rank,order_idx,tag,contract_ticker,etf,contract_title,has_result,n_sig,best_p,n_trades,has_zoom,zoom_bar
35,12,12_AAAGASM-24SEP30-US-3.15_VGT,AAAGASM-24SEP30-US-3.15,VGT,Will average **gas prices** be above $3.15?,False,0,,18,True,10min
36,17,17_AAAGASM-24SEP30-US-3.15_VAW,AAAGASM-24SEP30-US-3.15,VAW,Will average **gas prices** be above $3.15?,False,0,,18,True,10min
37,25,25_AAAGASM-24SEP30-US-3.15_VCR,AAAGASM-24SEP30-US-3.15,VCR,Will average **gas prices** be above $3.15?,False,0,,18,True,10min
38,27,27_AAAGASM-24SEP30-US-3.15_VOX,AAAGASM-24SEP30-US-3.15,VOX,Will average **gas prices** be above $3.15?,False,0,,18,True,10min
39,28,28_538APPROVEMAX-24SEP30-T43_VAW,538APPROVEMAX-24SEP30-T43,VAW,"Will the President's approval rating ever get above 43% by Sep 30, 2024?",False,0,,17,True,2min
40,35,35_538APPROVEMAX-24SEP30-T43_VIS,538APPROVEMAX-24SEP30-T43,VIS,"Will the President's approval rating ever get above 43% by Sep 30, 2024?",False,0,,17,True,2min
41,43,43_538APPROVEMAX-24SEP30-T43_VCR,538APPROVEMAX-24SEP30-T43,VCR,"Will the President's approval rating ever get above 43% by Sep 30, 2024?",False,0,,17,True,2min
42,23,23_KX538APPROVEMAX-24NOV30-T41_VGT,KX538APPROVEMAX-24NOV30-T41,VGT,"Will the President's approval rating ever get above 41% by Nov 30, 2024?",False,0,,13,False,
43,34,34_KX538APPROVEMAX-24NOV30-T41_VHT,KX538APPROVEMAX-24NOV30-T41,VHT,"Will the President's approval rating ever get above 41% by Nov 30, 2024?",False,0,,13,False,
44,5,05_KXAAAGASM-24NOV30-US-3.30_VFH,KXAAAGASM-24NOV30-US-3.30,VFH,Will average **gas prices** be above $3.30?,False,0,,7,True,10min
45,13,13_KXAAAGASM-24NOV30-US-3.30_VDE,KXAAAGASM-24NOV30-US-3.30,VDE,Will average **gas prices** be above $3.30?,False,0,,7,True,10min
46,16,16_KXAAAGASM-24NOV30-US-3.30_VDC,KXAAAGASM-24NOV30-US-3.30,VDC,Will average **gas prices** be above $3.30?,False,0,,7,True,10min
47,22,22_KXAAAGASM-24NOV30-US-3.30_VNQ,KXAAAGASM-24NOV30-US-3.30,VNQ,Will average **gas prices** be above $3.30?,False,0,,7,True,10min
48,4,04_538APPROVEMAX-24OCT31-T43_VOX,538APPROVEMAX-24OCT31-T43,VOX,"Will the President's approval rating ever get above 43% by Oct 31, 2024?",False,0,,4,True,10min
