k_lag,direction,beta,z_stat,p_value,pseudo_r2,n_obs,n_up,mode,bar,K_chosen,n_total,group,etf,n_members,p_fdr
6,kalshi_leads_etf,0.23360159402400474,3.4570581816691925,0.0005461069287406578,0.02444724334199211,122,70,calendar,10min,8,241,ELECTION_trump_fav,VAW,6,0.0018567635577182366
7,kalshi_leads_etf,0.00476823041086114,0.0605436033378964,0.9517226890798131,9.887448736201065e-06,109,62,calendar,10min,8,241,ELECTION_trump_fav,VAW,6,0.9517226890798131
8,kalshi_leads_etf,0.05210717251853875,0.6843022493874462,0.49378432687442364,0.001202237373094106,97,55,calendar,10min,8,241,ELECTION_trump_fav,VAW,6,0.8237095217300433
-8,etf_leads_kalshi,-0.10050302903929788,-5.307165715108959,1.11342944926556e-07,0.006111601309610637,123,77,event,event(active),8,269,ELECTION_trump_fav,VAW,6,9.46415031875726e-07
-7,etf_leads_kalshi,-0.036911772294721056,-1.3520547531748233,0.17635780033002135,0.0008044986154013278,135,83,event,event(active),8,269,ELECTION_trump_fav,VAW,6,0.3331202895122625
-6,etf_leads_kalshi,0.09491474766071237,2.0722670471676103,0.038240543747863724,0.005207277798483734,149,90,event,event(active),8,269,ELECTION_trump_fav,VAW,6,0.09286989195909762
-5,etf_leads_kalshi,-0.057014902620434196,-1.1823097155480102,0.23708283196420943,0.0017303113142778104,163,97,event,event(active),8,269,ELECTION_trump_fav,VAW,6,0.33586734528263
-4,etf_leads_kalshi,0.01857701998761917,0.6894014810373782,0.49057065167491165,0.00017107199192534228,178,105,event,event(active),8,269,ELECTION_trump_fav,VAW,6,0.5559800718982332
-3,etf_leads_kalshi,-0.09195027118224823,-3.3062915314459955,0.0009453966938439242,0.0038365209901178865,195,114,event,event(active),8,269,ELECTION_trump_fav,VAW,6,0.004017935948836678
-2,etf_leads_kalshi,-0.0675527279055337,-1.9962273693784616,0.04590917962329689,0.0019780156520845527,214,123,event,event(active),8,269,ELECTION_trump_fav,VAW,6,0.09755700669950589
-1,etf_leads_kalshi,0.16424885825501606,3.434478568980186,0.0005936950155175584,0.011204310718218147,238,131,event,event(active),8,269,ELECTION_trump_fav,VAW,6,0.0033642717545994973
0,contemp,-0.07189412706176909,-0.9295786067242907,0.3525893082849624,0.002359230500623255,267,142,event,event(active),8,269,ELECTION_trump_fav,VAW,6,0.4281441600603115
1,kalshi_leads_etf,0.02163349414451631,0.36319112316152324,0.7164621182470381,0.0002189480240474273,238,128,event,event(active),8,269,ELECTION_trump_fav,VAW,6,0.7164621182470381
2,kalshi_leads_etf,0.02252531324009099,0.5918037457575783,0.5539820146242995,0.00024362493278051733,214,118,event,event(active),8,269,ELECTION_trump_fav,VAW,6,0.5886058905383182
3,kalshi_leads_etf,0.07810748391600592,2.447648718710227,0.014379176995995327,0.002993400962626569,195,107,event,event(active),8,269,ELECTION_trump_fav,VAW,6,0.04888920178638411
4,kalshi_leads_etf,-0.2056763318909477,-16.062823675277343,4.648968731349255e-58,0.020507545033821684,178,99,event,event(active),8,269,ELECTION_trump_fav,VAW,6,7.903246843293733e-57
5,kalshi_leads_etf,0.06025466046207688,1.2301758109484733,0.21863127589673914,0.0019052970280128978,163,88,event,event(active),8,269,ELECTION_trump_fav,VAW,6,0.33586734528263
6,kalshi_leads_etf,0.09361696979376392,2.32893207609428,0.019862664339518638,0.004303471587589702,149,80,event,event(active),8,269,ELECTION_trump_fav,VAW,6,0.056277548961969466
7,kalshi_leads_etf,0.043022861448249544,1.0357392255942799,0.30032381725521484,0.0007713075231809974,135,75,event,event(active),8,269,ELECTION_trump_fav,VAW,6,0.3927311456414348
8,kalshi_leads_etf,0.0832207870197518,1.2911844475428373,0.19663972670445595,0.002928559326476954,123,68,event,event(active),8,269,ELECTION_trump_fav,VAW,6,0.3342875353975751
-8,etf_leads_kalshi,0.05572650827120333,3.4086284498388673,0.0006529033912269205,0.002113208102797026,97,61,calendar,10min,8,241,ELECTION_trump_fav,VCR,6,0.0022198715301715295
-7,etf_leads_kalshi,-0.08226126523235039,-5.40162213184801,6.604095152503178e-08,0.004209641291192945,109,68,calendar,10min,8,241,ELECTION_trump_fav,VCR,6,2.8067404398138506e-07
-6,etf_leads_kalshi,-0.01757276604900519,-1.1001507304397902,0.2712664534282878,0.00018464429248199465,122,75,calendar,10min,8,241,ELECTION_trump_fav,VCR,6,0.46115297082808926
-5,etf_leads_kalshi,-0.014018073811475648,-0.6143859162543069,0.5389603402119266,0.00010736908759778618,135,82,calendar,10min,8,241,ELECTION_trump_fav,VCR,6,0.6079564499876845
-4,etf_leads_kalshi,-0.1066022069071802,-1.158927589932349,0.24648570172333695,0.00563986852939613,150,91,calendar,10min,8,241,ELECTION_trump_fav,VCR,6,0.46115297082808926
-3,etf_leads_kalshi,-0.04154930535045205,-0.72292054287268,0.4697287017811952,0.0008156410697547356,167,103,calendar,10min,8,241,ELECTION_trump_fav,VCR,6,0.6079564499876845
-2,etf_leads_kalshi,0.02431530678391355,0.5691861209508687,0.5692298384409393,0.00026800339648669347,186,115,calendar,10min,8,241,ELECTION_trump_fav,VCR,6,0.6079564499876845
-1,etf_leads_kalshi,0.301283795473109,2.4381517302600355,0.014762576134989786,0.033437824227303015,210,124,calendar,10min,8,241,ELECTION_trump_fav,VCR,6,0.03585197061354663
0,contemp,-0.12816611415714238,-2.668359683514077,0.007622260934974819,0.0070408353235070775,239,135,calendar,10min,8,241,ELECTION_trump_fav,VCR,6,0.021596405982428655
1,kalshi_leads_etf,0.0034349909850004,0.06639763288484003,0.9470612547303556,5.5135031449271565e-06,210,119,calendar,10min,8,241,ELECTION_trump_fav,VCR,6,0.9470612547303556
2,kalshi_leads_etf,0.2062227147122553,6.931139564655596,4.174639343211249e-12,0.018080177955062116,186,106,calendar,10min,8,241,ELECTION_trump_fav,VCR,6,2.3656289611530412e-11
3,kalshi_leads_etf,-0.1970352333003995,-8.911843847497105,5.019079000800439e-19,0.01876782062096105,167,97,calendar,10min,8,241,ELECTION_trump_fav,VCR,6,4.266217150680373e-18
4,kalshi_leads_etf,-0.022219856258085407,-0.6429162831594234,0.5202784230741548,0.0002534259432995789,150,89,calendar,10min,8,241,ELECTION_trump_fav,VCR,6,0.6079564499876845
5,kalshi_leads_etf,0.19526872546042598,11.776669203221834,5.148769315440231e-32,0.017873052892223185,135,82,calendar,10min,8,241,ELECTION_trump_fav,VCR,6,8.752907836248393e-31
6,kalshi_leads_etf,-0.08041762772847409,-1.4999962784230827,0.13361536655979572,0.003331918144794388,122,72,calendar,10min,8,241,ELECTION_trump_fav,VCR,6,0.2839326539395659
7,kalshi_leads_etf,-0.051652121649111496,-0.5648227875190742,0.5721943058707619,0.0010833030059832494,109,64,calendar,10min,8,241,ELECTION_trump_fav,VCR,6,0.6079564499876845
8,kalshi_leads_etf,-0.025636837656461145,-0.7317883128424558,0.46429778354218054,0.0002755619810667076,97,56,calendar,10min,8,241,ELECTION_trump_fav,VCR,6,0.6079564499876845
-8,etf_leads_kalshi,0.08543270311178046,7.489317647016531,6.923259991051773e-14,0.004571122682989648,122,82,event,event(active),8,269,ELECTION_trump_fav,VCR,6,5.884770992394006e-13
-7,etf_leads_kalshi,-0.09663583712433779,-7.645148249077789,2.0870473086871547e-14,0.005521228621914176,134,89,event,event(active),8,269,ELECTION_trump_fav,VCR,6,3.547980424768163e-13
-6,etf_leads_kalshi,-0.014251319178240478,-0.6409987926185531,0.5215234674073299,0.0001158425291737375,148,98,event,event(active),8,269,ELECTION_trump_fav,VCR,6,0.6156689182619958
-5,etf_leads_kalshi,0.11263009386078547,3.6991761776393823,0.0002163004216081999,0.0064506241057188385,162,107,event,event(active),8,269,ELECTION_trump_fav,VCR,6,0.0007354214334678796
-4,etf_leads_kalshi,-0.006959041244609296,-0.15996972490763234,0.8729049230769471,2.4146994062501648e-05,176,113,event,event(active),8,269,ELECTION_trump_fav,VCR,6,0.8729049230769471
-3,etf_leads_kalshi,-0.1654277240958596,-5.860231117124013,4.622234034908274e-09,0.012076458124207878,193,123,event,event(active),8,269,ELECTION_trump_fav,VCR,6,2.6192659531146884e-08
-2,etf_leads_kalshi,0.01985247769064044,0.5939206087656702,0.552565214315675,0.000179999595639746,212,131,event,event(active),8,269,ELECTION_trump_fav,VCR,6,0.6156689182619958
-1,etf_leads_kalshi,0.20944352412382933,3.6006390666382853,0.0003174359871160845,0.01701323504105212,236,139,event,event(active),8,269,ELECTION_trump_fav,VCR,6,0.0008994019634955727
0,contemp,-0.10867909266053738,-2.122498484061215,0.033795899860894346,0.005143862953882694,265,152,event,event(active),8,269,ELECTION_trump_fav,VCR,6,0.06383669973724487
1,kalshi_leads_etf,0.029200102664102206,0.9694113246288258,0.33234000426373134,0.0003944781168387923,236,136,event,event(active),8,269,ELECTION_trump_fav,VCR,6,0.47081500604028603
2,kalshi_leads_etf,0.0930947230814856,0.8625550226548847,0.38838216854585217,0.003966025612549662,212,124,event,event(active),8,269,ELECTION_trump_fav,VCR,6,0.5078843742522683
3,kalshi_leads_etf,-0.12517559583602847,-2.891410163768111,0.003835172226204368,0.007999112222445426,193,113,event,event(active),8,269,ELECTION_trump_fav,VCR,6,0.009313989692210608
4,kalshi_leads_etf,-0.07067070246554252,-2.2644059117202215,0.023549160709753762,0.0025585993601050516,176,103,event,event(active),8,269,ELECTION_trump_fav,VCR,6,0.050041966508226746
5,kalshi_leads_etf,0.1865557727532362,1.9760198482204971,0.04815252926008858,0.01606295915714062,162,95,event,event(active),8,269,ELECTION_trump_fav,VCR,6,0.08185929974215059
6,kalshi_leads_etf,-0.06797377773906339,-5.06722616701927,4.0365457601470843e-07,0.002345694822974753,148,86,event,event(active),8,269,ELECTION_trump_fav,VCR,6,1.7155319480625108e-06
7,kalshi_leads_etf,0.07328930689809712,1.2205298509397882,0.22226408056971536,0.0021771214102952463,134,81,event,event(active),8,269,ELECTION_trump_fav,VCR,6,0.3434990336077419
8,kalshi_leads_etf,-0.016335389212084092,-0.5541837480999092,0.5794530995407019,0.00011991257483867646,122,73,event,event(active),8,269,ELECTION_trump_fav,VCR,6,0.6156689182619958
-8,etf_leads_kalshi,0.10599795600182446,5.173997755130201,2.2913757753182075e-07,0.007791821229124585,95,51,calendar,10min,8,241,ELECTION_trump_fav,VDC,6,1.9476694090204765e-06
-7,etf_leads_kalshi,-0.011533044709387135,-0.18117708944619723,0.8562285769687044,8.9514037859173e-05,106,55,calendar,10min,8,241,ELECTION_trump_fav,VDC,6,0.8562285769687044
-6,etf_leads_kalshi,-0.13996390148341317,-2.6345587963903174,0.008424671139688759,0.011670842192387343,118,61,calendar,10min,8,241,ELECTION_trump_fav,VDC,6,0.035804852343677224
-5,etf_leads_kalshi,-0.051420013749727086,-0.8639171335661673,0.38763341395524875,0.001511864430915888,132,68,calendar,10min,8,241,ELECTION_trump_fav,VDC,6,0.5491473364366024
-4,etf_leads_kalshi,0.024214051162441616,0.6034360701263954,0.5462186327165132,0.00031400100723988356,147,77,calendar,10min,8,241,ELECTION_trump_fav,VDC,6,0.6632654825843375
-3,etf_leads_kalshi,-0.04891916300872154,-2.161586591563645,0.030650055897343743,0.0011674093796215645,163,90,calendar,10min,8,241,ELECTION_trump_fav,VDC,6,0.08804905138462933
-2,etf_leads_kalshi,0.02535568254565458,0.6645183166994184,0.5063586296525416,0.00028956035906035904,182,102,calendar,10min,8,241,ELECTION_trump_fav,VDC,6,0.6621612849302468
-1,etf_leads_kalshi,0.22871620962074854,5.4478973277774845,5.096876405919293e-08,0.020587118784166192,206,114,calendar,10min,8,241,ELECTION_trump_fav,VDC,6,8.664689890062797e-07
0,contemp,0.04628600897079024,1.2218781416515734,0.22175371257995868,0.0009818109245631756,235,124,calendar,10min,8,241,ELECTION_trump_fav,VDC,6,0.34271028307811796
1,kalshi_leads_etf,-0.09088544638836162,-2.1560964355664733,0.031076135782810356,0.0037871067938007874,206,109,calendar,10min,8,241,ELECTION_trump_fav,VDC,6,0.08804905138462933
2,kalshi_leads_etf,-0.008173134974030483,-0.31126825334107755,0.7555966994902539,3.225737900014458e-05,182,100,calendar,10min,8,241,ELECTION_trump_fav,VDC,6,0.8562285769687044
3,kalshi_leads_etf,-0.15443141254754453,-2.9577424408291906,0.0030990094252706735,0.011392006706243962,163,91,calendar,10min,8,241,ELECTION_trump_fav,VDC,6,0.017561053409867147
4,kalshi_leads_etf,-0.045931750833919774,-1.5342286366568865,0.12497341496820691,0.001134380438403526,147,83,calendar,10min,8,241,ELECTION_trump_fav,VDC,6,0.2213849716082556
5,kalshi_leads_etf,-0.06036937743652463,-1.8068805599712179,0.07078090423238809,0.0020055405216335975,132,77,calendar,10min,8,241,ELECTION_trump_fav,VDC,6,0.1504094214938247
6,kalshi_leads_etf,0.14564422578724165,1.5132094921199164,0.1302264538872092,0.010639455298520506,118,71,calendar,10min,8,241,ELECTION_trump_fav,VDC,6,0.2213849716082556
7,kalshi_leads_etf,0.08790722689094156,1.985175011346509,0.047125003475607156,0.0032556220216918286,106,63,calendar,10min,8,241,ELECTION_trump_fav,VDC,6,0.11444643701218882
8,kalshi_leads_etf,0.017530948327633925,0.2367243326641916,0.8128706566820089,0.00013999582263324317,95,58,calendar,10min,8,241,ELECTION_trump_fav,VDC,6,0.8562285769687044
-8,etf_leads_kalshi,-0.009036622597480611,-0.16909173624371487,0.8657244848582436,5.208214244767362e-05,124,65,event,event(active),8,269,ELECTION_trump_fav,VDC,6,0.9513676706773434
-7,etf_leads_kalshi,0.004274826286422826,0.09024271146615863,0.9280943439261541,1.0935293633829168e-05,136,70,event,event(active),8,269,ELECTION_trump_fav,VDC,6,0.9513676706773434
-6,etf_leads_kalshi,-0.1257648485252287,-2.2265214061525955,0.025979276782630956,0.008727505513338896,149,76,event,event(active),8,269,ELECTION_trump_fav,VDC,6,0.07360795088412103
-5,etf_leads_kalshi,0.0475675383969817,0.6713404364858646,0.5020036802590726,0.001201327718651557,163,86,event,event(active),8,269,ELECTION_trump_fav,VDC,6,0.6564663511080181
-4,etf_leads_kalshi,0.0315076066733102,0.6843095363006751,0.4937797264369551,0.0005000605218999921,178,96,event,event(active),8,269,ELECTION_trump_fav,VDC,6,0.6564663511080181
-3,etf_leads_kalshi,-0.057058843188079064,-1.703695528403588,0.0884379839697573,0.0015161893875300647,195,108,event,event(active),8,269,ELECTION_trump_fav,VDC,6,0.1503445727485874
-2,etf_leads_kalshi,0.07562772684673923,3.4622982699656153,0.0005355832470996497,0.002530682929333228,214,116,event,event(active),8,269,ELECTION_trump_fav,VDC,6,0.0030349717335646817
-1,etf_leads_kalshi,0.1928212200861322,3.6573914447979834,0.00025479511244407054,0.014787021241032816,238,125,event,event(active),8,269,ELECTION_trump_fav,VDC,6,0.0021657584557745998
0,contemp,-0.03173967789087821,-1.1660316998812719,0.2436016290831552,0.0004575179151046216,267,136,event,event(active),8,269,ELECTION_trump_fav,VDC,6,0.3764752449466944
1,kalshi_leads_etf,0.0013025698069455745,0.060989375186125364,0.9513676706773434,7.982915014581593e-07,238,124,event,event(active),8,269,ELECTION_trump_fav,VDC,6,0.9513676706773434
2,kalshi_leads_etf,0.04531547761163585,2.4457980195703155,0.014453194417895637,0.0009703528990850918,214,115,event,event(active),8,269,ELECTION_trump_fav,VDC,6,0.04914086102084517
3,kalshi_leads_etf,-0.08482745734033606,-1.7386126522297418,0.08210291951394272,0.0034602778915032717,195,103,event,event(active),8,269,ELECTION_trump_fav,VDC,6,0.1503445727485874
4,kalshi_leads_etf,-0.13688879973926324,-6.261970684526543,3.801424155214984e-10,0.00920165406353024,178,95,event,event(active),8,269,ELECTION_trump_fav,VDC,6,6.462421063865472e-09
5,kalshi_leads_etf,-0.14310504978572205,-3.1863042542302566,0.0014410296476026513,0.010202340494013251,163,86,event,event(active),8,269,ELECTION_trump_fav,VDC,6,0.006124376002311268
6,kalshi_leads_etf,0.12753629329683977,2.1468806405909207,0.03180278522290553,0.007643287055672521,149,80,event,event(active),8,269,ELECTION_trump_fav,VDC,6,0.077235335541342
7,kalshi_leads_etf,0.024426644164951047,0.5588105632064313,0.5762910125840617,0.0002540351274519237,136,72,event,event(active),8,269,ELECTION_trump_fav,VDC,6,0.6997819438520749
8,kalshi_leads_etf,0.14285831473985094,1.7570185056803986,0.07891465496708408,0.008299701164049766,124,67,event,event(active),8,269,ELECTION_trump_fav,VDC,6,0.1503445727485874
-8,etf_leads_kalshi,0.04640859575214171,1.536425940094414,0.12443394875505558,0.0015463647085809384,96,57,calendar,10min,8,241,ELECTION_trump_fav,VDE,6,0.2644221411044931
-7,etf_leads_kalshi,-0.05513624070251768,-1.6902556349237858,0.0909790587708702,0.0019515745696913056,108,65,calendar,10min,8,241,ELECTION_trump_fav,VDE,6,0.22094914272925623
-6,etf_leads_kalshi,0.11891356373386873,6.942038967634382,3.864805655526823e-12,0.00854833031986435,121,72,calendar,10min,8,241,ELECTION_trump_fav,VDE,6,6.570169614395599e-11
-5,etf_leads_kalshi,0.16177808434142474,4.803246880706104,1.561132032663676e-06,0.014604838680968735,135,80,calendar,10min,8,241,ELECTION_trump_fav,VDE,6,8.84641485176083e-06
-4,etf_leads_kalshi,-0.05865355852917571,-1.0672605704546652,0.28585418778907634,0.0017641890470825317,150,92,calendar,10min,8,241,ELECTION_trump_fav,VDE,6,0.3882352847680999
-3,etf_leads_kalshi,-0.009754344879739389,-0.19640902488518447,0.8442900329970577,4.5443015734503156e-05,167,102,calendar,10min,8,241,ELECTION_trump_fav,VDE,6,0.8705605094837706
-2,etf_leads_kalshi,-0.06269543203976008,-1.8111484561178388,0.07011787445250721,0.0017741266994125704,186,112,calendar,10min,8,241,ELECTION_trump_fav,VDE,6,0.1986673109487704
-1,etf_leads_kalshi,-0.17326466895666034,-2.581905690162088,0.009825643152216278,0.012063305328521623,210,122,calendar,10min,8,241,ELECTION_trump_fav,VDE,6,0.041758983396919185
0,contemp,-0.03020270214790026,-0.8017118232380179,0.4227196749925489,0.0004181924047848007,239,135,calendar,10min,8,241,ELECTION_trump_fav,VDE,6,0.5133024624909522
1,kalshi_leads_etf,0.0467384365000844,1.0529618538443344,0.29235847543252624,0.001029162774562331,210,119,calendar,10min,8,241,ELECTION_trump_fav,VDE,6,0.3882352847680999
2,kalshi_leads_etf,0.08541774429217114,6.815930458390777,9.365559507940867e-12,0.003416969203770992,186,107,calendar,10min,8,241,ELECTION_trump_fav,VDE,6,7.960725581749737e-11
3,kalshi_leads_etf,0.0946110732660185,1.2318560128825566,0.21800287528220263,0.00448099184406614,167,96,calendar,10min,8,241,ELECTION_trump_fav,VDE,6,0.3882352847680999
4,kalshi_leads_etf,0.006857858434026538,0.1629465620702376,0.8705605094837706,2.6380716994234277e-05,150,89,calendar,10min,8,241,ELECTION_trump_fav,VDE,6,0.8705605094837706
5,kalshi_leads_etf,-0.030116484765852203,-0.6335865391738765,0.5263506878221944,0.0005288529811205978,135,81,calendar,10min,8,241,ELECTION_trump_fav,VDE,6,0.5965307795318203
6,kalshi_leads_etf,0.07768638011118321,2.23718225186966,0.02527443085466803,0.003266784402475076,121,71,calendar,10min,8,241,ELECTION_trump_fav,VDE,6,0.0859330649058713
7,kalshi_leads_etf,-0.08976350933599679,-1.0431349279488564,0.29688580599913517,0.003388892106459429,108,59,calendar,10min,8,241,ELECTION_trump_fav,VDE,6,0.3882352847680999
8,kalshi_leads_etf,-0.03241628954219984,-1.131773483110115,0.257729678638671,0.0004842038563270812,96,51,calendar,10min,8,241,ELECTION_trump_fav,VDE,6,0.3882352847680999
-8,etf_leads_kalshi,-0.02906362369624702,-0.757437928548452,0.44878754009705624,0.0005148569332927844,122,74,event,event(active),8,269,ELECTION_trump_fav,VDE,6,0.6935807437863596
-7,etf_leads_kalshi,-0.008750570025974947,-0.31921422945797384,0.7495640674308773,4.462763953994031e-05,134,82,event,event(active),8,269,ELECTION_trump_fav,VDE,6,0.8057220214859253
-6,etf_leads_kalshi,0.050038348388935956,0.5778339697484501,0.5633762184821041,0.0014099612278068996,148,89,event,event(active),8,269,ELECTION_trump_fav,VDE,6,0.7981163095163141
-5,etf_leads_kalshi,0.07856720234181726,2.0790860411949255,0.03760944285974998,0.003311732032329928,162,97,event,event(active),8,269,ELECTION_trump_fav,VDE,6,0.12494628137599341
-4,etf_leads_kalshi,-0.05733993206358382,-3.7786855141190787,0.00015765837889267342,0.001594197061752567,177,108,event,event(active),8,269,ELECTION_trump_fav,VDE,6,0.0013400962205877241
-3,etf_leads_kalshi,-0.00851619079048848,-0.36524235464608074,0.7149305045005767,3.326797314739949e-05,194,118,event,event(active),8,269,ELECTION_trump_fav,VDE,6,0.8057220214859253
-2,etf_leads_kalshi,-0.0404818184427078,-0.7984294251902568,0.4246213332094997,0.0007179987456107373,213,126,event,event(active),8,269,ELECTION_trump_fav,VDE,6,0.6935807437863596
-1,etf_leads_kalshi,-0.11635011595241927,-2.3881810701515285,0.016931997263266097,0.005602475546180097,237,139,event,event(active),8,269,ELECTION_trump_fav,VDE,6,0.0959479844918412
0,contemp,0.002906528978002056,0.06763586794096133,0.9460755022744252,3.880339925266263e-06,266,154,event,event(active),8,269,ELECTION_trump_fav,VDE,6,0.9460755022744252
1,kalshi_leads_etf,0.01735667014617126,0.3076789897182111,0.7583266084573415,0.00014433337372621313,237,135,event,event(active),8,269,ELECTION_trump_fav,VDE,6,0.8057220214859253
2,kalshi_leads_etf,-0.11586391139987054,-1.966267267787838,0.04926774572929517,0.006140477437061587,213,121,event,event(active),8,269,ELECTION_trump_fav,VDE,6,0.12494628137599341
3,kalshi_leads_etf,0.1698652414531508,8.820642061582904,1.1380526207775445e-18,0.012937501218373448,194,111,event,event(active),8,269,ELECTION_trump_fav,VDE,6,1.9346894553218258e-17
4,kalshi_leads_etf,0.05709533755195023,1.947720057346234,0.051448468801879636,0.001698007482617725,177,100,event,event(active),8,269,ELECTION_trump_fav,VDE,6,0.12494628137599341
5,kalshi_leads_etf,0.030100732365364823,0.4859135795651256,0.6270284399540533,0.0004894572262349461,162,91,event,event(active),8,269,ELECTION_trump_fav,VDE,6,0.8057220214859253
6,kalshi_leads_etf,0.05565686212677486,2.2393112879615695,0.0251356689261253,0.0015860160206377927,148,84,event,event(active),8,269,ELECTION_trump_fav,VDE,6,0.10682659293603253
7,kalshi_leads_etf,-0.030778507534652527,-1.3460321887900777,0.1782921358932683,0.00040245605071409507,134,75,event,event(active),8,269,ELECTION_trump_fav,VDE,6,0.3788707887731952
8,kalshi_leads_etf,0.09382702722298072,1.0571789811764856,0.29042991061673507,0.0037697763261439476,122,68,event,event(active),8,269,ELECTION_trump_fav,VDE,6,0.548589831164944
-8,etf_leads_kalshi,-0.015051773638862075,-0.4910991245528316,0.6233563406682874,0.00014714281664451878,91,54,calendar,10min,8,241,ELECTION_trump_fav,VFH,6,0.7704522792898781
-7,etf_leads_kalshi,-0.01594561737017196,-0.4127212763730942,0.6798108346675396,0.00015466722450518944,102,60,calendar,10min,8,241,ELECTION_trump_fav,VFH,6,0.7704522792898781
-6,etf_leads_kalshi,0.023499522522316782,0.6613899781049003,0.5083622513289601,0.00032405942958291245,115,68,calendar,10min,8,241,ELECTION_trump_fav,VFH,6,0.7704522792898781
-5,etf_leads_kalshi,0.006589214741879774,0.7848780500199802,0.4325250727080743,2.3444730853916518e-05,129,70,calendar,10min,8,241,ELECTION_trump_fav,VFH,6,0.7352926236037263
-4,etf_leads_kalshi,-0.004837597721829282,-0.11376017080103477,0.9094279126565917,1.1824026063367299e-05,144,80,calendar,10min,8,241,ELECTION_trump_fav,VFH,6,0.9094279126565917
-3,etf_leads_kalshi,0.0892503441490922,1.5344141533298015,0.1249277978823274,0.0036089047053258216,160,90,calendar,10min,8,241,ELECTION_trump_fav,VFH,6,0.26547157049994574
-2,etf_leads_kalshi,0.13969507937883566,2.7437622674380253,0.006073950750915834,0.008262442799080394,179,101,calendar,10min,8,241,ELECTION_trump_fav,VFH,6,0.025814290691392294
-1,etf_leads_kalshi,0.11552397298562166,1.6837821728466014,0.09222377371349443,0.005447990760511168,203,109,calendar,10min,8,241,ELECTION_trump_fav,VFH,6,0.22397202187562934
0,contemp,-0.061178302839860144,-3.0492555848279648,0.0022940921949560727,0.0017348967187460484,232,123,calendar,10min,8,241,ELECTION_trump_fav,VFH,6,0.012999855771417745
1,kalshi_leads_etf,-0.15438714964180433,-5.95118225059882,2.662124426307144e-09,0.010966595322019934,203,109,calendar,10min,8,241,ELECTION_trump_fav,VFH,6,4.525611524722145e-08
2,kalshi_leads_etf,0.168215930464456,4.874208189717208,1.0924573523092672e-06,0.01325454243441837,179,96,calendar,10min,8,241,ELECTION_trump_fav,VFH,6,9.285887494628772e-06
3,kalshi_leads_etf,-0.05211675247644085,-1.729407129761958,0.083736254869028,0.0014963779363756924,160,87,calendar,10min,8,241,ELECTION_trump_fav,VFH,6,0.22397202187562934
4,kalshi_leads_etf,0.02593806445670773,0.4668522956834593,0.6406055575840979,0.0003687425985761106,144,78,calendar,10min,8,241,ELECTION_trump_fav,VFH,6,0.7704522792898781
