k_lag,direction,beta,z_stat,p_value,pseudo_r2,n_obs,n_up,mode,bar,K_chosen,n_total,group,etf,n_members,p_fdr
4,kalshi_leads_etf,-0.1457623723825181,-8.61273566458254,7.133745127738309e-18,0.010902766907571748,151,86,calendar,10min,8,241,ELECTION_trump_fav,VAW,6,6.063683358577563e-17
5,kalshi_leads_etf,0.0219022808179684,0.5762616171997792,0.5644383624080567,0.0002614550095562107,136,78,calendar,10min,8,241,ELECTION_trump_fav,VAW,6,0.8237095217300435
6,kalshi_leads_etf,0.23360159402400485,3.457058181669192,0.000546106928740659,0.02444724334199211,122,70,calendar,10min,8,241,ELECTION_trump_fav,VAW,6,0.0018567635577182405
7,kalshi_leads_etf,0.0047682304108611585,0.06054360333789659,0.951722689079813,9.887448736201065e-06,109,62,calendar,10min,8,241,ELECTION_trump_fav,VAW,6,0.951722689079813
8,kalshi_leads_etf,0.05210717251853878,0.6843022493874463,0.49378432687442364,0.001202237373094106,97,55,calendar,10min,8,241,ELECTION_trump_fav,VAW,6,0.8237095217300435
-8,etf_leads_kalshi,-0.10050302903929796,-5.307165715108952,1.1134294492656032e-07,0.006111601309610304,123,77,event,event(active),8,269,ELECTION_trump_fav,VAW,6,9.464150318757627e-07
-7,etf_leads_kalshi,-0.03691177229472108,-1.3520547531748228,0.17635780033002157,0.0008044986154013278,135,83,event,event(active),8,269,ELECTION_trump_fav,VAW,6,0.33312028951226297
-6,etf_leads_kalshi,0.09491474766071246,2.07226704716761,0.038240543747863794,0.005207277798484178,149,90,event,event(active),8,269,ELECTION_trump_fav,VAW,6,0.09286989195909778
-5,etf_leads_kalshi,-0.057014902620434224,-1.1823097155480093,0.23708283196420965,0.0017303113142778104,163,97,event,event(active),8,269,ELECTION_trump_fav,VAW,6,0.3358673452826303
-4,etf_leads_kalshi,0.018577019987619157,0.689401481037377,0.4905706516749123,0.00017107199192534228,178,105,event,event(active),8,269,ELECTION_trump_fav,VAW,6,0.555980071898234
-3,etf_leads_kalshi,-0.09195027118224829,-3.306291531445995,0.0009453966938439242,0.0038365209901178865,195,114,event,event(active),8,269,ELECTION_trump_fav,VAW,6,0.004017935948836678
-2,etf_leads_kalshi,-0.06755272790553377,-1.9962273693784618,0.04590917962329687,0.0019780156520845527,214,123,event,event(active),8,269,ELECTION_trump_fav,VAW,6,0.09755700669950584
-1,etf_leads_kalshi,0.1642488582550162,3.4344785689801856,0.0005936950155175584,0.011204310718218147,238,131,event,event(active),8,269,ELECTION_trump_fav,VAW,6,0.0033642717545994973
0,contemp,-0.07189412706176918,-0.9295786067242908,0.3525893082849624,0.002359230500623255,267,142,event,event(active),8,269,ELECTION_trump_fav,VAW,6,0.4281441600603115
1,kalshi_leads_etf,0.021633494144516287,0.3631911231615228,0.7164621182470383,0.0002189480240474273,238,128,event,event(active),8,269,ELECTION_trump_fav,VAW,6,0.7164621182470383
2,kalshi_leads_etf,0.022525313240090997,0.5918037457575781,0.5539820146242997,0.00024362493278051733,214,118,event,event(active),8,269,ELECTION_trump_fav,VAW,6,0.5886058905383185
3,kalshi_leads_etf,0.07810748391600594,2.447648718710226,0.014379176995995361,0.002993400962626569,195,107,event,event(active),8,269,ELECTION_trump_fav,VAW,6,0.04888920178638423
4,kalshi_leads_etf,-0.20567633189094786,-16.06282367527735,4.648968731348724e-58,0.020507545033821684,178,99,event,event(active),8,269,ELECTION_trump_fav,VAW,6,7.903246843292831e-57
5,kalshi_leads_etf,0.060254660462076975,1.230175810948474,0.2186312758967388,0.0019052970280128978,163,88,event,event(active),8,269,ELECTION_trump_fav,VAW,6,0.3358673452826303
6,kalshi_leads_etf,0.093616969793764,2.3289320760942815,0.01986266433951857,0.004303471587589702,149,80,event,event(active),8,269,ELECTION_trump_fav,VAW,6,0.056277548961969286
7,kalshi_leads_etf,0.043022861448249586,1.0357392255942792,0.3003238172552152,0.0007713075231809974,135,75,event,event(active),8,269,ELECTION_trump_fav,VAW,6,0.39273114564143524
8,kalshi_leads_etf,0.08322078701975187,1.2911844475428385,0.1966397267044555,0.002928559326476954,123,68,event,event(active),8,269,ELECTION_trump_fav,VAW,6,0.33428753539757433
-8,etf_leads_kalshi,0.055726508271203304,3.4086284498388677,0.0006529033912269205,0.002113208102797026,97,61,calendar,10min,8,241,ELECTION_trump_fav,VCR,6,0.0022198715301715295
-7,etf_leads_kalshi,-0.08226126523235032,-5.401622131848001,6.604095152503542e-08,0.004209641291192945,109,68,calendar,10min,8,241,ELECTION_trump_fav,VCR,6,2.806740439814005e-07
-6,etf_leads_kalshi,-0.01757276604900521,-1.1001507304397928,0.2712664534282867,0.00018464429248199465,122,75,calendar,10min,8,241,ELECTION_trump_fav,VCR,6,0.46115297082808737
-5,etf_leads_kalshi,-0.014018073811475665,-0.6143859162543084,0.5389603402119256,0.00010736908759778618,135,82,calendar,10min,8,241,ELECTION_trump_fav,VCR,6,0.6079564499876845
-4,etf_leads_kalshi,-0.10660220690718007,-1.1589275899323486,0.24648570172333728,0.00563986852939613,150,91,calendar,10min,8,241,ELECTION_trump_fav,VCR,6,0.46115297082808737
-3,etf_leads_kalshi,-0.04154930535045208,-0.7229205428726814,0.4697287017811943,0.0008156410697548466,167,103,calendar,10min,8,241,ELECTION_trump_fav,VCR,6,0.6079564499876845
-2,etf_leads_kalshi,0.024315306783913523,0.569186120950869,0.5692298384409391,0.00026800339648658245,186,115,calendar,10min,8,241,ELECTION_trump_fav,VCR,6,0.6079564499876845
-1,etf_leads_kalshi,0.3012837954731088,2.438151730260037,0.014762576134989732,0.033437824227303015,210,124,calendar,10min,8,241,ELECTION_trump_fav,VCR,6,0.035851970613546495
0,contemp,-0.1281661141571422,-2.6683596835140753,0.007622260934974856,0.0070408353235070775,239,135,calendar,10min,8,241,ELECTION_trump_fav,VCR,6,0.021596405982428755
1,kalshi_leads_etf,0.0034349909850004017,0.06639763288484014,0.9470612547303555,5.513503145371246e-06,210,119,calendar,10min,8,241,ELECTION_trump_fav,VCR,6,0.9470612547303555
2,kalshi_leads_etf,0.20622271471225512,6.931139564655594,4.174639343211278e-12,0.018080177955062116,186,106,calendar,10min,8,241,ELECTION_trump_fav,VCR,6,2.3656289611530577e-11
3,kalshi_leads_etf,-0.1970352333003993,-8.91184384749709,5.019079000801052e-19,0.01876782062096105,167,97,calendar,10min,8,241,ELECTION_trump_fav,VCR,6,4.2662171506808945e-18
4,kalshi_leads_etf,-0.02221985625808538,-0.6429162831594232,0.520278423074155,0.0002534259432995789,150,89,calendar,10min,8,241,ELECTION_trump_fav,VCR,6,0.6079564499876845
5,kalshi_leads_etf,0.1952687254604258,11.776669203221807,5.148769315441926e-32,0.017873052892223185,135,82,calendar,10min,8,241,ELECTION_trump_fav,VCR,6,8.752907836251273e-31
6,kalshi_leads_etf,-0.08041762772847395,-1.4999962784230811,0.1336153665597961,0.003331918144794166,122,72,calendar,10min,8,241,ELECTION_trump_fav,VCR,6,0.28393265393956674
7,kalshi_leads_etf,-0.05165212164911144,-0.5648227875190742,0.5721943058707619,0.0010833030059832494,109,64,calendar,10min,8,241,ELECTION_trump_fav,VCR,6,0.6079564499876845
8,kalshi_leads_etf,-0.025636837656461093,-0.731788312842455,0.4642977835421811,0.0002755619810667076,97,56,calendar,10min,8,241,ELECTION_trump_fav,VCR,6,0.6079564499876845
-8,etf_leads_kalshi,0.08543270311178044,7.4893176470165415,6.923259991051251e-14,0.004571122682989648,122,82,event,event(active),8,269,ELECTION_trump_fav,VCR,6,5.884770992393564e-13
-7,etf_leads_kalshi,-0.09663583712433783,-7.645148249077818,2.087047308686687e-14,0.005521228621914176,134,89,event,event(active),8,269,ELECTION_trump_fav,VCR,6,3.547980424767368e-13
-6,etf_leads_kalshi,-0.014251319178240445,-0.640998792618551,0.5215234674073315,0.0001158425291737375,148,98,event,event(active),8,269,ELECTION_trump_fav,VCR,6,0.6156689182619973
-5,etf_leads_kalshi,0.1126300938607855,3.6991761776393846,0.00021630042160819765,0.0064506241057188385,162,107,event,event(active),8,269,ELECTION_trump_fav,VCR,6,0.000735421433467872
-4,etf_leads_kalshi,-0.0069590412446092886,-0.15996972490763223,0.8729049230769472,2.4146994062501648e-05,176,113,event,event(active),8,269,ELECTION_trump_fav,VCR,6,0.8729049230769472
-3,etf_leads_kalshi,-0.16542772409585954,-5.8602311171240045,4.622234034908545e-09,0.012076458124207878,193,123,event,event(active),8,269,ELECTION_trump_fav,VCR,6,2.619265953114842e-08
-2,etf_leads_kalshi,0.019852477690640476,0.5939206087656705,0.5525652143156747,0.000179999595639746,212,131,event,event(active),8,269,ELECTION_trump_fav,VCR,6,0.6156689182619973
-1,etf_leads_kalshi,0.2094435241238293,3.6006390666382857,0.00031743598711608367,0.0170132350410519,236,139,event,event(active),8,269,ELECTION_trump_fav,VCR,6,0.0008994019634955703
0,contemp,-0.10867909266053738,-2.122498484061215,0.033795899860894346,0.005143862953882694,265,152,event,event(active),8,269,ELECTION_trump_fav,VCR,6,0.06383669973724487
1,kalshi_leads_etf,0.029200102664102175,0.9694113246288248,0.332340004263732,0.0003944781168387923,236,136,event,event(active),8,269,ELECTION_trump_fav,VCR,6,0.470815006040287
2,kalshi_leads_etf,0.0930947230814856,0.8625550226548843,0.3883821685458523,0.003966025612549662,212,124,event,event(active),8,269,ELECTION_trump_fav,VCR,6,0.5078843742522684
3,kalshi_leads_etf,-0.12517559583602844,-2.8914101637681093,0.0038351722262043916,0.007999112222445426,193,113,event,event(active),8,269,ELECTION_trump_fav,VCR,6,0.009313989692210665
4,kalshi_leads_etf,-0.07067070246554251,-2.26440591172022,0.02354916070975385,0.0025585993601050516,176,103,event,event(active),8,269,ELECTION_trump_fav,VCR,6,0.05004196650822693
5,kalshi_leads_etf,0.18655577275323618,1.9760198482204978,0.048152529260088506,0.01606295915714051,162,95,event,event(active),8,269,ELECTION_trump_fav,VCR,6,0.08185929974215046
6,kalshi_leads_etf,-0.06797377773906339,-5.067226167019268,4.0365457601471224e-07,0.002345694822974753,148,86,event,event(active),8,269,ELECTION_trump_fav,VCR,6,1.7155319480625271e-06
7,kalshi_leads_etf,0.07328930689809714,1.2205298509397886,0.22226408056971525,0.0021771214102952463,134,81,event,event(active),8,269,ELECTION_trump_fav,VCR,6,0.34349903360774175
8,kalshi_leads_etf,-0.016335389212084002,-0.5541837480999071,0.5794530995407033,0.00011991257483867646,122,73,event,event(active),8,269,ELECTION_trump_fav,VCR,6,0.6156689182619973
-8,etf_leads_kalshi,0.10599795600182439,5.173997755130199,2.29137577531822e-07,0.007791821229124585,95,51,calendar,10min,8,241,ELECTION_trump_fav,VDC,6,1.947669409020487e-06
-7,etf_leads_kalshi,-0.011533044709387147,-0.18117708944619748,0.8562285769687041,8.9514037859173e-05,106,55,calendar,10min,8,241,ELECTION_trump_fav,VDC,6,0.8562285769687041
-6,etf_leads_kalshi,-0.1399639014834131,-2.634558796390316,0.008424671139688788,0.011670842192387343,118,61,calendar,10min,8,241,ELECTION_trump_fav,VDC,6,0.03580485234367735
-5,etf_leads_kalshi,-0.051420013749727045,-0.8639171335661664,0.3876334139552491,0.001511864430915888,132,68,calendar,10min,8,241,ELECTION_trump_fav,VDC,6,0.5491473364366029
-4,etf_leads_kalshi,0.02421405116244159,0.603436070126395,0.5462186327165135,0.00031400100723988356,147,77,calendar,10min,8,241,ELECTION_trump_fav,VDC,6,0.6632654825843378
-3,etf_leads_kalshi,-0.04891916300872154,-2.1615865915636476,0.030650055897343556,0.0011674093796215645,163,90,calendar,10min,8,241,ELECTION_trump_fav,VDC,6,0.08804905138462933
-2,etf_leads_kalshi,0.02535568254565459,0.6645183166994192,0.5063586296525411,0.00028956035906047006,182,102,calendar,10min,8,241,ELECTION_trump_fav,VDC,6,0.6621612849302461
-1,etf_leads_kalshi,0.2287162096207484,5.447897327777484,5.09687640591931e-08,0.020587118784166192,206,114,calendar,10min,8,241,ELECTION_trump_fav,VDC,6,8.664689890062827e-07
0,contemp,0.04628600897079028,1.2218781416515758,0.2217537125799578,0.0009818109245631756,235,124,calendar,10min,8,241,ELECTION_trump_fav,VDC,6,0.3427102830781166
1,kalshi_leads_etf,-0.09088544638836156,-2.1560964355664733,0.031076135782810356,0.0037871067938007874,206,109,calendar,10min,8,241,ELECTION_trump_fav,VDC,6,0.08804905138462933
2,kalshi_leads_etf,-0.008173134974030499,-0.31126825334107844,0.7555966994902532,3.225737900014458e-05,182,100,calendar,10min,8,241,ELECTION_trump_fav,VDC,6,0.8562285769687041
3,kalshi_leads_etf,-0.15443141254754442,-2.9577424408291875,0.0030990094252707034,0.011392006706243962,163,91,calendar,10min,8,241,ELECTION_trump_fav,VDC,6,0.017561053409867317
4,kalshi_leads_etf,-0.045931750833919774,-1.5342286366568894,0.1249734149682062,0.001134380438403526,147,83,calendar,10min,8,241,ELECTION_trump_fav,VDC,6,0.22138497160825538
5,kalshi_leads_etf,-0.06036937743652454,-1.8068805599712143,0.07078090423238861,0.0020055405216335975,132,77,calendar,10min,8,241,ELECTION_trump_fav,VDC,6,0.1504094214938258
6,kalshi_leads_etf,0.14564422578724162,1.5132094921199173,0.13022645388720905,0.010639455298520506,118,71,calendar,10min,8,241,ELECTION_trump_fav,VDC,6,0.22138497160825538
7,kalshi_leads_etf,0.0879072268909415,1.985175011346508,0.04712500347560724,0.0032556220216918286,106,63,calendar,10min,8,241,ELECTION_trump_fav,VDC,6,0.11444643701218901
8,kalshi_leads_etf,0.01753094832763402,0.2367243326641934,0.8128706566820074,0.00013999582263324317,95,58,calendar,10min,8,241,ELECTION_trump_fav,VDC,6,0.8562285769687041
-8,etf_leads_kalshi,-0.009036622597480625,-0.169091736243715,0.8657244848582435,5.208214244767362e-05,124,65,event,event(active),8,269,ELECTION_trump_fav,VDC,6,0.951367670677342
-7,etf_leads_kalshi,0.004274826286422801,0.09024271146615799,0.9280943439261546,1.0935293633829168e-05,136,70,event,event(active),8,269,ELECTION_trump_fav,VDC,6,0.951367670677342
-6,etf_leads_kalshi,-0.1257648485252287,-2.2265214061525906,0.025979276782631275,0.008727505513338896,149,76,event,event(active),8,269,ELECTION_trump_fav,VDC,6,0.07360795088412193
-5,etf_leads_kalshi,0.047567538396981815,0.6713404364858649,0.5020036802590726,0.001201327718651446,163,86,event,event(active),8,269,ELECTION_trump_fav,VDC,6,0.6564663511080181
-4,etf_leads_kalshi,0.03150760667331024,0.684309536300676,0.49377972643695456,0.0005000605218999921,178,96,event,event(active),8,269,ELECTION_trump_fav,VDC,6,0.6564663511080181
-3,etf_leads_kalshi,-0.057058843188079106,-1.703695528403587,0.0884379839697575,0.0015161893875302868,195,108,event,event(active),8,269,ELECTION_trump_fav,VDC,6,0.15034457274858773
-2,etf_leads_kalshi,0.07562772684673925,3.462298269965613,0.0005355832470996534,0.002530682929333228,214,116,event,event(active),8,269,ELECTION_trump_fav,VDC,6,0.0030349717335647025
-1,etf_leads_kalshi,0.19282122008613237,3.657391444797986,0.0002547951124440673,0.014787021241032816,238,125,event,event(active),8,269,ELECTION_trump_fav,VDC,6,0.002165758455774572
0,contemp,-0.03173967789087823,-1.1660316998812708,0.24360162908315564,0.0004575179151046216,267,136,event,event(active),8,269,ELECTION_trump_fav,VDC,6,0.37647524494669504
1,kalshi_leads_etf,0.0013025698069456136,0.06098937518612711,0.951367670677342,7.982915014581593e-07,238,124,event,event(active),8,269,ELECTION_trump_fav,VDC,6,0.951367670677342
2,kalshi_leads_etf,0.04531547761163586,2.445798019570315,0.014453194417895667,0.0009703528990850918,214,115,event,event(active),8,269,ELECTION_trump_fav,VDC,6,0.049140861020845264
3,kalshi_leads_etf,-0.08482745734033607,-1.7386126522297416,0.08210291951394279,0.0034602778915032717,195,103,event,event(active),8,269,ELECTION_trump_fav,VDC,6,0.15034457274858773
4,kalshi_leads_etf,-0.13688879973926332,-6.26197068452654,3.8014241552150527e-10,0.00920165406353024,178,95,event,event(active),8,269,ELECTION_trump_fav,VDC,6,6.46242106386559e-09
5,kalshi_leads_etf,-0.14310504978572208,-3.186304254230255,0.0014410296476026583,0.010202340494013362,163,86,event,event(active),8,269,ELECTION_trump_fav,VDC,6,0.006124376002311298
6,kalshi_leads_etf,0.12753629329683985,2.1468806405909233,0.0318027852229053,0.007643287055672521,149,80,event,event(active),8,269,ELECTION_trump_fav,VDC,6,0.07723533554134145
7,kalshi_leads_etf,0.02442664416495106,0.5588105632064314,0.5762910125840617,0.00025403512745214574,136,72,event,event(active),8,269,ELECTION_trump_fav,VDC,6,0.6997819438520749
8,kalshi_leads_etf,0.14285831473985094,1.7570185056803977,0.07891465496708425,0.008299701164049766,124,67,event,event(active),8,269,ELECTION_trump_fav,VDC,6,0.15034457274858773
-8,etf_leads_kalshi,0.046408595752141735,1.5364259400944122,0.12443394875505598,0.0015463647085809384,96,57,calendar,10min,8,241,ELECTION_trump_fav,VDE,6,0.26442214110449397
-7,etf_leads_kalshi,-0.05513624070251771,-1.6902556349237834,0.0909790587708707,0.0019515745696913056,108,65,calendar,10min,8,241,ELECTION_trump_fav,VDE,6,0.22094914272925742
-6,etf_leads_kalshi,0.11891356373386883,6.9420389676343826,3.864805655526794e-12,0.008548330319864461,121,72,calendar,10min,8,241,ELECTION_trump_fav,VDE,6,6.57016961439555e-11
-5,etf_leads_kalshi,0.16177808434142488,4.803246880706106,1.5611320326636617e-06,0.014604838680968735,135,80,calendar,10min,8,241,ELECTION_trump_fav,VDE,6,8.846414851760749e-06
-4,etf_leads_kalshi,-0.05865355852917575,-1.0672605704546647,0.28585418778907656,0.0017641890470824206,150,92,calendar,10min,8,241,ELECTION_trump_fav,VDE,6,0.38823528476809926
-3,etf_leads_kalshi,-0.009754344879739411,-0.19640902488518477,0.8442900329970575,4.5443015734503156e-05,167,102,calendar,10min,8,241,ELECTION_trump_fav,VDE,6,0.870560509483771
-2,etf_leads_kalshi,-0.06269543203976015,-1.8111484561178397,0.07011787445250706,0.0017741266994125704,186,112,calendar,10min,8,241,ELECTION_trump_fav,VDE,6,0.19866731094877
-1,etf_leads_kalshi,-0.17326466895666046,-2.5819056901620856,0.009825643152216337,0.012063305328521401,210,122,calendar,10min,8,241,ELECTION_trump_fav,VDE,6,0.041758983396919434
0,contemp,-0.03020270214790035,-0.8017118232380195,0.42271967499254814,0.0004181924047848007,239,135,calendar,10min,8,241,ELECTION_trump_fav,VDE,6,0.5133024624909514
1,kalshi_leads_etf,0.046738436500084475,1.0529618538443353,0.2923584754325259,0.001029162774562331,210,119,calendar,10min,8,241,ELECTION_trump_fav,VDE,6,0.38823528476809926
2,kalshi_leads_etf,0.08541774429217122,6.815930458390776,9.36555950794097e-12,0.003416969203771103,186,107,calendar,10min,8,241,ELECTION_trump_fav,VDE,6,7.960725581749825e-11
3,kalshi_leads_etf,0.09461107326601856,1.2318560128825562,0.21800287528220275,0.004480991844066029,167,96,calendar,10min,8,241,ELECTION_trump_fav,VDE,6,0.38823528476809926
4,kalshi_leads_etf,0.006857858434026523,0.16294656207023717,0.870560509483771,2.6380716994123254e-05,150,89,calendar,10min,8,241,ELECTION_trump_fav,VDE,6,0.870560509483771
5,kalshi_leads_etf,-0.030116484765852245,-0.6335865391738768,0.5263506878221943,0.0005288529811205978,135,81,calendar,10min,8,241,ELECTION_trump_fav,VDE,6,0.5965307795318202
6,kalshi_leads_etf,0.07768638011118321,2.237182251869654,0.025274430854668444,0.003266784402475298,121,71,calendar,10min,8,241,ELECTION_trump_fav,VDE,6,0.08593306490587271
7,kalshi_leads_etf,-0.08976350933599692,-1.0431349279488575,0.2968858059991347,0.003388892106459429,108,59,calendar,10min,8,241,ELECTION_trump_fav,VDE,6,0.38823528476809926
8,kalshi_leads_etf,-0.03241628954219992,-1.1317734831101156,0.2577296786386707,0.00048420385632730323,96,51,calendar,10min,8,241,ELECTION_trump_fav,VDE,6,0.38823528476809926
-8,etf_leads_kalshi,-0.029063623696247088,-0.7574379285484527,0.4487875400970558,0.0005148569332927844,122,74,event,event(active),8,269,ELECTION_trump_fav,VDE,6,0.6935807437863589
-7,etf_leads_kalshi,-0.008750570025974945,-0.319214229457973,0.749564067430878,4.462763953994031e-05,134,82,event,event(active),8,269,ELECTION_trump_fav,VDE,6,0.8057220214859253
-6,etf_leads_kalshi,0.05003834838893604,0.5778339697484498,0.5633762184821045,0.0014099612278068996,148,89,event,event(active),8,269,ELECTION_trump_fav,VDE,6,0.7981163095163146
-5,etf_leads_kalshi,0.07856720234181738,2.0790860411949255,0.03760944285974998,0.003311732032330039,162,97,event,event(active),8,269,ELECTION_trump_fav,VDE,6,0.12494628137599395
-4,etf_leads_kalshi,-0.05733993206358395,-3.778685514119071,0.0001576583788926781,0.001594197061752567,177,108,event,event(active),8,269,ELECTION_trump_fav,VDE,6,0.001340096220587764
-3,etf_leads_kalshi,-0.008516190790488484,-0.36524235464608057,0.7149305045005768,3.326797314739949e-05,194,118,event,event(active),8,269,ELECTION_trump_fav,VDE,6,0.8057220214859253
-2,etf_leads_kalshi,-0.04048181844270787,-0.7984294251902563,0.4246213332095,0.0007179987456107373,213,126,event,event(active),8,269,ELECTION_trump_fav,VDE,6,0.6935807437863589
-1,etf_leads_kalshi,-0.11635011595241947,-2.3881810701515285,0.016931997263266097,0.005602475546180097,237,139,event,event(active),8,269,ELECTION_trump_fav,VDE,6,0.0959479844918412
0,contemp,0.002906528978002056,0.06763586794096116,0.9460755022744253,3.880339925266263e-06,266,154,event,event(active),8,269,ELECTION_trump_fav,VDE,6,0.9460755022744253
1,kalshi_leads_etf,0.017356670146171295,0.3076789897182112,0.7583266084573415,0.00014433337372621313,237,135,event,event(active),8,269,ELECTION_trump_fav,VDE,6,0.8057220214859253
2,kalshi_leads_etf,-0.11586391139987072,-1.9662672677878394,0.04926774572929497,0.006140477437061587,213,121,event,event(active),8,269,ELECTION_trump_fav,VDE,6,0.12494628137599395
3,kalshi_leads_etf,0.16986524145315107,8.820642061582904,1.1380526207775445e-18,0.012937501218373448,194,111,event,event(active),8,269,ELECTION_trump_fav,VDE,6,1.9346894553218258e-17
4,kalshi_leads_etf,0.057095337551950294,1.947720057346232,0.05144846880187986,0.001698007482617614,177,100,event,event(active),8,269,ELECTION_trump_fav,VDE,6,0.12494628137599395
5,kalshi_leads_etf,0.03010073236536485,0.48591357956512526,0.6270284399540536,0.0004894572262349461,162,91,event,event(active),8,269,ELECTION_trump_fav,VDE,6,0.8057220214859253
6,kalshi_leads_etf,0.05565686212677494,2.239311287961569,0.025135668926125353,0.0015860160206377927,148,84,event,event(active),8,269,ELECTION_trump_fav,VDE,6,0.10682659293603275
7,kalshi_leads_etf,-0.03077850753465254,-1.3460321887900775,0.1782921358932683,0.0004024560507142061,134,75,event,event(active),8,269,ELECTION_trump_fav,VDE,6,0.3788707887731952
8,kalshi_leads_etf,0.09382702722298089,1.0571789811764862,0.29042991061673473,0.0037697763261439476,122,68,event,event(active),8,269,ELECTION_trump_fav,VDE,6,0.5485898311649434
-8,etf_leads_kalshi,-0.015051773638862082,-0.4910991245528326,0.6233563406682866,0.00014714281664451878,91,54,calendar,10min,8,241,ELECTION_trump_fav,VFH,6,0.7704522792898775
-7,etf_leads_kalshi,-0.01594561737017197,-0.412721276373095,0.6798108346675389,0.00015466722450518944,102,60,calendar,10min,8,241,ELECTION_trump_fav,VFH,6,0.7704522792898775
-6,etf_leads_kalshi,0.023499522522316754,0.6613899781049002,0.5083622513289602,0.00032405942958291245,115,68,calendar,10min,8,241,ELECTION_trump_fav,VFH,6,0.7704522792898775
-5,etf_leads_kalshi,0.0065892147418797785,0.7848780500199813,0.4325250727080736,2.3444730853916518e-05,129,70,calendar,10min,8,241,ELECTION_trump_fav,VFH,6,0.7352926236037252
-4,etf_leads_kalshi,-0.004837597721829303,-0.11376017080103554,0.9094279126565911,1.1824026063256277e-05,144,80,calendar,10min,8,241,ELECTION_trump_fav,VFH,6,0.9094279126565911
-3,etf_leads_kalshi,0.08925034414909214,1.5344141533298026,0.12492779788232708,0.0036089047053258216,160,90,calendar,10min,8,241,ELECTION_trump_fav,VFH,6,0.2654715704999451
-2,etf_leads_kalshi,0.13969507937883546,2.7437622674380235,0.006073950750915862,0.008262442799080394,179,101,calendar,10min,8,241,ELECTION_trump_fav,VFH,6,0.025814290691392416
-1,etf_leads_kalshi,0.11552397298562153,1.6837821728466018,0.0922237737134943,0.005447990760511168,203,109,calendar,10min,8,241,ELECTION_trump_fav,VFH,6,0.22397202187562903
0,contemp,-0.06117830283986007,-3.049255584827966,0.0022940921949560636,0.0017348967187460484,232,123,calendar,10min,8,241,ELECTION_trump_fav,VFH,6,0.012999855771417693
1,kalshi_leads_etf,-0.15438714964180408,-5.9511822505988174,2.662124426307182e-09,0.010966595322019934,203,109,calendar,10min,8,241,ELECTION_trump_fav,VFH,6,4.5256115247222095e-08
2,kalshi_leads_etf,0.16821593046445577,4.874208189717206,1.092457352309277e-06,0.013254542434418481,179,96,calendar,10min,8,241,ELECTION_trump_fav,VFH,6,9.285887494628853e-06
3,kalshi_leads_etf,-0.05211675247644078,-1.7294071297619587,0.08373625486902787,0.0014963779363756924,160,87,calendar,10min,8,241,ELECTION_trump_fav,VFH,6,0.22397202187562903
4,kalshi_leads_etf,0.025938064456707675,0.466852295683459,0.6406055575840981,0.0003687425985763326,144,78,calendar,10min,8,241,ELECTION_trump_fav,VFH,6,0.7704522792898775
