k_lag,direction,coef,t_stat,p_value,r_squared,n_obs,n_days,n_members_used,n_params,n_active,n_ylags,group,etf,mode,bar_freq,bar_sec,is_primary_bar,K_chosen,n_active_bars,n_members,p_fdr
8,kalshi_leads_etf,-8.542957304390593e-07,-3.5126261333519677,0.00044370134265885405,0.08113219636216207,22518,16,6,25,237,2,ELECTION_trump_fav,VAW,calendar,30s,30,False,8,247,6,0.0015085845650401038
-8,etf_leads_kalshi,-2.1877956564864522e-06,-2.2004124351524763,0.027777646361109947,0.07165096238744395,10893,16,6,26,223,3,ELECTION_trump_fav,VAW,calendar,1min,60,False,8,239,6,0.06745999830555273
-7,etf_leads_kalshi,1.3019606798365678e-06,1.4971772559087564,0.134347141778264,0.07165096238744395,10893,16,6,26,223,3,ELECTION_trump_fav,VAW,calendar,1min,60,False,8,239,6,0.28548767627881105
-6,etf_leads_kalshi,-7.453804932017547e-07,-1.0582072556837805,0.2899609640991192,0.07165096238744395,10893,16,6,26,223,3,ELECTION_trump_fav,VAW,calendar,1min,60,False,8,239,6,0.41077803247375216
-5,etf_leads_kalshi,2.7881362832239363e-07,0.3709331747632973,0.7106873051421967,0.07165096238744395,10893,16,6,26,223,3,ELECTION_trump_fav,VAW,calendar,1min,60,False,8,239,6,0.7730559159609036
-4,etf_leads_kalshi,-1.1250401449974924e-06,-1.246492172686486,0.21258376104635568,0.07165096238744395,10893,16,6,26,223,3,ELECTION_trump_fav,VAW,calendar,1min,60,False,8,239,6,0.35300597615770307
-3,etf_leads_kalshi,1.5003918148532056e-07,0.1680561575829182,0.8665390998983098,0.07165096238744395,10893,16,6,26,223,3,ELECTION_trump_fav,VAW,calendar,1min,60,False,8,239,6,0.8665390998983098
-2,etf_leads_kalshi,-2.232130183172284e-06,-1.2561415559405174,0.20906465182051104,0.07165096238744395,10893,16,6,26,223,3,ELECTION_trump_fav,VAW,calendar,1min,60,False,8,239,6,0.35300597615770307
-1,etf_leads_kalshi,1.5888700735385947e-06,3.0767024254322584,0.002093041343340415,0.07165096238744395,10893,16,6,26,223,3,ELECTION_trump_fav,VAW,calendar,1min,60,False,8,239,6,0.008895425709196764
0,contemp,-2.714227476209623e-06,-1.204450167859836,0.22841563163145495,0.07165096238744395,10893,16,6,26,223,3,ELECTION_trump_fav,VAW,calendar,1min,60,False,8,239,6,0.35300597615770307
1,kalshi_leads_etf,-2.6511513792106873e-07,-0.34834375335407003,0.7275820385514387,0.07165096238744395,10893,16,6,26,223,3,ELECTION_trump_fav,VAW,calendar,1min,60,False,8,239,6,0.7730559159609036
2,kalshi_leads_etf,-2.2711396565927693e-06,-2.2139667666527503,0.026831065157450058,0.07165096238744395,10893,16,6,26,223,3,ELECTION_trump_fav,VAW,calendar,1min,60,False,8,239,6,0.06745999830555273
3,kalshi_leads_etf,-5.491490488145377e-07,-0.5553104106567756,0.5786823592251253,0.07165096238744395,10893,16,6,26,223,3,ELECTION_trump_fav,VAW,calendar,1min,60,False,8,239,6,0.7026857219162237
4,kalshi_leads_etf,-3.3003799023981368e-06,-3.7595615157175812,0.00017021142221705909,0.07165096238744395,10893,16,6,26,223,3,ELECTION_trump_fav,VAW,calendar,1min,60,False,8,239,6,0.0009645313925633347
5,kalshi_leads_etf,2.272501838162469e-06,4.0255653946387735,5.6838581445134363e-05,0.07165096238744395,10893,16,6,26,223,3,ELECTION_trump_fav,VAW,calendar,1min,60,False,8,239,6,0.0004831279422836421
6,kalshi_leads_etf,2.5212571348454702e-06,2.483137485765488,0.01302308130770845,0.07165096238744395,10893,16,6,26,223,3,ELECTION_trump_fav,VAW,calendar,1min,60,False,8,239,6,0.04427847644620873
7,kalshi_leads_etf,-5.5228654328352965e-06,-7.35331241623467,1.933542900604862e-13,0.07165096238744395,10893,16,6,26,223,3,ELECTION_trump_fav,VAW,calendar,1min,60,False,8,239,6,3.2870229310282652e-12
8,kalshi_leads_etf,-5.02468899861107e-07,-0.6156452822962756,0.5381286581384035,0.07165096238744395,10893,16,6,26,223,3,ELECTION_trump_fav,VAW,calendar,1min,60,False,8,239,6,0.7026857219162237
-8,etf_leads_kalshi,6.119550760483179e-06,1.4545746521590783,0.14578705261492594,0.048440187323860795,5082,16,6,24,199,1,ELECTION_trump_fav,VAW,calendar,2min,120,False,8,224,6,0.27537554382819346
-7,etf_leads_kalshi,-4.006854944880586e-06,-1.8436886409434725,0.06522852939289063,0.048440187323860795,5082,16,6,24,199,1,ELECTION_trump_fav,VAW,calendar,2min,120,False,8,224,6,0.15841214281130583
-6,etf_leads_kalshi,-5.019037780081878e-06,-2.376495564496096,0.017477971527701912,0.048440187323860795,5082,16,6,24,199,1,ELECTION_trump_fav,VAW,calendar,2min,120,False,8,224,6,0.0594251031941865
-5,etf_leads_kalshi,-6.558736424465147e-07,-0.2982498628052487,0.7655124674595984,0.048440187323860795,5082,16,6,24,199,1,ELECTION_trump_fav,VAW,calendar,2min,120,False,8,224,6,0.7772114676271367
-4,etf_leads_kalshi,-5.792962020414266e-07,-0.7564804258541368,0.44936120393009327,0.048440187323860795,5082,16,6,24,199,1,ELECTION_trump_fav,VAW,calendar,2min,120,False,8,224,6,0.6944673151646895
-3,etf_leads_kalshi,-1.6455272698938903e-06,-0.9590100739263745,0.3375536702521169,0.048440187323860795,5082,16,6,24,199,1,ELECTION_trump_fav,VAW,calendar,2min,120,False,8,224,6,0.5738412394285988
-2,etf_leads_kalshi,3.8171386852056595e-06,2.104418076564552,0.035341993949265314,0.048440187323860795,5082,16,6,24,199,1,ELECTION_trump_fav,VAW,calendar,2min,120,False,8,224,6,0.10013564952291838
-1,etf_leads_kalshi,1.2869784759830688e-06,0.6754500073871837,0.4993899032117888,0.048440187323860795,5082,16,6,24,199,1,ELECTION_trump_fav,VAW,calendar,2min,120,False,8,224,6,0.7074690295500341
0,contemp,2.0080608585827286e-06,0.476627793334305,0.6336271885125091,0.048440187323860795,5082,16,6,24,199,1,ELECTION_trump_fav,VAW,calendar,2min,120,False,8,224,6,0.7694044431937611
1,kalshi_leads_etf,-6.651221240939485e-07,-0.2829548239155493,0.7772114676271367,0.048440187323860795,5082,16,6,24,199,1,ELECTION_trump_fav,VAW,calendar,2min,120,False,8,224,6,0.7772114676271367
2,kalshi_leads_etf,1.0614591658787663e-06,0.607828742366127,0.5433010641547993,0.048440187323860795,5082,16,6,24,199,1,ELECTION_trump_fav,VAW,calendar,2min,120,False,8,224,6,0.710470622356276
3,kalshi_leads_etf,7.729296011968876e-07,0.31228008144927377,0.75482767637725,0.048440187323860795,5082,16,6,24,199,1,ELECTION_trump_fav,VAW,calendar,2min,120,False,8,224,6,0.7772114676271367
4,kalshi_leads_etf,3.8002736823397486e-06,2.728840734264408,0.006355739171146034,0.048440187323860795,5082,16,6,24,199,1,ELECTION_trump_fav,VAW,calendar,2min,120,False,8,224,6,0.03601585530316086
5,kalshi_leads_etf,4.3515251306883245e-06,2.5637152347337144,0.010355847020929173,0.048440187323860795,5082,16,6,24,199,1,ELECTION_trump_fav,VAW,calendar,2min,120,False,8,224,6,0.044012349838948986
6,kalshi_leads_etf,9.4392273873804e-06,5.191511364711162,2.0859385250034672e-07,0.048440187323860795,5082,16,6,24,199,1,ELECTION_trump_fav,VAW,calendar,2min,120,False,8,224,6,3.5460954925058942e-06
7,kalshi_leads_etf,3.1374129796386908e-06,1.7807361593582736,0.07495556304136863,0.048440187323860795,5082,16,6,24,199,1,ELECTION_trump_fav,VAW,calendar,2min,120,False,8,224,6,0.15928057146290836
8,kalshi_leads_etf,-1.1229127100546293e-05,-4.6690495341981215,3.0259641975341804e-06,0.048440187323860795,5082,16,6,24,199,1,ELECTION_trump_fav,VAW,calendar,2min,120,False,8,224,6,2.5720695679040532e-05
-6,etf_leads_kalshi,1.0941246132704486e-05,1.6476318643108254,0.09942823757124129,0.07979878717433575,1772,16,6,25,150,6,ELECTION_trump_fav,VAW,calendar,5min,300,False,6,185,6,0.14361856538068188
-5,etf_leads_kalshi,-2.36869446627974e-05,-2.5276629674920743,0.011482452004516282,0.07979878717433575,1772,16,6,25,150,6,ELECTION_trump_fav,VAW,calendar,5min,300,False,6,185,6,0.021324553722673098
-4,etf_leads_kalshi,1.0726928477085736e-05,1.4913463785476722,0.13587057834856092,0.07979878717433575,1772,16,6,25,150,6,ELECTION_trump_fav,VAW,calendar,5min,300,False,6,185,6,0.17663175185312918
-3,etf_leads_kalshi,1.660939515271006e-05,2.1261731421584527,0.033488845540023224,0.07979878717433575,1772,16,6,25,150,6,ELECTION_trump_fav,VAW,calendar,5min,300,False,6,185,6,0.05441937400253773
-2,etf_leads_kalshi,-1.7820208548887634e-05,-5.576818661813365,2.4495698299826846e-08,0.07979878717433575,1772,16,6,25,150,6,ELECTION_trump_fav,VAW,calendar,5min,300,False,6,185,6,3.18444077897749e-07
-1,etf_leads_kalshi,1.7871114798083378e-05,3.8344331413583097,0.00012585419806000395,0.07979878717433575,1772,16,6,25,150,6,ELECTION_trump_fav,VAW,calendar,5min,300,False,6,185,6,0.0003880334006129571
0,contemp,-1.1889604297853911e-05,-3.7923246712015253,0.00014924361562036813,0.07979878717433575,1772,16,6,25,150,6,ELECTION_trump_fav,VAW,calendar,5min,300,False,6,185,6,0.0003880334006129571
1,kalshi_leads_etf,1.7100440796049654e-05,3.093439146304616,0.001978511249057354,0.07979878717433575,1772,16,6,25,150,6,ELECTION_trump_fav,VAW,calendar,5min,300,False,6,185,6,0.0042867743729576
2,kalshi_leads_etf,1.9513308991421795e-05,5.391451731318408,6.989073371433363e-08,0.07979878717433575,1772,16,6,25,150,6,ELECTION_trump_fav,VAW,calendar,5min,300,False,6,185,6,4.5428976914316856e-07
3,kalshi_leads_etf,-2.540796061297338e-08,-0.007835315964827168,0.9937483863294124,0.07979878717433575,1772,16,6,25,150,6,ELECTION_trump_fav,VAW,calendar,5min,300,False,6,185,6,0.9937483863294124
4,kalshi_leads_etf,-3.453364545477537e-07,-0.0272316430782854,0.9782749775322995,0.07979878717433575,1772,16,6,25,150,6,ELECTION_trump_fav,VAW,calendar,5min,300,False,6,185,6,0.9937483863294124
5,kalshi_leads_etf,2.5238563645782227e-05,3.8930860911513743,9.897700748302849e-05,0.07979878717433575,1772,16,6,25,150,6,ELECTION_trump_fav,VAW,calendar,5min,300,False,6,185,6,0.0003880334006129571
6,kalshi_leads_etf,-7.441405552560601e-06,-1.1270650250944703,0.25971498937747994,0.07979878717433575,1772,16,6,25,150,6,ELECTION_trump_fav,VAW,calendar,5min,300,False,6,185,6,0.30693589653702175
-6,etf_leads_kalshi,-3.154537457456849e-05,-2.547349145820458,0.010854477205023527,0.1212067155267702,631,15,6,20,102,1,ELECTION_trump_fav,VAW,calendar,10min,600,True,6,162,6,0.12560479790972362
-5,etf_leads_kalshi,3.4480571726418063e-06,0.26595154138270116,0.7902765296905941,0.1212067155267702,631,15,6,20,102,1,ELECTION_trump_fav,VAW,calendar,10min,600,True,6,162,6,0.8561329071648103
-4,etf_leads_kalshi,2.2647514575658795e-05,1.2177281205919008,0.2233273071965266,0.1212067155267702,631,15,6,20,102,1,ELECTION_trump_fav,VAW,calendar,10min,600,True,6,162,6,0.5806509987109691
-3,etf_leads_kalshi,-1.5958472335357918e-05,-0.7681489853890273,0.4423986773607226,0.1212067155267702,631,15,6,20,102,1,ELECTION_trump_fav,VAW,calendar,10min,600,True,6,162,6,0.7188978507111742
-2,etf_leads_kalshi,-4.401181159893064e-06,-0.38908393990346096,0.6972140534062279,0.1212067155267702,631,15,6,20,102,1,ELECTION_trump_fav,VAW,calendar,10min,600,True,6,162,6,0.8289395772636897
-1,etf_leads_kalshi,1.2306605633509623e-05,1.0732568718898972,0.28315587994575697,0.1212067155267702,631,15,6,20,102,1,ELECTION_trump_fav,VAW,calendar,10min,600,True,6,162,6,0.6135044065491401
0,contemp,-2.3029801187208397e-05,-2.197496776606905,0.02798498643534977,0.1212067155267702,631,15,6,20,102,1,ELECTION_trump_fav,VAW,calendar,10min,600,True,6,162,6,0.12560479790972362
1,kalshi_leads_etf,9.093616608617507e-06,0.9016119789836986,0.36726302537697464,0.1212067155267702,631,15,6,20,102,1,ELECTION_trump_fav,VAW,calendar,10min,600,True,6,162,6,0.6820599042715244
2,kalshi_leads_etf,-3.1103929372853015e-06,-0.3834172549133086,0.7014104115308144,0.1212067155267702,631,15,6,20,102,1,ELECTION_trump_fav,VAW,calendar,10min,600,True,6,162,6,0.8289395772636897
3,kalshi_leads_etf,1.7734003277666316e-05,0.5622400730615935,0.5739524619583971,0.1212067155267702,631,15,6,20,102,1,ELECTION_trump_fav,VAW,calendar,10min,600,True,6,162,6,0.8289395772636897
4,kalshi_leads_etf,3.7205617371710185e-06,0.13789953268686175,0.8903198197422523,0.1212067155267702,631,15,6,20,102,1,ELECTION_trump_fav,VAW,calendar,10min,600,True,6,162,6,0.8903198197422523
5,kalshi_leads_etf,-2.023208906678291e-05,-1.550871084079962,0.12093258125216719,0.1212067155267702,631,15,6,20,102,1,ELECTION_trump_fav,VAW,calendar,10min,600,True,6,162,6,0.3930308890695433
6,kalshi_leads_etf,-1.6685167178573807e-05,-2.1836806502810173,0.028985722594551608,0.1212067155267702,631,15,6,20,102,1,ELECTION_trump_fav,VAW,calendar,10min,600,True,6,162,6,0.12560479790972362
-8,etf_leads_kalshi,-2.1905740069610342e-07,-0.6057965346025397,0.5446498711842398,0.06561964957784694,22518,16,6,25,237,2,ELECTION_trump_fav,VCR,calendar,30s,30,False,8,247,6,0.5786904881332547
-7,etf_leads_kalshi,-7.990725625468139e-07,-4.0404914186682,5.333931685567164e-05,0.06561964957784694,22518,16,6,25,237,2,ELECTION_trump_fav,VCR,calendar,30s,30,False,8,247,6,0.0001813536773092836
-6,etf_leads_kalshi,-1.4137120363035677e-06,-6.591663888029986,4.3492435362971014e-11,0.06561964957784694,22518,16,6,25,237,2,ELECTION_trump_fav,VCR,calendar,30s,30,False,8,247,6,3.696857005852536e-10
-5,etf_leads_kalshi,-1.7593229991913625e-06,-2.2646249289219744,0.023535705802585686,0.06561964957784694,22518,16,6,25,237,2,ELECTION_trump_fav,VCR,calendar,30s,30,False,8,247,6,0.051773903375299246
-4,etf_leads_kalshi,-1.1161539767803616e-06,-2.0042037029445634,0.04504824408020802,0.06561964957784694,22518,16,6,25,237,2,ELECTION_trump_fav,VCR,calendar,30s,30,False,8,247,6,0.07658201493635364
-3,etf_leads_kalshi,2.3278951086799005e-06,6.178175103773221,6.484677094617209e-10,0.06561964957784694,22518,16,6,25,237,2,ELECTION_trump_fav,VCR,calendar,30s,30,False,8,247,6,3.674650353616418e-09
-2,etf_leads_kalshi,-3.0492991353826934e-06,-4.201409534783619,2.6525824359990776e-05,0.06561964957784694,22518,16,6,25,237,2,ELECTION_trump_fav,VCR,calendar,30s,30,False,8,247,6,0.0001127347535299608
-1,etf_leads_kalshi,-1.0886012112309271e-06,-0.8632874043182337,0.38797946772452585,0.06561964957784694,22518,16,6,25,237,2,ELECTION_trump_fav,VCR,calendar,30s,30,False,8,247,6,0.5073577654859185
0,contemp,-6.99751969296295e-07,-2.094811116969179,0.03618778648473737,0.06561964957784694,22518,16,6,25,237,2,ELECTION_trump_fav,VCR,calendar,30s,30,False,8,247,6,0.06835470780450392
1,kalshi_leads_etf,-7.099135764538868e-07,-0.7219303667077019,0.4703372902137771,0.06561964957784694,22518,16,6,25,237,2,ELECTION_trump_fav,VCR,calendar,30s,30,False,8,247,6,0.5711238524024437
2,kalshi_leads_etf,4.599587948106779e-07,0.615224003114671,0.5384067981139539,0.06561964957784694,22518,16,6,25,237,2,ELECTION_trump_fav,VCR,calendar,30s,30,False,8,247,6,0.5786904881332547
3,kalshi_leads_etf,-1.3003274140647048e-06,-2.25133717716577,0.024364189823670234,0.06561964957784694,22518,16,6,25,237,2,ELECTION_trump_fav,VCR,calendar,30s,30,False,8,247,6,0.051773903375299246
4,kalshi_leads_etf,1.2403907778723676e-06,1.681380418064848,0.09268904660075598,0.06561964957784694,22518,16,6,25,237,2,ELECTION_trump_fav,VCR,calendar,30s,30,False,8,247,6,0.1432467083829865
5,kalshi_leads_etf,4.9017645954179484e-08,0.10085481217467322,0.9196657147925316,0.06561964957784694,22518,16,6,25,237,2,ELECTION_trump_fav,VCR,calendar,30s,30,False,8,247,6,0.9196657147925316
6,kalshi_leads_etf,-9.347177084779464e-07,-1.3463838915634079,0.1781787431912898,0.06561964957784694,22518,16,6,25,237,2,ELECTION_trump_fav,VCR,calendar,30s,30,False,8,247,6,0.25241988618766054
7,kalshi_leads_etf,-3.8097135308856605e-06,-12.173759802267076,4.2886317313416045e-34,0.06561964957784694,22518,16,6,25,237,2,ELECTION_trump_fav,VCR,calendar,30s,30,False,8,247,6,7.290673943280728e-33
8,kalshi_leads_etf,5.027064705516648e-06,3.8311516947960618,0.00012754483536070774,0.06561964957784694,22518,16,6,25,237,2,ELECTION_trump_fav,VCR,calendar,30s,30,False,8,247,6,0.00036137703352200523
-8,etf_leads_kalshi,-2.1290146680967804e-06,-2.031319851170436,0.04222255891932932,0.04544203521028012,10893,16,6,26,223,3,ELECTION_trump_fav,VCR,calendar,1min,60,False,8,239,6,0.0797537224031776
-7,etf_leads_kalshi,2.227288174952257e-06,3.109284548383509,0.001875410072769242,0.04544203521028012,10893,16,6,26,223,3,ELECTION_trump_fav,VCR,calendar,1min,60,False,8,239,6,0.01062732374569237
-6,etf_leads_kalshi,1.223605314214593e-06,1.8308076021869186,0.0671292652527736,0.04544203521028012,10893,16,6,26,223,3,ELECTION_trump_fav,VCR,calendar,1min,60,False,8,239,6,0.10374522811792283
-5,etf_leads_kalshi,-5.970953038171563e-07,-0.9284796485359853,0.35315881979242303,0.04544203521028012,10893,16,6,26,223,3,ELECTION_trump_fav,VCR,calendar,1min,60,False,8,239,6,0.4618230720362455
-4,etf_leads_kalshi,5.993053086567681e-07,0.5107028840221691,0.6095591209566615,0.04544203521028012,10893,16,6,26,223,3,ELECTION_trump_fav,VCR,calendar,1min,60,False,8,239,6,0.6530841368022834
-3,etf_leads_kalshi,1.2810110721698123e-06,2.3550645433279027,0.018519488672067676,0.04544203521028012,10893,16,6,26,223,3,ELECTION_trump_fav,VCR,calendar,1min,60,False,8,239,6,0.05247188457085841
-2,etf_leads_kalshi,-2.7914828242064302e-06,-2.245776600149429,0.024718320856487397,0.04544203521028012,10893,16,6,26,223,3,ELECTION_trump_fav,VCR,calendar,1min,60,False,8,239,6,0.06003020779432654
-1,etf_leads_kalshi,2.7507625481896787e-06,1.6100879589842554,0.107378655371186,0.04544203521028012,10893,16,6,26,223,3,ELECTION_trump_fav,VCR,calendar,1min,60,False,8,239,6,0.15211976177584682
0,contemp,-6.319024232612026e-06,-2.5760651400305776,0.009993181801371012,0.04544203521028012,10893,16,6,26,223,3,ELECTION_trump_fav,VCR,calendar,1min,60,False,8,239,6,0.039193328082823206
1,kalshi_leads_etf,-1.0331709962898364e-06,-0.6193022121502896,0.5357172874263008,0.04544203521028012,10893,16,6,26,223,3,ELECTION_trump_fav,VCR,calendar,1min,60,False,8,239,6,0.650513849017651
2,kalshi_leads_etf,-2.0839392049209026e-07,-0.12751921394384674,0.8985294667949297,0.04544203521028012,10893,16,6,26,223,3,ELECTION_trump_fav,VCR,calendar,1min,60,False,8,239,6,0.8985294667949297
3,kalshi_leads_etf,-2.7730469731761473e-06,-2.0568163498127037,0.039703894764699946,0.04544203521028012,10893,16,6,26,223,3,ELECTION_trump_fav,VCR,calendar,1min,60,False,8,239,6,0.0797537224031776
4,kalshi_leads_etf,-2.3459804657926194e-06,-1.8890954239610949,0.058879043512462224,0.04544203521028012,10893,16,6,26,223,3,ELECTION_trump_fav,VCR,calendar,1min,60,False,8,239,6,0.10009437397118578
5,kalshi_leads_etf,7.808388309322157e-07,0.5034222622785813,0.6146674228727373,0.04544203521028012,10893,16,6,26,223,3,ELECTION_trump_fav,VCR,calendar,1min,60,False,8,239,6,0.6530841368022834
6,kalshi_leads_etf,-2.6425041654490777e-06,-2.5262893533575133,0.011527449436124472,0.04544203521028012,10893,16,6,26,223,3,ELECTION_trump_fav,VCR,calendar,1min,60,False,8,239,6,0.039193328082823206
7,kalshi_leads_etf,4.1824689471188805e-06,5.321557345174265,1.0288266849238784e-07,0.04544203521028012,10893,16,6,26,223,3,ELECTION_trump_fav,VCR,calendar,1min,60,False,8,239,6,1.7490053643705933e-06
8,kalshi_leads_etf,-4.795362981991914e-06,-3.6842829665865273,0.00022934734690274045,0.04544203521028012,10893,16,6,26,223,3,ELECTION_trump_fav,VCR,calendar,1min,60,False,8,239,6,0.0019494524486732938
-8,etf_leads_kalshi,6.737422764829115e-06,3.7668931324983657,0.00016529171253956912,0.05158721963598545,5082,16,6,25,199,2,ELECTION_trump_fav,VCR,calendar,2min,120,False,8,224,6,0.000561991822634535
-7,etf_leads_kalshi,-1.5028589132569598e-07,-0.07836335230327177,0.937539024479063,0.05158721963598545,5082,16,6,25,199,2,ELECTION_trump_fav,VCR,calendar,2min,120,False,8,224,6,0.937539024479063
-6,etf_leads_kalshi,9.424576234931809e-06,4.938360322495928,7.878217592113643e-07,0.05158721963598545,5082,16,6,25,199,2,ELECTION_trump_fav,VCR,calendar,2min,120,False,8,224,6,6.696484953296596e-06
-5,etf_leads_kalshi,3.947224840485614e-06,2.2269307774833043,0.025951900507307786,0.05158721963598545,5082,16,6,25,199,2,ELECTION_trump_fav,VCR,calendar,2min,120,False,8,224,6,0.04411823086242323
-4,etf_leads_kalshi,-1.5382255653134338e-06,-1.2257298716631522,0.2203003451452269,0.05158721963598545,5082,16,6,25,199,2,ELECTION_trump_fav,VCR,calendar,2min,120,False,8,224,6,0.28808506672837364
-3,etf_leads_kalshi,3.391425978429656e-06,2.8187639075317783,0.004820896267697284,0.05158721963598545,5082,16,6,25,199,2,ELECTION_trump_fav,VCR,calendar,2min,120,False,8,224,6,0.011707890935836263
-2,etf_leads_kalshi,4.412822076251411e-06,4.403479855895623,1.0652817961796812e-05,0.05158721963598545,5082,16,6,25,199,2,ELECTION_trump_fav,VCR,calendar,2min,120,False,8,224,6,5.934468199845596e-05
-1,etf_leads_kalshi,5.793601368091194e-06,3.353663222044297,0.0007974936265364452,0.05158721963598545,5082,16,6,25,199,2,ELECTION_trump_fav,VCR,calendar,2min,120,False,8,224,6,0.0022595652751865943
0,contemp,2.0538617948967665e-06,0.44882135759650044,0.6535605305294532,0.05158721963598545,5082,16,6,25,199,2,ELECTION_trump_fav,VCR,calendar,2min,120,False,8,224,6,0.694408063687544
1,kalshi_leads_etf,-4.683048250106023e-06,-2.586612553487645,0.009692450940033912,0.05158721963598545,5082,16,6,25,199,2,ELECTION_trump_fav,VCR,calendar,2min,120,False,8,224,6,0.02059645824757206
2,kalshi_leads_etf,2.7323656945771222e-06,0.8050883039909662,0.4207687246333437,0.05158721963598545,5082,16,6,25,199,2,ELECTION_trump_fav,VCR,calendar,2min,120,False,8,224,6,0.47687122125112286
3,kalshi_leads_etf,4.003364994284453e-06,1.5817543141154538,0.11370566818751958,0.05158721963598545,5082,16,6,25,199,2,ELECTION_trump_fav,VCR,calendar,2min,120,False,8,224,6,0.1610830299323194
4,kalshi_leads_etf,-6.414974296084252e-06,-2.3042551320995344,0.021208326006609317,0.05158721963598545,5082,16,6,25,199,2,ELECTION_trump_fav,VCR,calendar,2min,120,False,8,224,6,0.040060171345817595
5,kalshi_leads_etf,3.163441453096364e-06,0.9096600350249084,0.3630018269135511,0.05158721963598545,5082,16,6,25,199,2,ELECTION_trump_fav,VCR,calendar,2min,120,False,8,224,6,0.4407879326807406
6,kalshi_leads_etf,7.392720495774375e-06,4.344435053183204,1.396345458787199e-05,0.05158721963598545,5082,16,6,25,199,2,ELECTION_trump_fav,VCR,calendar,2min,120,False,8,224,6,5.934468199845596e-05
7,kalshi_leads_etf,1.393449720247599e-05,6.210801938612847,5.271488190570783e-10,0.05158721963598545,5082,16,6,25,199,2,ELECTION_trump_fav,VCR,calendar,2min,120,False,8,224,6,8.961529923970331e-09
