contract_ticker,etf,mode,bar_freq,K_chosen,k_lag,direction,coef,t_stat,p_value,p_fdr,r_squared,n_obs,n_days,n_params,n_active,n_active_events,r2_daily_screen,contract_title
FEDDECISION-24SEP-C25,VDC,event,2min,8,3,kalshi_leads_etf,-2.4087293874340764e-05,-1.532868962586189,0.1253081445834263,0.6025245480471763,0.17368389835921538,316,8,30,205,468,0.6325467130894744,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VDC,event,2min,8,4,kalshi_leads_etf,1.2544102048732522e-05,0.6068742277059963,0.5439343828176004,0.6164589671932805,0.17368389835921538,316,8,30,205,468,0.6325467130894744,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VDC,event,2min,8,5,kalshi_leads_etf,3.50801871564889e-05,1.2542666240508333,0.20974511090194026,0.6025245480471763,0.17368389835921538,316,8,30,205,468,0.6325467130894744,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VDC,event,2min,8,6,kalshi_leads_etf,9.023677913022133e-06,0.6914279240241324,0.4892966608441519,0.6164589671932805,0.17368389835921538,316,8,30,205,468,0.6325467130894744,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VDC,event,2min,8,7,kalshi_leads_etf,-2.710770184625849e-05,-0.9213512495505201,0.3568670721774836,0.6164589671932805,0.17368389835921538,316,8,30,205,468,0.6325467130894744,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VDC,event,2min,8,8,kalshi_leads_etf,1.1503978297232947e-05,0.6417587026347636,0.5210298674871969,0.6164589671932805,0.17368389835921538,316,8,30,205,468,0.6325467130894744,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
KXECDJT281,VNQ,event,5min,5,-5,etf_leads_kalshi,-6.162814146375006e-05,-0.6871305026528939,0.4920004940936501,0.645030093152834,0.3158626354076075,58,2,18,35,105,0.4303337624527567,"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECDJT281,VNQ,event,5min,5,-4,etf_leads_kalshi,-0.00010680613256834491,-2.3059282715677196,0.0211146406089962,0.05806526167473955,0.3158626354076075,58,2,18,35,105,0.4303337624527567,"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECDJT281,VNQ,event,5min,5,-3,etf_leads_kalshi,-0.00012409458257972241,-3.3714117387050977,0.0007478399721802605,0.004113119846991433,0.3158626354076075,58,2,18,35,105,0.4303337624527567,"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECDJT281,VNQ,event,5min,5,-2,etf_leads_kalshi,-0.00023807556613553952,-1.4183575648620903,0.15608639815084285,0.2861583966098786,0.3158626354076075,58,2,18,35,105,0.4303337624527567,"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECDJT281,VNQ,event,5min,5,-1,etf_leads_kalshi,0.00012821619700545633,0.5685060967371517,0.5696913670726178,0.645030093152834,0.3158626354076075,58,2,18,35,105,0.4303337624527567,"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECDJT281,VNQ,event,5min,5,0,contemp,5.090556019745472e-05,0.5440733570158823,0.5863909937753036,0.645030093152834,0.3158626354076075,58,2,18,35,105,0.4303337624527567,"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECDJT281,VNQ,event,5min,5,1,kalshi_leads_etf,0.0002560483093333206,1.9608886873332654,0.04989200926670861,0.10976242038675894,0.3158626354076075,58,2,18,35,105,0.4303337624527567,"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECDJT281,VNQ,event,5min,5,2,kalshi_leads_etf,0.00041928372757850217,2.8420409213838007,0.004482573751818962,0.01643610375666953,0.3158626354076075,58,2,18,35,105,0.4303337624527567,"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECDJT281,VNQ,event,5min,5,3,kalshi_leads_etf,0.000253672186510528,0.7832202400707274,0.4334977912528323,0.645030093152834,0.3158626354076075,58,2,18,35,105,0.4303337624527567,"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECDJT281,VNQ,event,5min,5,4,kalshi_leads_etf,9.013366333674198e-05,10.190913594183307,2.177085544128294e-24,2.3947940985411234e-23,0.3158626354076075,58,2,18,35,105,0.4303337624527567,"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECDJT281,VNQ,event,5min,5,5,kalshi_leads_etf,7.315538357297721e-05,0.39245152750862083,0.6947246198926922,0.6947246198926922,0.3158626354076075,58,2,18,35,105,0.4303337624527567,"Will Trump win 281-257 - AZ, GA, NC, PA?"
FEDDECISION-24SEP-C25,VOX,event,2min,8,-8,etf_leads_kalshi,2.546415084538408e-05,0.3317641576667969,0.7400673508321316,0.8986635551295461,0.2139174539952715,316,8,30,205,468,0.4259019059689291,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VOX,event,2min,8,-7,etf_leads_kalshi,9.94924507130372e-06,0.4358457092596165,0.6629486774081406,0.8986635551295461,0.2139174539952715,316,8,30,205,468,0.4259019059689291,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VOX,event,2min,8,-6,etf_leads_kalshi,2.3385528065875282e-05,0.31653886652517516,0.7515935293152718,0.8986635551295461,0.2139174539952715,316,8,30,205,468,0.4259019059689291,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VOX,event,2min,8,-5,etf_leads_kalshi,-7.134279791378474e-06,-0.16671281725238007,0.8675960199711862,0.8986635551295461,0.2139174539952715,316,8,30,205,468,0.4259019059689291,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VOX,event,2min,8,-4,etf_leads_kalshi,5.5525158498749635e-05,1.053625907726204,0.2920542229341895,0.7723595830270289,0.2139174539952715,316,8,30,205,468,0.4259019059689291,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VOX,event,2min,8,-3,etf_leads_kalshi,0.00012936765902427563,0.9985135102434237,0.3180304165405413,0.7723595830270289,0.2139174539952715,316,8,30,205,468,0.4259019059689291,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VOX,event,2min,8,-2,etf_leads_kalshi,0.00013066997801354502,1.6139278351439255,0.10654308021767776,0.7723595830270289,0.2139174539952715,316,8,30,205,468,0.4259019059689291,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VOX,event,2min,8,-1,etf_leads_kalshi,-4.50328358061177e-05,-1.36461653902908,0.17237360376687816,0.7723595830270289,0.2139174539952715,316,8,30,205,468,0.4259019059689291,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VOX,event,2min,8,0,contemp,-3.429062077502993e-05,-0.5876097100993523,0.5567942919504629,0.8986635551295461,0.2139174539952715,316,8,30,205,468,0.4259019059689291,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VOX,event,2min,8,1,kalshi_leads_etf,3.064812420352624e-05,1.1093516257332894,0.26727852208499403,0.7723595830270289,0.2139174539952715,316,8,30,205,468,0.4259019059689291,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VOX,event,2min,8,2,kalshi_leads_etf,1.1268767400101555e-05,0.3921302643819261,0.6949619668598247,0.8986635551295461,0.2139174539952715,316,8,30,205,468,0.4259019059689291,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VOX,event,2min,8,3,kalshi_leads_etf,-1.91763367968922e-05,-1.6052679438247788,0.10843485061352184,0.7723595830270289,0.2139174539952715,316,8,30,205,468,0.4259019059689291,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VOX,event,2min,8,4,kalshi_leads_etf,-1.865903265582732e-05,-0.3377927841769912,0.7355193479975722,0.8986635551295461,0.2139174539952715,316,8,30,205,468,0.4259019059689291,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VOX,event,2min,8,5,kalshi_leads_etf,6.896019646707463e-06,0.32158259449766,0.7477689315354248,0.8986635551295461,0.2139174539952715,316,8,30,205,468,0.4259019059689291,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VOX,event,2min,8,6,kalshi_leads_etf,-1.518167649678304e-05,-1.1918622279529856,0.2333152709365287,0.7723595830270289,0.2139174539952715,316,8,30,205,468,0.4259019059689291,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VOX,event,2min,8,7,kalshi_leads_etf,-7.939071619187309e-06,-0.17003148919488809,0.8649853724158401,0.8986635551295461,0.2139174539952715,316,8,30,205,468,0.4259019059689291,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VOX,event,2min,8,8,kalshi_leads_etf,-5.435824482878487e-06,-0.12734978901581812,0.8986635551295461,0.8986635551295461,0.2139174539952715,316,8,30,205,468,0.4259019059689291,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VPU,event,2min,8,-8,etf_leads_kalshi,3.36709611913718e-05,0.72426809555746,0.46890115996255577,0.9553070452158393,0.21060375100435635,316,8,30,205,468,0.4196610274034253,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VPU,event,2min,8,-7,etf_leads_kalshi,-2.5887272801592542e-05,-1.0273087018080147,0.3042751261778629,0.7389538778605242,0.21060375100435635,316,8,30,205,468,0.4196610274034253,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VPU,event,2min,8,-6,etf_leads_kalshi,5.494517792650021e-05,1.1622082476945683,0.24515088526849171,0.7389538778605242,0.21060375100435635,316,8,30,205,468,0.4196610274034253,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VPU,event,2min,8,-5,etf_leads_kalshi,-1.370303221871083e-05,-0.6654686501173932,0.5057507886436796,0.9553070452158393,0.21060375100435635,316,8,30,205,468,0.4196610274034253,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VPU,event,2min,8,-4,etf_leads_kalshi,5.184665513504713e-05,1.1647086560610334,0.24413694396237906,0.7389538778605242,0.21060375100435635,316,8,30,205,468,0.4196610274034253,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VPU,event,2min,8,-3,etf_leads_kalshi,0.00013636916108252756,1.9479316372635622,0.05142314363413791,0.49921878917749946,0.21060375100435635,316,8,30,205,468,0.4196610274034253,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VPU,event,2min,8,-2,etf_leads_kalshi,0.00011361932935849501,1.8901969664859064,0.058731622256176404,0.49921878917749946,0.21060375100435635,316,8,30,205,468,0.4196610274034253,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VPU,event,2min,8,-1,etf_leads_kalshi,-1.1314289645346579e-05,-0.311214768811826,0.7556373562635699,0.9707144962678244,0.21060375100435635,316,8,30,205,468,0.4196610274034253,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VPU,event,2min,8,0,contemp,-1.3325260968290162e-05,-0.2343801751283746,0.8146898480089848,0.9707144962678244,0.21060375100435635,316,8,30,205,468,0.4196610274034253,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VPU,event,2min,8,1,kalshi_leads_etf,-5.212465686362978e-05,-1.0307376950619769,0.3026638427672711,0.7389538778605242,0.21060375100435635,316,8,30,205,468,0.4196610274034253,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VPU,event,2min,8,2,kalshi_leads_etf,-2.5169738348021634e-06,-0.08440048934852332,0.932738018232172,0.9707144962678244,0.21060375100435635,316,8,30,205,468,0.4196610274034253,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VPU,event,2min,8,3,kalshi_leads_etf,-2.0394889873513786e-06,-0.07730220820987693,0.9383831342684232,0.9707144962678244,0.21060375100435635,316,8,30,205,468,0.4196610274034253,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VPU,event,2min,8,4,kalshi_leads_etf,-3.455448003043656e-06,-0.14721242147178307,0.882964356500567,0.9707144962678244,0.21060375100435635,316,8,30,205,468,0.4196610274034253,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VPU,event,2min,8,5,kalshi_leads_etf,-5.237547311138492e-06,-0.19953641598206578,0.8418431602036482,0.9707144962678244,0.21060375100435635,316,8,30,205,468,0.4196610274034253,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VPU,event,2min,8,6,kalshi_leads_etf,2.7664179058827584e-05,1.242064971936753,0.2142125911213567,0.7389538778605242,0.21060375100435635,316,8,30,205,468,0.4196610274034253,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VPU,event,2min,8,7,kalshi_leads_etf,-2.4130973070836765e-05,-0.5455024177748966,0.5854080181122885,0.9707144962678244,0.21060375100435635,316,8,30,205,468,0.4196610274034253,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VPU,event,2min,8,8,kalshi_leads_etf,1.0051069239388172e-06,0.03671218086202688,0.9707144962678244,0.9707144962678244,0.21060375100435635,316,8,30,205,468,0.4196610274034253,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
KXECDJT281,VOX,event,5min,5,-5,etf_leads_kalshi,-2.1474424001568893e-05,-0.21451054055718405,0.8301489480925587,0.8301489480925587,0.3646396303371269,58,2,18,35,105,0.3259960474534679,"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECDJT281,VOX,event,5min,5,-4,etf_leads_kalshi,-2.0642906277706672e-05,-0.2511586628179162,0.8016914426578818,0.8301489480925587,0.3646396303371269,58,2,18,35,105,0.3259960474534679,"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECDJT281,VOX,event,5min,5,-3,etf_leads_kalshi,-3.698228094693492e-05,-0.3229512668810689,0.7467321494197858,0.8301489480925587,0.3646396303371269,58,2,18,35,105,0.3259960474534679,"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECDJT281,VOX,event,5min,5,-2,etf_leads_kalshi,-1.3571452632264998e-05,-0.28066891395492854,0.7789643537796869,0.8301489480925587,0.3646396303371269,58,2,18,35,105,0.3259960474534679,"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECDJT281,VOX,event,5min,5,-1,etf_leads_kalshi,0.00018464115989826556,1.904793800788664,0.056806880040616736,0.4749987550613895,0.3646396303371269,58,2,18,35,105,0.3259960474534679,"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECDJT281,VOX,event,5min,5,0,contemp,5.9996295389404193e-05,0.5078082653816126,0.6115878127338314,0.8301489480925587,0.3646396303371269,58,2,18,35,105,0.3259960474534679,"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECDJT281,VOX,event,5min,5,1,kalshi_leads_etf,4.4807844369791405e-05,0.6323289219719389,0.5271719685323277,0.8301489480925587,0.3646396303371269,58,2,18,35,105,0.3259960474534679,"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECDJT281,VOX,event,5min,5,2,kalshi_leads_etf,0.00025391222953636086,1.7149008324909318,0.08636341001116173,0.4749987550613895,0.3646396303371269,58,2,18,35,105,0.3259960474534679,"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECDJT281,VOX,event,5min,5,3,kalshi_leads_etf,6.675257968118847e-05,0.38114131228234244,0.7030983940625133,0.8301489480925587,0.3646396303371269,58,2,18,35,105,0.3259960474534679,"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECDJT281,VOX,event,5min,5,4,kalshi_leads_etf,7.326100965394716e-05,0.6683866581440219,0.5038868097309581,0.8301489480925587,0.3646396303371269,58,2,18,35,105,0.3259960474534679,"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECDJT281,VOX,event,5min,5,5,kalshi_leads_etf,8.255673654534034e-05,0.4361960440958578,0.6626944978566545,0.8301489480925587,0.3646396303371269,58,2,18,35,105,0.3259960474534679,"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECDJT281,VGT,event,5min,5,-5,etf_leads_kalshi,-0.00011906156652914631,-10.655931006607615,1.6359943781896945e-26,1.7995938160086638e-25,0.23110078357534714,58,2,18,35,105,0.3150074068770069,"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECDJT281,VGT,event,5min,5,-4,etf_leads_kalshi,1.4971215635660731e-05,1.2739145922164985,0.20269368632803897,0.31851864994406126,0.23110078357534714,58,2,18,35,105,0.3150074068770069,"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECDJT281,VGT,event,5min,5,-3,etf_leads_kalshi,-8.7044003118939e-06,-0.08798399293456907,0.9298893985861791,0.9298893985861791,0.23110078357534714,58,2,18,35,105,0.3150074068770069,"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECDJT281,VGT,event,5min,5,-2,etf_leads_kalshi,-3.675410501946237e-05,-0.23102374702771447,0.8172963535348827,0.899025988888371,0.23110078357534714,58,2,18,35,105,0.3150074068770069,"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECDJT281,VGT,event,5min,5,-1,etf_leads_kalshi,-0.00010041454644067398,-0.7339317151881268,0.46299035651253106,0.5658771024042046,0.23110078357534714,58,2,18,35,105,0.3150074068770069,"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECDJT281,VGT,event,5min,5,0,contemp,-0.000246890825244047,-5.645082279233798,1.651022701681045e-08,9.080624859245747e-08,0.23110078357534714,58,2,18,35,105,0.3150074068770069,"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECDJT281,VGT,event,5min,5,1,kalshi_leads_etf,-0.0001277801914491123,-5.262911235464827,1.4179204584292307e-07,5.199041680907179e-07,0.23110078357534714,58,2,18,35,105,0.3150074068770069,"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECDJT281,VGT,event,5min,5,2,kalshi_leads_etf,4.27840383143439e-05,3.1094224678567386,0.0018745347485959643,0.005154970558638902,0.23110078357534714,58,2,18,35,105,0.3150074068770069,"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECDJT281,VGT,event,5min,5,3,kalshi_leads_etf,5.2285318851053353e-05,1.0362340588013506,0.30009296100183835,0.41262782137752774,0.23110078357534714,58,2,18,35,105,0.3150074068770069,"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECDJT281,VGT,event,5min,5,4,kalshi_leads_etf,5.714368670271645e-05,1.622795071884979,0.10463321958200182,0.230193083080404,0.23110078357534714,58,2,18,35,105,0.3150074068770069,"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECDJT281,VGT,event,5min,5,5,kalshi_leads_etf,0.00015168778764162546,1.3197237983446433,0.1869272513727972,0.31851864994406126,0.23110078357534714,58,2,18,35,105,0.3150074068770069,"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECDJT312,VAW,event,10min,5,-5,etf_leads_kalshi,-9.613762508811193e-05,-0.3468579755791912,0.7286980194806244,0.9941016354805393,0.776979371931112,26,3,19,20,73,0.3098810916918901,Will Trump win 312-226 - swing state sweep?
KXECDJT312,VAW,event,10min,5,-4,etf_leads_kalshi,-0.00013493724011162715,-0.14199593131014138,0.8870832194669643,0.9941016354805393,0.776979371931112,26,3,19,20,73,0.3098810916918901,Will Trump win 312-226 - swing state sweep?
KXECDJT312,VAW,event,10min,5,-3,etf_leads_kalshi,8.174255908868547e-05,0.043260076992022695,0.9654942153557138,0.9941016354805393,0.776979371931112,26,3,19,20,73,0.3098810916918901,Will Trump win 312-226 - swing state sweep?
KXECDJT312,VAW,event,10min,5,-2,etf_leads_kalshi,-0.0005181119283262588,-0.18239596094035707,0.8552719953441048,0.9941016354805393,0.776979371931112,26,3,19,20,73,0.3098810916918901,Will Trump win 312-226 - swing state sweep?
KXECDJT312,VAW,event,10min,5,-1,etf_leads_kalshi,-0.0003312032741406456,-0.1186822866314079,0.9055270705702407,0.9941016354805393,0.776979371931112,26,3,19,20,73,0.3098810916918901,Will Trump win 312-226 - swing state sweep?
KXECDJT312,VAW,event,10min,5,0,contemp,-0.0005861222910678128,-0.19641021668092423,0.8442891002474874,0.9941016354805393,0.776979371931112,26,3,19,20,73,0.3098810916918901,Will Trump win 312-226 - swing state sweep?
KXECDJT312,VAW,event,10min,5,1,kalshi_leads_etf,-0.000829344303823802,-0.3403964868187603,0.7335579640173695,0.9941016354805393,0.776979371931112,26,3,19,20,73,0.3098810916918901,Will Trump win 312-226 - swing state sweep?
KXECDJT312,VAW,event,10min,5,2,kalshi_leads_etf,-0.0004261309564153931,-0.1464681445725531,0.8835518356366807,0.9941016354805393,0.776979371931112,26,3,19,20,73,0.3098810916918901,Will Trump win 312-226 - swing state sweep?
KXECDJT312,VAW,event,10min,5,3,kalshi_leads_etf,-0.0010753012722764445,-0.33493918907423,0.7376709591761419,0.9941016354805393,0.776979371931112,26,3,19,20,73,0.3098810916918901,Will Trump win 312-226 - swing state sweep?
KXECDJT312,VAW,event,10min,5,4,kalshi_leads_etf,-0.0011114766827584458,-0.5280051911439463,0.5974957329361081,0.9941016354805393,0.776979371931112,26,3,19,20,73,0.3098810916918901,Will Trump win 312-226 - swing state sweep?
KXECDJT312,VAW,event,10min,5,5,kalshi_leads_etf,4.915826612462916e-06,0.007392570972859026,0.9941016354805393,0.9941016354805393,0.776979371931112,26,3,19,20,73,0.3098810916918901,Will Trump win 312-226 - swing state sweep?
KXECDJT281,VCR,event,5min,5,-5,etf_leads_kalshi,-0.0001023883186672431,-1.6286436638202368,0.10338847519782414,0.3790910757253552,0.2009444005148594,58,2,18,35,105,0.2842956735630119,"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECDJT281,VCR,event,5min,5,-4,etf_leads_kalshi,-3.049604263603974e-05,-0.8019482652919343,0.42258288510249564,0.9296823472254905,0.2009444005148594,58,2,18,35,105,0.2842956735630119,"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECDJT281,VCR,event,5min,5,-3,etf_leads_kalshi,-6.586362500658294e-05,-0.22346627886332704,0.8231726251262932,0.9538272336724027,0.2009444005148594,58,2,18,35,105,0.2842956735630119,"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECDJT281,VCR,event,5min,5,-2,etf_leads_kalshi,-3.0408721846092663e-05,-0.0579013174989819,0.9538272336724027,0.9538272336724027,0.2009444005148594,58,2,18,35,105,0.2842956735630119,"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECDJT281,VCR,event,5min,5,-1,etf_leads_kalshi,8.064041278004319e-05,0.1906696581949426,0.8487844117927861,0.9538272336724027,0.2009444005148594,58,2,18,35,105,0.2842956735630119,"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECDJT281,VCR,event,5min,5,0,contemp,-8.31808537201929e-05,-0.2513830596874228,0.8015179636941423,0.9538272336724027,0.2009444005148594,58,2,18,35,105,0.2842956735630119,"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECDJT281,VCR,event,5min,5,1,kalshi_leads_etf,-0.00011458773187522775,-0.48140806429596367,0.6302265063175329,0.9538272336724027,0.2009444005148594,58,2,18,35,105,0.2842956735630119,"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECDJT281,VCR,event,5min,5,2,kalshi_leads_etf,-6.629092951936533e-06,-0.058780811203730556,0.9531266924706153,0.9538272336724027,0.2009444005148594,58,2,18,35,105,0.2842956735630119,"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECDJT281,VCR,event,5min,5,3,kalshi_leads_etf,-0.00022545205315316658,-3.939927127119465,8.150636403195242e-05,0.0004482850021757383,0.2009444005148594,58,2,18,35,105,0.2842956735630119,"Will Trump win 281-257 - AZ, GA, NC, PA?"
