contract_ticker,etf,mode,clean_bar,w_sec,K_chosen,k_lag,direction,coef,t_stat,p_value,p_fdr,r_squared,n_obs,n_days,n_params,n_active,n_active_events,r2_daily_screen,contract_title
KXECKH276,VIS,event,30s,300,4,1,kalshi_leads_etf,0.0001846869398124172,0.7436311382451121,0.45709965982516454,0.678541380009953,0.9971345575291364,17,1,15,7,29,0.7648119234989674,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VIS,event,30s,300,4,2,kalshi_leads_etf,0.00011875718582296922,0.519879028109129,0.6031478933421804,0.678541380009953,0.9971345575291364,17,1,15,7,29,0.7648119234989674,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VIS,event,30s,300,4,3,kalshi_leads_etf,0.00045827277848196473,2.567714559064752,0.01023714140522837,0.046067136323527665,0.9971345575291364,17,1,15,7,29,0.7648119234989674,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VIS,event,30s,300,4,4,kalshi_leads_etf,0.0006310066877432287,2.677277599392334,0.007422311039243033,0.046067136323527665,0.9971345575291364,17,1,15,7,29,0.7648119234989674,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VCR,event,30s,300,4,-4,etf_leads_kalshi,-6.994563400061353e-05,-0.097088186347208,0.922656362468238,0.922656362468238,0.9665887306737677,17,1,15,7,29,0.651769043544155,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VCR,event,30s,300,4,-3,etf_leads_kalshi,-0.0004701913113409512,-0.2141461574949503,0.8304330821058187,0.922656362468238,0.9665887306737677,17,1,15,7,29,0.651769043544155,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VCR,event,30s,300,4,-2,etf_leads_kalshi,-0.000193676220197655,-0.30906879871854365,0.7572691930104566,0.922656362468238,0.9665887306737677,17,1,15,7,29,0.651769043544155,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VCR,event,30s,300,4,-1,etf_leads_kalshi,-0.00017156363554148566,-0.26207635730802464,0.7932625740277589,0.922656362468238,0.9665887306737677,17,1,15,7,29,0.651769043544155,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VCR,event,30s,300,4,0,contemp,-0.0001951714248201532,-0.17415099319272312,0.8617467986706295,0.922656362468238,0.9665887306737677,17,1,15,7,29,0.651769043544155,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VCR,event,30s,300,4,1,kalshi_leads_etf,0.0007627876969560037,0.232745131261956,0.8159593217267962,0.922656362468238,0.9665887306737677,17,1,15,7,29,0.651769043544155,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VCR,event,30s,300,4,2,kalshi_leads_etf,0.00023205144211326827,0.1335700547787587,0.8937425647838251,0.922656362468238,0.9665887306737677,17,1,15,7,29,0.651769043544155,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VCR,event,30s,300,4,3,kalshi_leads_etf,0.0004165868205689031,0.1480617657274161,0.8822940233355299,0.922656362468238,0.9665887306737677,17,1,15,7,29,0.651769043544155,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VCR,event,30s,300,4,4,kalshi_leads_etf,0.0009245610609101461,0.4809921480933524,0.6305220792671085,0.922656362468238,0.9665887306737677,17,1,15,7,29,0.651769043544155,"Will Harris win 276-262 - PA, NV, MI, WI?"
FEDDECISION-24SEP-C25,VDC,event,30s,300,10,-10,etf_leads_kalshi,1.6596482794690445e-05,0.7922655352115393,0.42820586307765274,0.7493602603858923,0.08749140892136564,497,7,33,272,681,0.6325467130894744,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VDC,event,30s,300,10,-9,etf_leads_kalshi,1.569170900852654e-05,2.692145462309717,0.0070993973306011935,0.14908734394262507,0.08749140892136564,497,7,33,272,681,0.6325467130894744,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VDC,event,30s,300,10,-8,etf_leads_kalshi,3.06028051404716e-05,2.013880393642324,0.04402209248407029,0.308154647388492,0.08749140892136564,497,7,33,272,681,0.6325467130894744,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VDC,event,30s,300,10,-7,etf_leads_kalshi,-2.165958353020074e-06,-0.17274650399630823,0.8628506883434844,0.953677076590167,0.08749140892136564,497,7,33,272,681,0.6325467130894744,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VDC,event,30s,300,10,-6,etf_leads_kalshi,3.3504349094583945e-05,1.6963937404081535,0.08981133837181147,0.45938756756177257,0.08749140892136564,497,7,33,272,681,0.6325467130894744,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VDC,event,30s,300,10,-5,etf_leads_kalshi,1.3994931334556571e-05,0.709684930003154,0.4778995394176775,0.7719915636747098,0.08749140892136564,497,7,33,272,681,0.6325467130894744,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VDC,event,30s,300,10,-4,etf_leads_kalshi,2.2279599717945448e-05,1.5724780446721593,0.11583972702620794,0.45938756756177257,0.08749140892136564,497,7,33,272,681,0.6325467130894744,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VDC,event,30s,300,10,-3,etf_leads_kalshi,5.223092781457953e-06,0.24032174935307477,0.8100808354486522,0.953677076590167,0.08749140892136564,497,7,33,272,681,0.6325467130894744,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VDC,event,30s,300,10,-2,etf_leads_kalshi,-3.1268720487212696e-05,-1.1158972670324219,0.26446611179425694,0.5878580413336969,0.08749140892136564,497,7,33,272,681,0.6325467130894744,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VDC,event,30s,300,10,-1,etf_leads_kalshi,-4.459774687511563e-05,-1.1229936503002251,0.2614401912224604,0.5878580413336969,0.08749140892136564,497,7,33,272,681,0.6325467130894744,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VDC,event,30s,300,10,0,contemp,-4.076970539465532e-05,-1.24482299147894,0.21319682287656527,0.5878580413336969,0.08749140892136564,497,7,33,272,681,0.6325467130894744,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VDC,event,30s,300,10,1,kalshi_leads_etf,1.0763652049528299e-05,1.0804712096036788,0.2799324006350937,0.5878580413336969,0.08749140892136564,497,7,33,272,681,0.6325467130894744,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VDC,event,30s,300,10,2,kalshi_leads_etf,-2.707031556497229e-06,-0.18155820996811636,0.8559294472907433,0.953677076590167,0.08749140892136564,497,7,33,272,681,0.6325467130894744,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VDC,event,30s,300,10,3,kalshi_leads_etf,-5.815930694370751e-06,-0.3649314118506467,0.7151626056778311,0.9386509199521533,0.08749140892136564,497,7,33,272,681,0.6325467130894744,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VDC,event,30s,300,10,4,kalshi_leads_etf,-1.1653825236985926e-05,-0.5290655788718319,0.5967599584343979,0.835463941808157,0.08749140892136564,497,7,33,272,681,0.6325467130894744,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VDC,event,30s,300,10,5,kalshi_leads_etf,-2.939075335528402e-05,-2.394120171948213,0.01666028921910063,0.1749330368005566,0.08749140892136564,497,7,33,272,681,0.6325467130894744,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VDC,event,30s,300,10,6,kalshi_leads_etf,-1.0698440658477266e-06,-0.0550502047486362,0.9560984667970899,0.9560984667970899,0.08749140892136564,497,7,33,272,681,0.6325467130894744,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VDC,event,30s,300,10,7,kalshi_leads_etf,7.572105050107276e-06,0.6503889087304043,0.5154410398268976,0.7731615597403464,0.08749140892136564,497,7,33,272,681,0.6325467130894744,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VDC,event,30s,300,10,8,kalshi_leads_etf,-1.3538636443329971e-06,-0.08339486496650253,0.9335375714537393,0.9560984667970899,0.08749140892136564,497,7,33,272,681,0.6325467130894744,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VDC,event,30s,300,10,9,kalshi_leads_etf,1.391855442630536e-05,1.509176864963638,0.13125359073193502,0.45938756756177257,0.08749140892136564,497,7,33,272,681,0.6325467130894744,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VDC,event,30s,300,10,10,kalshi_leads_etf,-2.0154954651623493e-05,-0.8740239911046342,0.3821051886451752,0.7294735419589707,0.08749140892136564,497,7,33,272,681,0.6325467130894744,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
KXECKH276,VDE,event,30s,300,4,-4,etf_leads_kalshi,4.673104652647519e-05,0.027300435691255225,0.9782201093678248,0.9896967501093981,0.7939786239883533,17,1,15,7,29,0.6325059413818794,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VDE,event,30s,300,4,-3,etf_leads_kalshi,-0.00010967904443386225,-0.037469185381194224,0.9701109093896515,0.9896967501093981,0.7939786239883533,17,1,15,7,29,0.6325059413818794,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VDE,event,30s,300,4,-2,etf_leads_kalshi,-3.176321317782671e-05,-0.012913567650792263,0.9896967501093981,0.9896967501093981,0.7939786239883533,17,1,15,7,29,0.6325059413818794,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VDE,event,30s,300,4,-1,etf_leads_kalshi,-0.0002993712096271521,-0.10987330019928628,0.9125098576710565,0.9896967501093981,0.7939786239883533,17,1,15,7,29,0.6325059413818794,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VDE,event,30s,300,4,0,contemp,-0.0002419451619869491,-0.08597862942252481,0.9314834055576114,0.9896967501093981,0.7939786239883533,17,1,15,7,29,0.6325059413818794,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VDE,event,30s,300,4,1,kalshi_leads_etf,-0.00013961934281916618,-0.04592757562168567,0.9633679751948253,0.9896967501093981,0.7939786239883533,17,1,15,7,29,0.6325059413818794,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VDE,event,30s,300,4,2,kalshi_leads_etf,-0.0007713230330828364,-0.3245077649085306,0.7455536445201947,0.9896967501093981,0.7939786239883533,17,1,15,7,29,0.6325059413818794,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VDE,event,30s,300,4,3,kalshi_leads_etf,-0.0002259587765386497,-0.03781960057093889,0.9698315165553,0.9896967501093981,0.7939786239883533,17,1,15,7,29,0.6325059413818794,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VDE,event,30s,300,4,4,kalshi_leads_etf,0.0007477698946098598,0.1963654492452256,0.8443241372791689,0.9896967501093981,0.7939786239883533,17,1,15,7,29,0.6325059413818794,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VOX,event,30s,300,4,-4,etf_leads_kalshi,-4.341076455932933e-05,-0.05450497194807668,0.9565328474383727,0.9995053271970097,0.9302066240144042,17,1,15,7,29,0.5903053031486734,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VOX,event,30s,300,4,-3,etf_leads_kalshi,6.17140886720592e-07,0.0006199804570508828,0.9995053271970097,0.9995053271970097,0.9302066240144042,17,1,15,7,29,0.5903053031486734,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VOX,event,30s,300,4,-2,etf_leads_kalshi,0.00016984332400479045,0.18686656307606006,0.8517652561643907,0.9995053271970097,0.9302066240144042,17,1,15,7,29,0.5903053031486734,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VOX,event,30s,300,4,-1,etf_leads_kalshi,0.00023113597888978977,0.2669941547005909,0.789473661654453,0.9995053271970097,0.9302066240144042,17,1,15,7,29,0.5903053031486734,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VOX,event,30s,300,4,0,contemp,0.0003443440122754468,0.3988924579957431,0.6899724466331316,0.9995053271970097,0.9302066240144042,17,1,15,7,29,0.5903053031486734,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VOX,event,30s,300,4,1,kalshi_leads_etf,0.0004946447352587887,0.42969618324484393,0.6674166601960387,0.9995053271970097,0.9302066240144042,17,1,15,7,29,0.5903053031486734,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VOX,event,30s,300,4,2,kalshi_leads_etf,0.00041547817281453227,0.4345057192253751,0.6639212425832546,0.9995053271970097,0.9302066240144042,17,1,15,7,29,0.5903053031486734,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VOX,event,30s,300,4,3,kalshi_leads_etf,0.0004437632536281761,0.26209959229285434,0.7932446610994561,0.9995053271970097,0.9302066240144042,17,1,15,7,29,0.5903053031486734,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VOX,event,30s,300,4,4,kalshi_leads_etf,0.0005024783907693143,0.45994012381978067,0.6455591990520368,0.9995053271970097,0.9302066240144042,17,1,15,7,29,0.5903053031486734,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VGT,event,30s,300,4,-4,etf_leads_kalshi,-0.0002650334497246094,-0.30512697165267655,0.7602694496861674,0.9789299941937213,0.9033239294236193,17,1,15,7,29,0.5887966658096906,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VGT,event,30s,300,4,-3,etf_leads_kalshi,-0.0002020405683542697,-0.188563213147239,0.8504351671705652,0.9789299941937213,0.9033239294236193,17,1,15,7,29,0.5887966658096906,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VGT,event,30s,300,4,-2,etf_leads_kalshi,-5.709459603904725e-05,-0.05774055659022103,0.9539552880806927,0.9789299941937213,0.9033239294236193,17,1,15,7,29,0.5887966658096906,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VGT,event,30s,300,4,-1,etf_leads_kalshi,-2.575518667025903e-05,-0.026410406080866644,0.9789299941937213,0.9789299941937213,0.9033239294236193,17,1,15,7,29,0.5887966658096906,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VGT,event,30s,300,4,0,contemp,0.00020904880886848435,0.2167543889030829,0.8283997592346126,0.9789299941937213,0.9033239294236193,17,1,15,7,29,0.5887966658096906,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VGT,event,30s,300,4,1,kalshi_leads_etf,0.0005785449955505542,0.21874367654662003,0.8268497238239799,0.9789299941937213,0.9033239294236193,17,1,15,7,29,0.5887966658096906,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VGT,event,30s,300,4,2,kalshi_leads_etf,0.00045636426955996827,0.26707272243689023,0.7894131693381344,0.9789299941937213,0.9033239294236193,17,1,15,7,29,0.5887966658096906,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VGT,event,30s,300,4,3,kalshi_leads_etf,0.0008086476194852011,0.4701805546382743,0.6382260256603032,0.9789299941937213,0.9033239294236193,17,1,15,7,29,0.5887966658096906,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VGT,event,30s,300,4,4,kalshi_leads_etf,0.0006799073782635359,0.292018227609369,0.7702726874684889,0.9789299941937213,0.9033239294236193,17,1,15,7,29,0.5887966658096906,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VDC,event,30s,300,4,-4,etf_leads_kalshi,3.728530554442565e-06,0.003962554035743194,0.9968383475874927,0.9995246131457656,0.5344945088757915,17,1,15,7,29,0.532567360488065,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VDC,event,30s,300,4,-3,etf_leads_kalshi,-0.00013719213904585928,-0.1001086581823474,0.9202580616302021,0.9995246131457656,0.5344945088757915,17,1,15,7,29,0.532567360488065,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VDC,event,30s,300,4,-2,etf_leads_kalshi,-8.380557181421816e-05,-0.03439580445435472,0.9725615290543302,0.9995246131457656,0.5344945088757915,17,1,15,7,29,0.532567360488065,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VDC,event,30s,300,4,-1,etf_leads_kalshi,-0.00016668891208724532,-0.054084140664844606,0.9568681276690122,0.9995246131457656,0.5344945088757915,17,1,15,7,29,0.532567360488065,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VDC,event,30s,300,4,0,contemp,-9.990369714524467e-05,-0.028642317450286208,0.9771498614718982,0.9995246131457656,0.5344945088757915,17,1,15,7,29,0.532567360488065,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VDC,event,30s,300,4,1,kalshi_leads_etf,0.00017398123158048127,0.046990917719501285,0.9625204661436244,0.9995246131457656,0.5344945088757915,17,1,15,7,29,0.532567360488065,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VDC,event,30s,300,4,2,kalshi_leads_etf,1.8097073538927809e-06,0.0005958091003568533,0.9995246131457656,0.9995246131457656,0.5344945088757915,17,1,15,7,29,0.532567360488065,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VDC,event,30s,300,4,3,kalshi_leads_etf,-5.930575111334839e-05,-0.024984978616688,0.9800669451967694,0.9995246131457656,0.5344945088757915,17,1,15,7,29,0.532567360488065,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VDC,event,30s,300,4,4,kalshi_leads_etf,0.0003113671362871657,0.14086415854572568,0.887977257097591,0.9995246131457656,0.5344945088757915,17,1,15,7,29,0.532567360488065,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VAW,event,30s,300,4,-4,etf_leads_kalshi,0.00015299509614466824,0.05447403927106917,0.9565574915311458,0.9657571159325753,0.9388583552166558,17,1,15,7,29,0.4430827720119678,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VAW,event,30s,300,4,-3,etf_leads_kalshi,-0.00023973885050695824,-0.11609634623933461,0.9075761845128577,0.9657571159325753,0.9388583552166558,17,1,15,7,29,0.4430827720119678,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VAW,event,30s,300,4,-2,etf_leads_kalshi,-9.723822591092551e-05,-0.05648059671295696,0.9549589524275132,0.9657571159325753,0.9388583552166558,17,1,15,7,29,0.4430827720119678,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VAW,event,30s,300,4,-1,etf_leads_kalshi,-0.00021763294620568872,-0.11506464683744295,0.9083938814736482,0.9657571159325753,0.9388583552166558,17,1,15,7,29,0.4430827720119678,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VAW,event,30s,300,4,0,contemp,-0.0001729723559827207,-0.0759082323209497,0.9394921073139266,0.9657571159325753,0.9388583552166558,17,1,15,7,29,0.4430827720119678,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VAW,event,30s,300,4,1,kalshi_leads_etf,0.000393155310035095,0.08104023363270299,0.9354099559012957,0.9657571159325753,0.9388583552166558,17,1,15,7,29,0.4430827720119678,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VAW,event,30s,300,4,2,kalshi_leads_etf,0.00027929038998182837,0.042930273868777846,0.9657571159325753,0.9657571159325753,0.9388583552166558,17,1,15,7,29,0.4430827720119678,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VAW,event,30s,300,4,3,kalshi_leads_etf,0.00025121101522373795,0.06199598523002837,0.9505660291754765,0.9657571159325753,0.9388583552166558,17,1,15,7,29,0.4430827720119678,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VAW,event,30s,300,4,4,kalshi_leads_etf,0.0011898418956694193,0.3278739397844468,0.7430069785591571,0.9657571159325753,0.9388583552166558,17,1,15,7,29,0.4430827720119678,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECDJT281,VNQ,event,30s,300,6,-6,etf_leads_kalshi,-3.6028391681979434e-05,-0.7677281327774518,0.4426487187622299,0.6393814826565543,0.2165127432217423,106,2,20,65,159,0.4303337624527567,"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECDJT281,VNQ,event,30s,300,6,-5,etf_leads_kalshi,-3.683220979858994e-05,-5.428155172936456,5.693952628425043e-08,3.7010692084762774e-07,0.2165127432217423,106,2,20,65,159,0.4303337624527567,"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECDJT281,VNQ,event,30s,300,6,-4,etf_leads_kalshi,-0.00013044100582183216,-1.436705469924126,0.1508017000676887,0.3267370168133255,0.2165127432217423,106,2,20,65,159,0.4303337624527567,"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECDJT281,VNQ,event,30s,300,6,-3,etf_leads_kalshi,-0.00016954946080075222,-1.113673707818391,0.2654191927005476,0.43130618813838983,0.2165127432217423,106,2,20,65,159,0.4303337624527567,"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECDJT281,VNQ,event,30s,300,6,-2,etf_leads_kalshi,-0.00014967774836476732,-1.5879721641012299,0.11229263367994101,0.2919608475678466,0.2165127432217423,106,2,20,65,159,0.4303337624527567,"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECDJT281,VNQ,event,30s,300,6,-1,etf_leads_kalshi,-0.00018502147377526116,-1.1202764441779087,0.2625959768718469,0.43130618813838983,0.2165127432217423,106,2,20,65,159,0.4303337624527567,"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECDJT281,VNQ,event,30s,300,6,0,contemp,1.2146382743506012e-06,0.03637030196090457,0.9709870941077886,0.9709870941077886,0.2165127432217423,106,2,20,65,159,0.4303337624527567,"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECDJT281,VNQ,event,30s,300,6,1,kalshi_leads_etf,-2.933606599859585e-05,-1.769909602311113,0.07674220095357644,0.2494121530991234,0.2165127432217423,106,2,20,65,159,0.4303337624527567,"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECDJT281,VNQ,event,30s,300,6,2,kalshi_leads_etf,-3.83151377535616e-06,-0.07938980703944436,0.9367225758564504,0.9709870941077886,0.2165127432217423,106,2,20,65,159,0.4303337624527567,"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECDJT281,VNQ,event,30s,300,6,3,kalshi_leads_etf,2.568825841360894e-05,0.5488792846412128,0.5830882952615986,0.758014783840078,0.2165127432217423,106,2,20,65,159,0.4303337624527567,"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECDJT281,VNQ,event,30s,300,6,4,kalshi_leads_etf,-3.7089460658585195e-06,-0.2524782841321176,0.800671397274452,0.9462480149607161,0.2165127432217423,106,2,20,65,159,0.4303337624527567,"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECDJT281,VNQ,event,30s,300,6,5,kalshi_leads_etf,8.861808286390969e-05,10.98852256686678,4.339716125088581e-28,5.641630962615155e-27,0.2165127432217423,106,2,20,65,159,0.4303337624527567,"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECDJT281,VNQ,event,30s,300,6,6,kalshi_leads_etf,5.327381386867565e-05,3.497044780677052,0.00047044285520252594,0.0020385857058776123,0.2165127432217423,106,2,20,65,159,0.4303337624527567,"Will Trump win 281-257 - AZ, GA, NC, PA?"
