contract_ticker,etf,mode,bar_freq,bar_sec,is_primary_bar,median_intertrade_sec,K_chosen,k_lag,direction,coef,t_stat,p_value,p_fdr,r_squared,n_obs,n_days,n_params,n_active,n_ylags,n_active_bars,r2_daily_screen,contract_title
KXECKH276,VFH,calendar,2min,120,False,533.6,3,-3,etf_leads_kalshi,-7.728901069481161e-06,-3.401211523416549,0.0006708789482615696,0.0011740381594577468,0.09171758184292222,372,3,11,10,1,11,0.8816564277734555,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VFH,calendar,2min,120,False,533.6,3,-2,etf_leads_kalshi,-3.8464503751021796e-05,-4.277204857141558,1.8925462800834628e-05,6.62391198029212e-05,0.09171758184292222,372,3,11,10,1,11,0.8816564277734555,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VFH,calendar,2min,120,False,533.6,3,-1,etf_leads_kalshi,2.3099032072408145e-05,2.5956573487387904,0.009441016389866998,0.013217422945813797,0.09171758184292222,372,3,11,10,1,11,0.8816564277734555,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VFH,calendar,2min,120,False,533.6,3,0,contemp,-9.83964219551181e-06,-3.659728846665035,0.0002524822739048279,0.0005891253057779319,0.09171758184292222,372,3,11,10,1,11,0.8816564277734555,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VFH,calendar,2min,120,False,533.6,3,1,kalshi_leads_etf,-6.740607963474354e-06,-1.1109358083537977,0.2665959808165149,0.2665959808165149,0.09171758184292222,372,3,11,10,1,11,0.8816564277734555,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VFH,calendar,2min,120,False,533.6,3,2,kalshi_leads_etf,9.521181082009705e-06,5.153229028156323,2.560389442973257e-07,1.79227261008128e-06,0.09171758184292222,372,3,11,10,1,11,0.8816564277734555,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VFH,calendar,2min,120,False,533.6,3,3,kalshi_leads_etf,-1.0464384985767082e-05,-1.4480510541950427,0.14760277277038897,0.17220323489878714,0.09171758184292222,372,3,11,10,1,11,0.8816564277734555,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VFH,calendar,5min,300,False,533.6,3,-3,etf_leads_kalshi,-9.077380892453963e-06,-0.9295296167720986,0.35261468389413275,0.35261468389413275,0.041556393677600556,137,3,10,9,0,11,0.8816564277734555,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VFH,calendar,5min,300,False,533.6,3,-2,etf_leads_kalshi,-4.320401610006663e-05,-648.1995617722929,0.0,0.0,0.041556393677600556,137,3,10,9,0,11,0.8816564277734555,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VFH,calendar,5min,300,False,533.6,3,-1,etf_leads_kalshi,-6.0780443147619475e-05,-3.114030868732014,0.00184550180719512,0.00430617088345528,0.041556393677600556,137,3,10,9,0,11,0.8816564277734555,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VFH,calendar,5min,300,False,533.6,3,0,contemp,-3.492258591663553e-05,-1.2913405986749276,0.1965855986006424,0.23461537359450918,0.041556393677600556,137,3,10,9,0,11,0.8816564277734555,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VFH,calendar,5min,300,False,533.6,3,1,kalshi_leads_etf,-5.559517183584025e-05,-3.871578343957295,0.00010813289048651428,0.0003784651167028,0.041556393677600556,137,3,10,9,0,11,0.8816564277734555,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VFH,calendar,5min,300,False,533.6,3,2,kalshi_leads_etf,-3.6357189309024414e-05,-1.2938863404628107,0.1957046833778825,0.23461537359450918,0.041556393677600556,137,3,10,9,0,11,0.8816564277734555,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VFH,calendar,5min,300,False,533.6,3,3,kalshi_leads_etf,-4.744930655638055e-05,-1.2784270492370031,0.20109889165243644,0.23461537359450918,0.041556393677600556,137,3,10,9,0,11,0.8816564277734555,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VFH,calendar,10min,600,True,533.6,3,-3,etf_leads_kalshi,0.00013710558855268076,10.6482097645264,1.7775048777410602e-26,4.1475113813958074e-26,0.18655183596265879,59,3,10,8,0,12,0.8816564277734555,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VFH,calendar,10min,600,True,533.6,3,-2,etf_leads_kalshi,0.0001001041677266817,3.1910987529823984,0.001417328268532883,0.001653549646621697,0.18655183596265879,59,3,10,8,0,12,0.8816564277734555,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VFH,calendar,10min,600,True,533.6,3,-1,etf_leads_kalshi,3.7053619787374776e-05,3.2034124123776335,0.001358093437789983,0.001653549646621697,0.18655183596265879,59,3,10,8,0,12,0.8816564277734555,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VFH,calendar,10min,600,True,533.6,3,0,contemp,-0.00010650287325360618,-2.700299829460537,0.0069277011283740385,0.0069277011283740385,0.18655183596265879,59,3,10,8,0,12,0.8816564277734555,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VFH,calendar,10min,600,True,533.6,3,1,kalshi_leads_etf,-9.701962394061921e-05,-5.9621143743618985,2.4899475647361123e-09,4.357408238288197e-09,0.18655183596265879,59,3,10,8,0,12,0.8816564277734555,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VFH,calendar,10min,600,True,533.6,3,2,kalshi_leads_etf,-9.72139398215685e-05,-18.700251605727395,4.927168219536e-78,1.7245088768376001e-77,0.18655183596265879,59,3,10,8,0,12,0.8816564277734555,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VFH,calendar,10min,600,True,533.6,3,3,kalshi_leads_etf,0.00010906042111916896,100.13505431985224,0.0,0.0,0.18655183596265879,59,3,10,8,0,12,0.8816564277734555,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECDJT316,VFH,calendar,30s,30,False,1187.2,4,-4,etf_leads_kalshi,1.1199661695267847e-06,1.1109922206181797,0.2665716978602717,0.47982905614848903,0.03918508379521923,3256,6,17,19,2,19,0.7907331233858175,"Will Trump win 316-222 - AZ, GA, MI, MN, NC, PA, WI?"
KXECDJT316,VFH,calendar,30s,30,False,1187.2,4,-3,etf_leads_kalshi,1.0935279006323484e-06,0.5837463536169808,0.5593909758842852,0.629314847869821,0.03918508379521923,3256,6,17,19,2,19,0.7907331233858175,"Will Trump win 316-222 - AZ, GA, MI, MN, NC, PA, WI?"
KXECDJT316,VFH,calendar,30s,30,False,1187.2,4,-2,etf_leads_kalshi,-2.0309328916207094e-06,-1.4240113576395057,0.15444318432012094,0.34749716472027214,0.03918508379521923,3256,6,17,19,2,19,0.7907331233858175,"Will Trump win 316-222 - AZ, GA, MI, MN, NC, PA, WI?"
KXECDJT316,VFH,calendar,30s,30,False,1187.2,4,-1,etf_leads_kalshi,-3.438879917882217e-06,-4.1505233072087595,3.3171598595177384e-05,0.0002985443873565965,0.03918508379521923,3256,6,17,19,2,19,0.7907331233858175,"Will Trump win 316-222 - AZ, GA, MI, MN, NC, PA, WI?"
KXECDJT316,VFH,calendar,30s,30,False,1187.2,4,0,contemp,3.2756237997037887e-06,2.2518641336884526,0.024330859287324647,0.10948886679296091,0.03918508379521923,3256,6,17,19,2,19,0.7907331233858175,"Will Trump win 316-222 - AZ, GA, MI, MN, NC, PA, WI?"
KXECDJT316,VFH,calendar,30s,30,False,1187.2,4,1,kalshi_leads_etf,1.0232386806162168e-06,0.8432473791113657,0.3990901055277163,0.5484159685337643,0.03918508379521923,3256,6,17,19,2,19,0.7907331233858175,"Will Trump win 316-222 - AZ, GA, MI, MN, NC, PA, WI?"
KXECDJT316,VFH,calendar,30s,30,False,1187.2,4,2,kalshi_leads_etf,-2.683632451412321e-06,-0.795116472780495,0.4265457533040389,0.5484159685337643,0.03918508379521923,3256,6,17,19,2,19,0.7907331233858175,"Will Trump win 316-222 - AZ, GA, MI, MN, NC, PA, WI?"
KXECDJT316,VFH,calendar,30s,30,False,1187.2,4,3,kalshi_leads_etf,-1.5325110263375362e-06,-0.3724825529408444,0.7095335997211344,0.7095335997211344,0.03918508379521923,3256,6,17,19,2,19,0.7907331233858175,"Will Trump win 316-222 - AZ, GA, MI, MN, NC, PA, WI?"
KXECDJT316,VFH,calendar,30s,30,False,1187.2,4,4,kalshi_leads_etf,-4.225025364660589e-06,-1.53072925601695,0.12583632009143764,0.34749716472027214,0.03918508379521923,3256,6,17,19,2,19,0.7907331233858175,"Will Trump win 316-222 - AZ, GA, MI, MN, NC, PA, WI?"
KXECDJT316,VFH,calendar,1min,60,False,1187.2,4,-4,etf_leads_kalshi,-9.097780441968663e-06,-1.5723578656514192,0.11586758006312665,0.260702055142035,0.03116617203346983,1603,6,16,18,1,19,0.7907331233858175,"Will Trump win 316-222 - AZ, GA, MI, MN, NC, PA, WI?"
KXECDJT316,VFH,calendar,1min,60,False,1187.2,4,-3,etf_leads_kalshi,-2.2957838766193205e-06,-0.8987298724499752,0.36879656140157724,0.5264622106629796,0.03116617203346983,1603,6,16,18,1,19,0.7907331233858175,"Will Trump win 316-222 - AZ, GA, MI, MN, NC, PA, WI?"
KXECDJT316,VFH,calendar,1min,60,False,1187.2,4,-2,etf_leads_kalshi,4.657029045737642e-06,2.9042570962420284,0.003681257305391236,0.011043771916173709,0.03116617203346983,1603,6,16,18,1,19,0.7907331233858175,"Will Trump win 316-222 - AZ, GA, MI, MN, NC, PA, WI?"
KXECDJT316,VFH,calendar,1min,60,False,1187.2,4,-1,etf_leads_kalshi,-2.356428571195349e-06,-0.5735177699701433,0.5662941707990498,0.637080942148931,0.03116617203346983,1603,6,16,18,1,19,0.7907331233858175,"Will Trump win 316-222 - AZ, GA, MI, MN, NC, PA, WI?"
KXECDJT316,VFH,calendar,1min,60,False,1187.2,4,0,contemp,-4.2383954525369156e-07,-0.1821610159623215,0.8554563658352828,0.8554563658352828,0.03116617203346983,1603,6,16,18,1,19,0.7907331233858175,"Will Trump win 316-222 - AZ, GA, MI, MN, NC, PA, WI?"
KXECDJT316,VFH,calendar,1min,60,False,1187.2,4,1,kalshi_leads_etf,6.5958587522574575e-06,5.936518256427463,2.911385101607168e-09,2.6202465914464514e-08,0.03116617203346983,1603,6,16,18,1,19,0.7907331233858175,"Will Trump win 316-222 - AZ, GA, MI, MN, NC, PA, WI?"
KXECDJT316,VFH,calendar,1min,60,False,1187.2,4,2,kalshi_leads_etf,-6.841112867675191e-06,-0.8248256038353283,0.40947060829342863,0.5264622106629796,0.03116617203346983,1603,6,16,18,1,19,0.7907331233858175,"Will Trump win 316-222 - AZ, GA, MI, MN, NC, PA, WI?"
KXECDJT316,VFH,calendar,1min,60,False,1187.2,4,3,kalshi_leads_etf,6.047754607230046e-06,1.1322928833777532,0.2575113210790193,0.4635203779422347,0.03116617203346983,1603,6,16,18,1,19,0.7907331233858175,"Will Trump win 316-222 - AZ, GA, MI, MN, NC, PA, WI?"
KXECDJT316,VFH,calendar,1min,60,False,1187.2,4,4,kalshi_leads_etf,-4.2159122430222424e-06,-5.327380657476673,9.963920414943498e-08,4.483764186724574e-07,0.03116617203346983,1603,6,16,18,1,19,0.7907331233858175,"Will Trump win 316-222 - AZ, GA, MI, MN, NC, PA, WI?"
KXECDJT316,VFH,calendar,2min,120,False,1187.2,4,-4,etf_leads_kalshi,-2.7533918843764193e-05,-5.601252982419603,2.1280788555815763e-08,1.915270970023419e-07,0.08331595877383002,776,6,17,18,2,19,0.7907331233858175,"Will Trump win 316-222 - AZ, GA, MI, MN, NC, PA, WI?"
KXECDJT316,VFH,calendar,2min,120,False,1187.2,4,-3,etf_leads_kalshi,2.0438995370392835e-05,1.7387736648670986,0.08207458262209529,0.1477342487197715,0.08331595877383002,776,6,17,18,2,19,0.7907331233858175,"Will Trump win 316-222 - AZ, GA, MI, MN, NC, PA, WI?"
KXECDJT316,VFH,calendar,2min,120,False,1187.2,4,-2,etf_leads_kalshi,-2.5692190720783632e-05,-3.740716478658333,0.00018349642202441607,0.0008257338991098723,0.08331595877383002,776,6,17,18,2,19,0.7907331233858175,"Will Trump win 316-222 - AZ, GA, MI, MN, NC, PA, WI?"
KXECDJT316,VFH,calendar,2min,120,False,1187.2,4,-1,etf_leads_kalshi,6.666045755908214e-08,0.020604148603138882,0.9835614310628159,0.9937665520281918,0.08331595877383002,776,6,17,18,2,19,0.7907331233858175,"Will Trump win 316-222 - AZ, GA, MI, MN, NC, PA, WI?"
KXECDJT316,VFH,calendar,2min,120,False,1187.2,4,0,contemp,2.799376368197759e-06,0.39901945680339795,0.6898788678748129,0.9937665520281918,0.08331595877383002,776,6,17,18,2,19,0.7907331233858175,"Will Trump win 316-222 - AZ, GA, MI, MN, NC, PA, WI?"
KXECDJT316,VFH,calendar,2min,120,False,1187.2,4,1,kalshi_leads_etf,9.435716702771644e-06,2.4908054771497987,0.012745387871998847,0.030282336486989952,0.08331595877383002,776,6,17,18,2,19,0.7907331233858175,"Will Trump win 316-222 - AZ, GA, MI, MN, NC, PA, WI?"
KXECDJT316,VFH,calendar,2min,120,False,1187.2,4,2,kalshi_leads_etf,-1.219414652163496e-07,-0.01949255447662771,0.9844481765830343,0.9937665520281918,0.08331595877383002,776,6,17,18,2,19,0.7907331233858175,"Will Trump win 316-222 - AZ, GA, MI, MN, NC, PA, WI?"
KXECDJT316,VFH,calendar,2min,120,False,1187.2,4,3,kalshi_leads_etf,1.0282352713956911e-07,0.007812547940882984,0.9937665520281918,0.9937665520281918,0.08331595877383002,776,6,17,18,2,19,0.7907331233858175,"Will Trump win 316-222 - AZ, GA, MI, MN, NC, PA, WI?"
KXECDJT316,VFH,calendar,2min,120,False,1187.2,4,4,kalshi_leads_etf,-2.5839345614043973e-05,-2.4713920934898597,0.013458816216439977,0.030282336486989952,0.08331595877383002,776,6,17,18,2,19,0.7907331233858175,"Will Trump win 316-222 - AZ, GA, MI, MN, NC, PA, WI?"
KXECDJT316,VFH,calendar,5min,300,False,1187.2,4,-4,etf_leads_kalshi,3.6887454729494715e-05,3.7429745113860995,0.000181854681796411,0.0004091730340419248,0.105971973241348,280,6,16,13,1,15,0.7907331233858175,"Will Trump win 316-222 - AZ, GA, MI, MN, NC, PA, WI?"
KXECDJT316,VFH,calendar,5min,300,False,1187.2,4,-3,etf_leads_kalshi,5.474514039421535e-05,1.4622963240144464,0.14366002543855527,0.1847057469924282,0.105971973241348,280,6,16,13,1,15,0.7907331233858175,"Will Trump win 316-222 - AZ, GA, MI, MN, NC, PA, WI?"
KXECDJT316,VFH,calendar,5min,300,False,1187.2,4,-2,etf_leads_kalshi,7.737674082989857e-06,0.43427720587123547,0.6640871542179436,0.7470980484951866,0.105971973241348,280,6,16,13,1,15,0.7907331233858175,"Will Trump win 316-222 - AZ, GA, MI, MN, NC, PA, WI?"
KXECDJT316,VFH,calendar,5min,300,False,1187.2,4,-1,etf_leads_kalshi,-2.9199303046574732e-05,-1.497825968822932,0.13417847190406615,0.1847057469924282,0.105971973241348,280,6,16,13,1,15,0.7907331233858175,"Will Trump win 316-222 - AZ, GA, MI, MN, NC, PA, WI?"
KXECDJT316,VFH,calendar,5min,300,False,1187.2,4,0,contemp,-2.5646327218304772e-06,-0.20418099958780467,0.8382120587213794,0.8382120587213794,0.105971973241348,280,6,16,13,1,15,0.7907331233858175,"Will Trump win 316-222 - AZ, GA, MI, MN, NC, PA, WI?"
KXECDJT316,VFH,calendar,5min,300,False,1187.2,4,1,kalshi_leads_etf,2.4555996866048314e-05,4.107847941224979,3.9936287892045156e-05,0.00017971329551420321,0.105971973241348,280,6,16,13,1,15,0.7907331233858175,"Will Trump win 316-222 - AZ, GA, MI, MN, NC, PA, WI?"
KXECDJT316,VFH,calendar,5min,300,False,1187.2,4,2,kalshi_leads_etf,-5.162131466144145e-05,-4.333395137647909,1.4682723299554585e-05,0.00013214450969599128,0.105971973241348,280,6,16,13,1,15,0.7907331233858175,"Will Trump win 316-222 - AZ, GA, MI, MN, NC, PA, WI?"
KXECDJT316,VFH,calendar,5min,300,False,1187.2,4,3,kalshi_leads_etf,3.907384746686489e-05,2.729791546246121,0.006337438423194501,0.011407389161750102,0.105971973241348,280,6,16,13,1,15,0.7907331233858175,"Will Trump win 316-222 - AZ, GA, MI, MN, NC, PA, WI?"
KXECDJT316,VFH,calendar,5min,300,False,1187.2,4,4,kalshi_leads_etf,4.849675338115887e-05,3.9732879329479305,7.088727181632416e-05,0.00021266181544897248,0.105971973241348,280,6,16,13,1,15,0.7907331233858175,"Will Trump win 316-222 - AZ, GA, MI, MN, NC, PA, WI?"
KXECDJT316,VFH,calendar,10min,600,True,1187.2,3,-3,etf_leads_kalshi,0.00010241410433541032,3.704638910554905,0.00021169207477365464,0.0014818445234155825,0.17825448634835395,126,6,14,12,1,14,0.7907331233858175,"Will Trump win 316-222 - AZ, GA, MI, MN, NC, PA, WI?"
KXECDJT316,VFH,calendar,10min,600,True,1187.2,3,-2,etf_leads_kalshi,7.603834368763028e-05,2.2455573197136087,0.024732376866278893,0.08656331903197613,0.17825448634835395,126,6,14,12,1,14,0.7907331233858175,"Will Trump win 316-222 - AZ, GA, MI, MN, NC, PA, WI?"
KXECDJT316,VFH,calendar,10min,600,True,1187.2,3,-1,etf_leads_kalshi,0.00011662558424992068,1.4826071310995104,0.1381788213929926,0.24181293743773705,0.17825448634835395,126,6,14,12,1,14,0.7907331233858175,"Will Trump win 316-222 - AZ, GA, MI, MN, NC, PA, WI?"
KXECDJT316,VFH,calendar,10min,600,True,1187.2,3,0,contemp,-5.221298386014288e-05,-0.5555296055525073,0.5785324658480004,0.6749545434893339,0.17825448634835395,126,6,14,12,1,14,0.7907331233858175,"Will Trump win 316-222 - AZ, GA, MI, MN, NC, PA, WI?"
KXECDJT316,VFH,calendar,10min,600,True,1187.2,3,1,kalshi_leads_etf,1.5199823319331148e-05,0.23538851895810098,0.8139071963081757,0.8139071963081757,0.17825448634835395,126,6,14,12,1,14,0.7907331233858175,"Will Trump win 316-222 - AZ, GA, MI, MN, NC, PA, WI?"
KXECDJT316,VFH,calendar,10min,600,True,1187.2,3,2,kalshi_leads_etf,3.829710202781095e-05,1.8335537555230783,0.06672026212942922,0.15568061163533486,0.17825448634835395,126,6,14,12,1,14,0.7907331233858175,"Will Trump win 316-222 - AZ, GA, MI, MN, NC, PA, WI?"
KXECDJT316,VFH,calendar,10min,600,True,1187.2,3,3,kalshi_leads_etf,8.544474890830099e-05,1.2751046789956073,0.20227219349002146,0.28318107088603,0.17825448634835395,126,6,14,12,1,14,0.7907331233858175,"Will Trump win 316-222 - AZ, GA, MI, MN, NC, PA, WI?"
KXECKH276,VIS,calendar,30s,30,False,533.6,3,-3,etf_leads_kalshi,-2.074121595451851e-07,-0.1604315322718881,0.872541152145022,0.872541152145022,0.12386384818029439,1548,3,11,13,1,13,0.7648119234989674,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VIS,calendar,30s,30,False,533.6,3,-2,etf_leads_kalshi,-6.048240255313089e-06,-51.64770022617252,0.0,0.0,0.12386384818029439,1548,3,11,13,1,13,0.7648119234989674,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VIS,calendar,30s,30,False,533.6,3,-1,etf_leads_kalshi,-3.925070985423805e-07,-0.3216408392969469,0.7477248012449798,0.8723456014524764,0.12386384818029439,1548,3,11,13,1,13,0.7648119234989674,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VIS,calendar,30s,30,False,533.6,3,0,contemp,-4.2512479114709544e-06,-13.98704548378827,1.8702137152451762e-44,6.545748003358117e-44,0.12386384818029439,1548,3,11,13,1,13,0.7648119234989674,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VIS,calendar,30s,30,False,533.6,3,1,kalshi_leads_etf,4.3769174657422e-06,6.558484553900375,5.4357336124777585e-11,1.268337842911477e-10,0.12386384818029439,1548,3,11,13,1,13,0.7648119234989674,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VIS,calendar,30s,30,False,533.6,3,2,kalshi_leads_etf,-2.88285639217955e-06,-5.215362694949971,1.8345791162973815e-07,3.210513453520418e-07,0.12386384818029439,1548,3,11,13,1,13,0.7648119234989674,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VIS,calendar,30s,30,False,533.6,3,3,kalshi_leads_etf,-1.0814426067039626e-06,-1.9754304973844228,0.0482193147181707,0.06750704060543898,0.12386384818029439,1548,3,11,13,1,13,0.7648119234989674,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VIS,calendar,1min,60,False,533.6,3,-3,etf_leads_kalshi,-3.973935438461488e-06,-1.7767841300983171,0.07560376394972299,0.07560376394972299,0.07943017984340972,764,3,12,13,2,13,0.7648119234989674,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VIS,calendar,1min,60,False,533.6,3,-2,etf_leads_kalshi,4.044473087831265e-06,2.5805702791929854,0.009863727701407508,0.01380921878197051,0.07943017984340972,764,3,12,13,2,13,0.7648119234989674,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VIS,calendar,1min,60,False,533.6,3,-1,etf_leads_kalshi,-1.934658048588794e-06,-1.950567389092586,0.051108529672136166,0.05962661795082553,0.07943017984340972,764,3,12,13,2,13,0.7648119234989674,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VIS,calendar,1min,60,False,533.6,3,0,contemp,-1.7626205361914018e-05,-26.50509671832589,8.466071415345724e-155,5.926249990742007e-154,0.07943017984340972,764,3,12,13,2,13,0.7648119234989674,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VIS,calendar,1min,60,False,533.6,3,1,kalshi_leads_etf,4.356623358617088e-06,4.2013595214033606,2.653168605332316e-05,6.190726745775404e-05,0.07943017984340972,764,3,12,13,2,13,0.7648119234989674,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VIS,calendar,1min,60,False,533.6,3,2,kalshi_leads_etf,-5.219302980054931e-06,-9.199756483440288,3.587618682918647e-20,1.2556665390215264e-19,0.07943017984340972,764,3,12,13,2,13,0.7648119234989674,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VIS,calendar,1min,60,False,533.6,3,3,kalshi_leads_etf,-2.8934584450343902e-06,-3.25852511252597,0.0011199296386626156,0.0019598768676595776,0.07943017984340972,764,3,12,13,2,13,0.7648119234989674,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VIS,calendar,2min,120,False,533.6,3,-3,etf_leads_kalshi,-1.660522743392739e-05,-12.313678934215234,7.645688667597776e-35,2.675991033659222e-34,0.08037455276298355,372,3,11,10,1,11,0.7648119234989674,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VIS,calendar,2min,120,False,533.6,3,-2,etf_leads_kalshi,-1.8689946352089077e-05,-2.792848268884816,0.005224619238762435,0.012190778223779015,0.08037455276298355,372,3,11,10,1,11,0.7648119234989674,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VIS,calendar,2min,120,False,533.6,3,-1,etf_leads_kalshi,1.1576093956106566e-05,1.2204762950496644,0.2222843704155486,0.31119811858176805,0.08037455276298355,372,3,11,10,1,11,0.7648119234989674,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VIS,calendar,2min,120,False,533.6,3,0,contemp,-6.210368073449651e-06,-1.0198602219335065,0.3077947571627162,0.3590938833565023,0.08037455276298355,372,3,11,10,1,11,0.7648119234989674,"Will Harris win 276-262 - PA, NV, MI, WI?"
