contract_ticker,etf,mode,bar_freq,bar_sec,is_primary_bar,median_intertrade_sec,K_chosen,k_lag,direction,coef,t_stat,p_value,p_fdr,r_squared,n_obs,n_days,n_params,n_active,n_active_bars,r2_daily_screen,contract_title
KXECDJT316,VFH,calendar,30s,30,False,1187.2,4,2,kalshi_leads_etf,-2.5241312604233246e-06,-0.8272855237441193,0.4080752468763683,0.5246681745553307,0.04041040531866924,3250,6,20,18,19,0.7907331233858175,"Will Trump win 316-222 - AZ, GA, MI, MN, NC, PA, WI?"
KXECDJT316,VFH,calendar,30s,30,False,1187.2,4,3,kalshi_leads_etf,-1.4003802650188762e-06,-0.3719392315374414,0.7099380946544294,0.7099380946544294,0.04041040531866924,3250,6,20,18,19,0.7907331233858175,"Will Trump win 316-222 - AZ, GA, MI, MN, NC, PA, WI?"
KXECDJT316,VFH,calendar,30s,30,False,1187.2,4,4,kalshi_leads_etf,-3.766825828701099e-06,-1.5069083073608807,0.13183416178357885,0.36816566637957915,0.04041040531866924,3250,6,20,18,19,0.7907331233858175,"Will Trump win 316-222 - AZ, GA, MI, MN, NC, PA, WI?"
KXECDJT316,VFH,calendar,1min,60,False,1187.2,4,-4,etf_leads_kalshi,-1.0377343830876164e-05,-1.6620224406139354,0.09650827509853233,0.21714361897169773,0.04071145427245493,1597,6,20,18,19,0.7907331233858175,"Will Trump win 316-222 - AZ, GA, MI, MN, NC, PA, WI?"
KXECDJT316,VFH,calendar,1min,60,False,1187.2,4,-3,etf_leads_kalshi,-1.511784375226562e-06,-0.47999806449693333,0.6312287693016829,0.8115798462450209,0.04071145427245493,1597,6,20,18,19,0.7907331233858175,"Will Trump win 316-222 - AZ, GA, MI, MN, NC, PA, WI?"
KXECDJT316,VFH,calendar,1min,60,False,1187.2,4,-2,etf_leads_kalshi,4.796315207803975e-06,4.628528795591056,3.6827266173974497e-06,1.104817985219235e-05,0.04071145427245493,1597,6,20,18,19,0.7907331233858175,"Will Trump win 316-222 - AZ, GA, MI, MN, NC, PA, WI?"
KXECDJT316,VFH,calendar,1min,60,False,1187.2,4,-1,etf_leads_kalshi,-7.203004465915187e-07,-0.14698989947980384,0.8831399927701913,0.935919301696893,0.04071145427245493,1597,6,20,18,19,0.7907331233858175,"Will Trump win 316-222 - AZ, GA, MI, MN, NC, PA, WI?"
KXECDJT316,VFH,calendar,1min,60,False,1187.2,4,0,contemp,2.01338661291606e-07,0.0803997802231553,0.935919301696893,0.935919301696893,0.04071145427245493,1597,6,20,18,19,0.7907331233858175,"Will Trump win 316-222 - AZ, GA, MI, MN, NC, PA, WI?"
KXECDJT316,VFH,calendar,1min,60,False,1187.2,4,1,kalshi_leads_etf,6.3981282181149986e-06,44.88576411943327,0.0,0.0,0.04071145427245493,1597,6,20,18,19,0.7907331233858175,"Will Trump win 316-222 - AZ, GA, MI, MN, NC, PA, WI?"
KXECDJT316,VFH,calendar,1min,60,False,1187.2,4,2,kalshi_leads_etf,1.2501707497746652e-06,1.0933192992091554,0.2742536322306345,0.4113804483459517,0.04071145427245493,1597,6,20,18,19,0.7907331233858175,"Will Trump win 316-222 - AZ, GA, MI, MN, NC, PA, WI?"
KXECDJT316,VFH,calendar,1min,60,False,1187.2,4,3,kalshi_leads_etf,6.9384414487232085e-06,1.388007452646134,0.16513477574710478,0.2972425963447886,0.04071145427245493,1597,6,20,18,19,0.7907331233858175,"Will Trump win 316-222 - AZ, GA, MI, MN, NC, PA, WI?"
KXECDJT316,VFH,calendar,1min,60,False,1187.2,4,4,kalshi_leads_etf,-4.714363186538792e-06,-6.581265601436569,4.664604444575821e-11,2.0990720000591195e-10,0.04071145427245493,1597,6,20,18,19,0.7907331233858175,"Will Trump win 316-222 - AZ, GA, MI, MN, NC, PA, WI?"
KXECDJT316,VFH,calendar,2min,120,False,1187.2,4,-4,etf_leads_kalshi,-2.8427885797114234e-05,-6.5447587314434905,5.959151193203833e-11,5.363236073883449e-10,0.08392317356061652,770,6,20,18,19,0.7907331233858175,"Will Trump win 316-222 - AZ, GA, MI, MN, NC, PA, WI?"
KXECDJT316,VFH,calendar,2min,120,False,1187.2,4,-3,etf_leads_kalshi,1.9840994890469643e-05,1.4799939059525544,0.13887487299614387,0.24997477139305896,0.08392317356061652,770,6,20,18,19,0.7907331233858175,"Will Trump win 316-222 - AZ, GA, MI, MN, NC, PA, WI?"
KXECDJT316,VFH,calendar,2min,120,False,1187.2,4,-2,etf_leads_kalshi,-2.593109266260359e-05,-3.699334395247698,0.00021616563532242676,0.0009727453589509204,0.08392317356061652,770,6,20,18,19,0.7907331233858175,"Will Trump win 316-222 - AZ, GA, MI, MN, NC, PA, WI?"
KXECDJT316,VFH,calendar,2min,120,False,1187.2,4,-1,etf_leads_kalshi,-2.3076384942693528e-07,-0.058075975178179015,0.9536881111162104,0.989913500769248,0.08392317356061652,770,6,20,18,19,0.7907331233858175,"Will Trump win 316-222 - AZ, GA, MI, MN, NC, PA, WI?"
KXECDJT316,VFH,calendar,2min,120,False,1187.2,4,0,contemp,3.6312102198290546e-06,0.5104526982894478,0.6097343453460983,0.9146015180191475,0.08392317356061652,770,6,20,18,19,0.7907331233858175,"Will Trump win 316-222 - AZ, GA, MI, MN, NC, PA, WI?"
KXECDJT316,VFH,calendar,2min,120,False,1187.2,4,1,kalshi_leads_etf,9.47089040802787e-06,2.640603042781371,0.008275862192441077,0.024827586577323233,0.08392317356061652,770,6,20,18,19,0.7907331233858175,"Will Trump win 316-222 - AZ, GA, MI, MN, NC, PA, WI?"
KXECDJT316,VFH,calendar,2min,120,False,1187.2,4,2,kalshi_leads_etf,-6.909410352695729e-08,-0.012641888806051353,0.989913500769248,0.989913500769248,0.08392317356061652,770,6,20,18,19,0.7907331233858175,"Will Trump win 316-222 - AZ, GA, MI, MN, NC, PA, WI?"
KXECDJT316,VFH,calendar,2min,120,False,1187.2,4,3,kalshi_leads_etf,4.952395325216691e-07,0.03612745900520572,0.9711807274952375,0.989913500769248,0.08392317356061652,770,6,20,18,19,0.7907331233858175,"Will Trump win 316-222 - AZ, GA, MI, MN, NC, PA, WI?"
KXECDJT316,VFH,calendar,2min,120,False,1187.2,4,4,kalshi_leads_etf,-2.6788235835305825e-05,-2.344592388600315,0.019047890737649814,0.04285775415971208,0.08392317356061652,770,6,20,18,19,0.7907331233858175,"Will Trump win 316-222 - AZ, GA, MI, MN, NC, PA, WI?"
KXECDJT316,VFH,calendar,5min,300,False,1187.2,4,-4,etf_leads_kalshi,2.4889929531570898e-05,2.1888386751199187,0.028608567617371513,0.06436927713908591,0.11895547547518726,274,6,20,13,15,0.7907331233858175,"Will Trump win 316-222 - AZ, GA, MI, MN, NC, PA, WI?"
KXECDJT316,VFH,calendar,5min,300,False,1187.2,4,-3,etf_leads_kalshi,5.008636270155616e-05,1.3133149938719668,0.18907682817335292,0.24309877908002517,0.11895547547518726,274,6,20,13,15,0.7907331233858175,"Will Trump win 316-222 - AZ, GA, MI, MN, NC, PA, WI?"
KXECDJT316,VFH,calendar,5min,300,False,1187.2,4,-2,etf_leads_kalshi,6.7683330517177975e-06,0.30968995335024985,0.7567967434981542,0.7567967434981542,0.11895547547518726,274,6,20,13,15,0.7907331233858175,"Will Trump win 316-222 - AZ, GA, MI, MN, NC, PA, WI?"
KXECDJT316,VFH,calendar,5min,300,False,1187.2,4,-1,etf_leads_kalshi,-4.0225799668559955e-05,-1.7516326075183375,0.07983700190811101,0.11975550286216652,0.11895547547518726,274,6,20,13,15,0.7907331233858175,"Will Trump win 316-222 - AZ, GA, MI, MN, NC, PA, WI?"
KXECDJT316,VFH,calendar,5min,300,False,1187.2,4,0,contemp,-6.025390969157952e-06,-0.610449360965401,0.5415641784725842,0.6092597007816573,0.11895547547518726,274,6,20,13,15,0.7907331233858175,"Will Trump win 316-222 - AZ, GA, MI, MN, NC, PA, WI?"
KXECDJT316,VFH,calendar,5min,300,False,1187.2,4,1,kalshi_leads_etf,3.083103933363736e-05,2.553334005140198,0.010669712361857162,0.03200913708557149,0.11895547547518726,274,6,20,13,15,0.7907331233858175,"Will Trump win 316-222 - AZ, GA, MI, MN, NC, PA, WI?"
KXECDJT316,VFH,calendar,5min,300,False,1187.2,4,2,kalshi_leads_etf,-5.095974738055748e-05,-3.91553016048105,9.020576652750698e-05,0.0004059259493737814,0.11895547547518726,274,6,20,13,15,0.7907331233858175,"Will Trump win 316-222 - AZ, GA, MI, MN, NC, PA, WI?"
KXECDJT316,VFH,calendar,5min,300,False,1187.2,4,3,kalshi_leads_etf,3.445428760105063e-05,1.9106692569673587,0.05604709797670647,0.10088477635807164,0.11895547547518726,274,6,20,13,15,0.7907331233858175,"Will Trump win 316-222 - AZ, GA, MI, MN, NC, PA, WI?"
KXECDJT316,VFH,calendar,5min,300,False,1187.2,4,4,kalshi_leads_etf,5.264125229730682e-05,4.5822671735514895,4.59961700102853e-06,4.139655300925677e-05,0.11895547547518726,274,6,20,13,15,0.7907331233858175,"Will Trump win 316-222 - AZ, GA, MI, MN, NC, PA, WI?"
KXECDJT316,VFH,calendar,10min,600,True,1187.2,3,-3,etf_leads_kalshi,8.233553526809739e-05,4.166796966800896,3.089093949890952e-05,0.00021623657649236664,0.21796840012320096,114,6,18,12,14,0.7907331233858175,"Will Trump win 316-222 - AZ, GA, MI, MN, NC, PA, WI?"
KXECDJT316,VFH,calendar,10min,600,True,1187.2,3,-2,etf_leads_kalshi,9.015164564616241e-05,1.579140869688874,0.11430374913722094,0.23320791946537509,0.21796840012320096,114,6,18,12,14,0.7907331233858175,"Will Trump win 316-222 - AZ, GA, MI, MN, NC, PA, WI?"
KXECDJT316,VFH,calendar,10min,600,True,1187.2,3,-1,etf_leads_kalshi,0.00014691435685239046,1.3832863382853828,0.16657708533241078,0.23320791946537509,0.21796840012320096,114,6,18,12,14,0.7907331233858175,"Will Trump win 316-222 - AZ, GA, MI, MN, NC, PA, WI?"
KXECDJT316,VFH,calendar,10min,600,True,1187.2,3,0,contemp,-5.058746115051301e-05,-0.45410026807549053,0.6497566603456091,0.7580494370698773,0.21796840012320096,114,6,18,12,14,0.7907331233858175,"Will Trump win 316-222 - AZ, GA, MI, MN, NC, PA, WI?"
KXECDJT316,VFH,calendar,10min,600,True,1187.2,3,1,kalshi_leads_etf,2.5650457416589116e-05,0.298342151419702,0.7654420360605247,0.7654420360605247,0.21796840012320096,114,6,18,12,14,0.7907331233858175,"Will Trump win 316-222 - AZ, GA, MI, MN, NC, PA, WI?"
KXECDJT316,VFH,calendar,10min,600,True,1187.2,3,2,kalshi_leads_etf,6.0677926620692715e-05,2.3143820318550543,0.020646775617526758,0.07226371466134365,0.21796840012320096,114,6,18,12,14,0.7907331233858175,"Will Trump win 316-222 - AZ, GA, MI, MN, NC, PA, WI?"
KXECDJT316,VFH,calendar,10min,600,True,1187.2,3,3,kalshi_leads_etf,0.00012028949221823237,1.3927109635915431,0.1637072119069738,0.23320791946537509,0.21796840012320096,114,6,18,12,14,0.7907331233858175,"Will Trump win 316-222 - AZ, GA, MI, MN, NC, PA, WI?"
KXECKH276,VIS,calendar,30s,30,False,533.6,3,-3,etf_leads_kalshi,-1.4860741982842423e-07,-0.1100230883379137,0.912391064225862,0.912391064225862,0.13043965472704377,1542,3,15,13,13,0.7648119234989674,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VIS,calendar,30s,30,False,533.6,3,-2,etf_leads_kalshi,-5.972531155251136e-06,-63.15521363682829,0.0,0.0,0.13043965472704377,1542,3,15,13,13,0.7648119234989674,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VIS,calendar,30s,30,False,533.6,3,-1,etf_leads_kalshi,-3.054579698564961e-07,-0.23388494331999948,0.8150743025536998,0.912391064225862,0.13043965472704377,1542,3,15,13,13,0.7648119234989674,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VIS,calendar,30s,30,False,533.6,3,0,contemp,-4.474382823411389e-06,-11.889723888777834,1.3384833435918192e-32,4.6846917025713675e-32,0.13043965472704377,1542,3,15,13,13,0.7648119234989674,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VIS,calendar,30s,30,False,533.6,3,1,kalshi_leads_etf,4.264306129374562e-06,7.804091898625366,5.9931510140029585e-15,1.3984019032673571e-14,0.13043965472704377,1542,3,15,13,13,0.7648119234989674,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VIS,calendar,30s,30,False,533.6,3,2,kalshi_leads_etf,-3.3842600672567256e-06,-6.805280130203781,1.0085279847770617e-11,1.7649239733598583e-11,0.13043965472704377,1542,3,15,13,13,0.7648119234989674,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VIS,calendar,30s,30,False,533.6,3,3,kalshi_leads_etf,-9.320347905890924e-07,-1.263936374809051,0.20625286459800618,0.28875401043720866,0.13043965472704377,1542,3,15,13,13,0.7648119234989674,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VIS,calendar,1min,60,False,533.6,3,-3,etf_leads_kalshi,-2.256620391134007e-06,-0.9909052746528659,0.32173183652315906,0.3333388026839449,0.08949751778665582,758,3,15,13,13,0.7648119234989674,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VIS,calendar,1min,60,False,533.6,3,-2,etf_leads_kalshi,4.475558928895768e-06,2.5867857668745717,0.00968758029359786,0.016953265513796258,0.08949751778665582,758,3,15,13,13,0.7648119234989674,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VIS,calendar,1min,60,False,533.6,3,-1,etf_leads_kalshi,-1.4153374254705498e-06,-0.9674106209324694,0.3333388026839449,0.3333388026839449,0.08949751778665582,758,3,15,13,13,0.7648119234989674,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VIS,calendar,1min,60,False,533.6,3,0,contemp,-1.617317380773647e-05,-19.53498702103975,5.535999031504249e-85,3.875199322052974e-84,0.08949751778665582,758,3,15,13,13,0.7648119234989674,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VIS,calendar,1min,60,False,533.6,3,1,kalshi_leads_etf,4.910862404902989e-06,5.948234317058159,2.7105039683305285e-09,6.3245092594379e-09,0.08949751778665582,758,3,15,13,13,0.7648119234989674,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VIS,calendar,1min,60,False,533.6,3,2,kalshi_leads_etf,-5.419584264848367e-06,-10.037204411129803,1.0459650940600289e-23,3.6608778292101013e-23,0.08949751778665582,758,3,15,13,13,0.7648119234989674,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VIS,calendar,1min,60,False,533.6,3,3,kalshi_leads_etf,-1.637763618310412e-06,-1.76897686125406,0.07689773609153717,0.10765683052815204,0.08949751778665582,758,3,15,13,13,0.7648119234989674,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VIS,calendar,2min,120,False,533.6,3,-3,etf_leads_kalshi,-1.6828786751589904e-05,-7.3939349848957345,1.4254613065527019e-13,4.989114572934457e-13,0.0996525375615479,366,3,15,9,11,0.7648119234989674,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VIS,calendar,2min,120,False,533.6,3,-2,etf_leads_kalshi,-1.885010160328462e-05,-2.767321775652526,0.005651893925246774,0.013187752492242473,0.0996525375615479,366,3,15,9,11,0.7648119234989674,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VIS,calendar,2min,120,False,533.6,3,-1,etf_leads_kalshi,1.2027292458006373e-05,1.4210514528307119,0.15530180188158174,0.21742252263421444,0.0996525375615479,366,3,15,9,11,0.7648119234989674,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VIS,calendar,2min,120,False,533.6,3,0,contemp,-9.515898456582545e-06,-1.2323976218978625,0.2178005888298613,0.25410068696817156,0.0996525375615479,366,3,15,9,11,0.7648119234989674,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VIS,calendar,2min,120,False,533.6,3,1,kalshi_leads_etf,-3.540153078714474e-06,-2.1641780274699753,0.030450688938845498,0.05328870564297963,0.0996525375615479,366,3,15,9,11,0.7648119234989674,"Will Harris win 276-262 - PA, NV, MI, WI?"
