contract_ticker,etf,mode,bar,K_chosen,k_lag,direction,beta,z_stat,p_value,p_fdr,pseudo_r2,n_obs,n_up,n_total,contract_title
FEDDECISION-24SEP-C25,VDC,calendar,2min,8,4,kalshi_leads_etf,0.014883024866892856,0.26380263947003063,0.7919320005992467,0.865969315895986,7.999314321560647e-05,450,233,468,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VDC,calendar,2min,8,5,kalshi_leads_etf,0.22417248572357135,3.0840244589782664,0.0020422080502017297,0.034717536853429404,0.015007176009903755,449,232,468,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VDC,calendar,2min,8,6,kalshi_leads_etf,-0.03407469081341187,-0.46787500874017,0.6398739762106125,0.865969315895986,0.0004116697286390414,448,231,468,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VDC,calendar,2min,8,7,kalshi_leads_etf,-0.04486684909292212,-0.6743512404906465,0.5000880343908429,0.8619242264038158,0.0007361828710401586,447,231,468,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VDC,calendar,2min,8,8,kalshi_leads_etf,0.008243166638828124,0.23394207999899533,0.8150299443726927,0.865969315895986,2.474820743136874e-05,446,230,468,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VDC,event,30s,10,-10,etf_leads_kalshi,-0.049673656586806364,-1.725423216371047,0.0844512303491337,0.29557930622196793,0.0011201095704705955,651,335,681,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VDC,event,30s,10,-9,etf_leads_kalshi,0.018314466260151048,0.882904506058353,0.3772878687997232,0.630644769285752,0.00015392662016111558,652,336,681,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VDC,event,30s,10,-8,etf_leads_kalshi,0.04452662196443662,1.4949716501821984,0.13492184109114028,0.35416983286424325,0.0009020436393869513,653,337,681,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VDC,event,30s,10,-7,etf_leads_kalshi,-0.04733153060599452,-0.8911215881141384,0.37286394455807237,0.630644769285752,0.0010340969090417707,654,337,681,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VDC,event,30s,10,-6,etf_leads_kalshi,0.028676565663109298,0.46189961243417843,0.6441533119581158,0.845451221945027,0.0003735333740347846,655,337,681,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VDC,event,30s,10,-5,etf_leads_kalshi,0.01246777015939242,1.130745534968221,0.25816220990696437,0.6023784897829169,7.128968459479967e-05,656,337,681,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VDC,event,30s,10,-4,etf_leads_kalshi,-0.05397627792551022,-2.71856898081205,0.0065564982974064415,0.13768646424553527,0.0013224967785976371,657,338,681,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VDC,event,30s,10,-3,etf_leads_kalshi,-0.005925123902419144,-0.11720343102421253,0.9066988480961362,0.9372192495104024,1.6036470995128838e-05,658,338,681,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VDC,event,30s,10,-2,etf_leads_kalshi,-0.07334420774091979,-1.7967795552651076,0.0723706233016328,0.29557930622196793,0.0023779221470948686,659,338,681,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VDC,event,30s,10,-1,etf_leads_kalshi,-0.05486180202574556,-2.4159844804637367,0.015692730193215456,0.1647736670287623,0.0013315135367522046,660,338,681,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VDC,event,30s,10,0,contemp,-0.06326852031888137,-1.5654214874677153,0.11748411338443586,0.3524523401533076,0.0017718389681006252,661,338,681,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VDC,event,30s,10,1,kalshi_leads_etf,0.02081798395965723,0.8588937409899396,0.39039914289117983,0.630644769285752,0.00019758091551702606,660,337,681,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VDC,event,30s,10,2,kalshi_leads_etf,0.01382950739207351,0.8011983665872923,0.42301681668839475,0.6345252250325921,8.357336168673957e-05,659,336,681,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VDC,event,30s,10,3,kalshi_leads_etf,-0.004955873810177599,-0.07876536957983597,0.9372192495104024,0.9372192495104024,1.0749929634346067e-05,658,336,681,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VDC,event,30s,10,4,kalshi_leads_etf,-0.013944716946618562,-0.2658602910387871,0.7903468079453492,0.9372192495104024,8.170154797970675e-05,657,335,681,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VDC,event,30s,10,5,kalshi_leads_etf,-0.05122832016237642,-2.0507271768388873,0.04029352283083195,0.21154099486186775,0.0010645247443373806,656,335,681,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VDC,event,30s,10,6,kalshi_leads_etf,-0.0070829461222406695,-0.1190048443268608,0.9052715178403892,0.9372192495104024,1.9096714335420373e-05,655,334,681,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VDC,event,30s,10,7,kalshi_leads_etf,-0.04079303928298111,-0.9189820698998928,0.3581049506770363,0.630644769285752,0.0006201226819980699,654,334,681,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VDC,event,30s,10,8,kalshi_leads_etf,0.02717795401656434,0.5378331327419256,0.5906922555521825,0.8269691577730555,0.00027150533657060993,653,333,681,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VDC,event,30s,10,9,kalshi_leads_etf,0.1482330790809785,2.220121416120557,0.02641052681362234,0.1848736876953564,0.007319121117522864,652,333,681,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VDC,event,30s,10,10,kalshi_leads_etf,0.007564636720142215,0.13558815821145132,0.8921468673736229,0.9372192495104024,2.1085606220827557e-05,651,333,681,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
KXECDJT281,VNQ,calendar,5min,6,-6,etf_leads_kalshi,-0.2194856993244888,-1.568939393303017,0.11666206168299699,0.25276780031316015,0.021467546947693594,90,48,105,"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECDJT281,VNQ,calendar,5min,6,-5,etf_leads_kalshi,0.17120448588976175,2.293356781084934,0.02182747268910554,0.1397654798650708,0.0138471304608494,91,49,105,"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECDJT281,VNQ,calendar,5min,6,-4,etf_leads_kalshi,-0.2532560175357956,-1.3653222524750774,0.17215178798836905,0.27974665548109967,0.028896199100148512,92,49,105,"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECDJT281,VNQ,calendar,5min,6,-3,etf_leads_kalshi,0.07799135691025233,1.4864431031221528,0.13716195591252814,0.2547293466946951,0.0028409864205386492,93,49,105,"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECDJT281,VNQ,calendar,5min,6,-2,etf_leads_kalshi,0.1762240359323908,2.3448895676263763,0.0190327159055103,0.1397654798650708,0.013996961029151045,94,50,105,"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECDJT281,VNQ,calendar,5min,6,-1,etf_leads_kalshi,-0.04441729273244349,-0.8535624214015098,0.3933474874693116,0.46486521246373186,0.000899325321200406,95,50,105,"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECDJT281,VNQ,calendar,5min,6,0,contemp,-0.37601571224434377,-2.0236637284783074,0.0430047630354064,0.1397654798650708,0.052847442953638746,96,51,105,"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECDJT281,VNQ,calendar,5min,6,1,kalshi_leads_etf,0.12970843595134882,0.8719124423941723,0.3832561453499044,0.46486521246373186,0.0077415509909291025,95,50,105,"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECDJT281,VNQ,calendar,5min,6,2,kalshi_leads_etf,-0.1891020469746483,-2.112336115886895,0.03465763021517215,0.1397654798650708,0.015732393642918563,94,50,105,"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECDJT281,VNQ,calendar,5min,6,3,kalshi_leads_etf,-0.007652088634823881,-0.06948430290118096,0.9446041269229674,0.9446041269229674,2.7401875286936495e-05,93,50,105,"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECDJT281,VNQ,calendar,5min,6,4,kalshi_leads_etf,0.17872672572879553,1.1527391320258495,0.24901747443351474,0.35969190751507685,0.014707893080624701,92,50,105,"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECDJT281,VNQ,calendar,5min,6,5,kalshi_leads_etf,-0.15865155837526865,-1.7030590275981699,0.08855702250749636,0.23024825851949055,0.011604888050658735,91,49,105,"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECDJT281,VNQ,calendar,5min,6,6,kalshi_leads_etf,0.05668626635257085,0.304635442309917,0.7606438232008005,0.8240308084675338,0.0015422084975913464,90,48,105,"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECDJT281,VNQ,event,30s,6,-6,etf_leads_kalshi,0.31004967762853114,8.683124751353533,3.850416771642425e-18,5.0055418031351523e-17,0.03770970365147153,140,70,159,"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECDJT281,VNQ,event,30s,6,-5,etf_leads_kalshi,-0.020103146770066572,-0.4607590611606236,0.6449714763005068,0.8384629191906587,0.00018971952907276268,141,70,159,"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECDJT281,VNQ,event,30s,6,-4,etf_leads_kalshi,0.024107000216554673,0.331086450218651,0.7405791861695377,0.8752299472912718,0.00027079780248240315,142,71,159,"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECDJT281,VNQ,event,30s,6,-3,etf_leads_kalshi,-0.16004261125046004,-4.096728874379277,4.190291853119558e-05,0.00010894758818110851,0.011108836989610626,143,72,159,"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECDJT281,VNQ,event,30s,6,-2,etf_leads_kalshi,0.2566881115544424,7.977307863254024,1.495594578861696e-15,9.721364762601023e-15,0.026798401043043762,144,72,159,"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECDJT281,VNQ,event,30s,6,-1,etf_leads_kalshi,-0.25116722927052954,-4.870752613640557,1.111739642500104e-06,3.613153838125338e-06,0.02549441601085134,145,72,159,"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECDJT281,VNQ,event,30s,6,0,contemp,0.267563688937485,5.755118637025364,8.658096866755355e-09,3.751841975593987e-08,0.0287259460156708,146,73,159,"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECDJT281,VNQ,event,30s,6,1,kalshi_leads_etf,-0.00798580334804755,-0.21026897530025954,0.8334577481141009,0.9029125604569426,2.9284839465737456e-05,145,73,159,"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECDJT281,VNQ,event,30s,6,2,kalshi_leads_etf,-0.13124598622128109,-1.3288526403747472,0.18389659119623047,0.3415222407929995,0.00770627231633203,144,73,159,"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECDJT281,VNQ,event,30s,6,3,kalshi_leads_etf,0.0402922583638374,0.8051432996371005,0.4207369916399385,0.6077952707749055,0.0007478752717501314,143,73,159,"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECDJT281,VNQ,event,30s,6,4,kalshi_leads_etf,-0.0040219666063252574,-0.08140189429057981,0.9351223426862088,0.9351223426862088,7.5457590322791646e-06,142,73,159,"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECDJT281,VNQ,event,30s,6,5,kalshi_leads_etf,0.32516716689092917,3.134236772195546,0.0017230176500428686,0.003733204908426215,0.040658654771660085,141,72,159,"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECDJT281,VNQ,event,30s,6,6,kalshi_leads_etf,-0.08653526397968775,-0.8050664390325681,0.42078134130570377,0.6077952707749055,0.003428158816774718,140,72,159,"Will Trump win 281-257 - AZ, GA, NC, PA?"
FEDDECISION-24SEP-C25,VOX,calendar,2min,8,-8,etf_leads_kalshi,0.02202483397957918,0.24137305434833756,0.8092659949453929,0.8366453803549969,0.00022253410671302376,445,227,468,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VOX,calendar,2min,8,-7,etf_leads_kalshi,-0.04968097157118104,-1.1440751684980088,0.2525924646991863,0.613438842840881,0.001093359846845221,446,227,468,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VOX,calendar,2min,8,-6,etf_leads_kalshi,0.0903145998389711,1.391891668999369,0.16395520500432237,0.557447697014696,0.00360867263178255,447,227,468,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VOX,calendar,2min,8,-5,etf_leads_kalshi,-0.022205510942354977,-0.30806365566132016,0.7580338957685776,0.8366453803549969,0.00022742527048325023,448,228,468,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VOX,calendar,2min,8,-4,etf_leads_kalshi,-0.011962964661852314,-0.20618631100153678,0.8366453803549969,0.8366453803549969,6.575861498581137e-05,449,229,468,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VOX,calendar,2min,8,-3,etf_leads_kalshi,-0.08638593899338941,-1.506015366811432,0.13206322890355132,0.557447697014696,0.003379217732682349,450,229,468,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VOX,calendar,2min,8,-2,etf_leads_kalshi,0.022924410610445204,0.2372784444507874,0.8124407834940613,0.8366453803549969,0.00024186518699320647,451,229,468,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VOX,calendar,2min,8,-1,etf_leads_kalshi,-0.06572405160208922,-1.2233343497010287,0.2212034383330218,0.613438842840881,0.0019067782723041216,452,229,468,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VOX,calendar,2min,8,0,contemp,0.011227071475966138,0.3296633647529345,0.7416543382910756,0.8366453803549969,5.763664278091163e-05,453,230,468,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VOX,calendar,2min,8,1,kalshi_leads_etf,0.028318126481888473,0.616329443504845,0.5376771099961554,0.8309555336304218,0.0003292767305711486,452,230,468,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VOX,calendar,2min,8,2,kalshi_leads_etf,-0.08943367628721444,-1.6872366746465057,0.09155785202224404,0.557447697014696,0.003253168052504085,451,229,468,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VOX,calendar,2min,8,3,kalshi_leads_etf,0.030042055291620635,0.6975768071140589,0.4854418901679397,0.8309555336304218,0.00033053678646954854,450,229,468,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VOX,calendar,2min,8,4,kalshi_leads_etf,-0.0198829140920371,-0.3700886314423686,0.7113164524920188,0.8366453803549969,0.00014159244979217167,449,229,468,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VOX,calendar,2min,8,5,kalshi_leads_etf,0.022898022227691488,0.6849538325728943,0.49337305440722135,0.8309555336304218,0.0001876462993762873,448,228,468,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VOX,calendar,2min,8,6,kalshi_leads_etf,-0.06931071035955703,-1.402418271998146,0.16079038017130887,0.557447697014696,0.0017541736838962985,447,227,468,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VOX,calendar,2min,8,7,kalshi_leads_etf,-0.12945009256489043,-1.4366940569069455,0.15080494440173384,0.557447697014696,0.005729169669224321,446,226,468,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VOX,calendar,2min,8,8,kalshi_leads_etf,0.0713936717660231,1.0494219814018095,0.2939839457038509,0.6247158846206832,0.0018765713596597955,445,225,468,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VOX,event,30s,10,-10,etf_leads_kalshi,0.046856101842037416,1.1689434672450472,0.24242640905855728,0.5090954590229703,0.0010076703931976017,636,329,681,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VOX,event,30s,10,-9,etf_leads_kalshi,0.03453364981953585,1.1740625679152243,0.24036996528564214,0.5090954590229703,0.0005464468458897809,637,330,681,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VOX,event,30s,10,-8,etf_leads_kalshi,-0.01744788350147454,-0.2728721537352064,0.7849514925797554,0.8688823173943607,0.00014048562108337492,638,331,681,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VOX,event,30s,10,-7,etf_leads_kalshi,-0.05085866329407265,-2.58791715769191,0.009655819960539143,0.10138610958566101,0.0012101248723008773,639,331,681,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VOX,event,30s,10,-6,etf_leads_kalshi,-0.011777884479756445,-0.34352754319863016,0.7312016236446346,0.8688823173943607,6.399219251973509e-05,640,331,681,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VOX,event,30s,10,-5,etf_leads_kalshi,-0.05262283981542888,-1.0563645678220308,0.29080168731570843,0.5551668576027161,0.0012694991283662693,641,331,681,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VOX,event,30s,10,-4,etf_leads_kalshi,-0.019935739652178527,-0.40217737821578553,0.6875534894649213,0.8688823173943607,0.00018107013161694496,642,332,681,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VOX,event,30s,10,-3,etf_leads_kalshi,0.010116682440211314,0.271337300484854,0.7861316204996597,0.8688823173943607,4.6661498385724975e-05,643,332,681,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VOX,event,30s,10,-2,etf_leads_kalshi,-0.11122756286395573,-5.152987436800071,2.563691463434098e-07,5.383752073211606e-06,0.005270736113885843,644,332,681,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VOX,event,30s,10,-1,etf_leads_kalshi,0.006056792924960741,0.14020174937680968,0.8885005897553656,0.932925619243134,1.6680078621766903e-05,645,333,681,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VOX,event,30s,10,0,contemp,0.02069975234146445,0.2867083778222499,0.7743356222157713,0.8688823173943607,0.00019552017314927728,646,334,681,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VOX,event,30s,10,1,kalshi_leads_etf,-0.05473506662233885,-1.8057775300210555,0.07095309666142462,0.37250375747247927,0.0013795093869189978,645,333,681,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VOX,event,30s,10,2,kalshi_leads_etf,-0.0015390555676386933,-0.06968000497006338,0.9444483568149555,0.9444483568149555,1.0357803935656662e-06,644,332,681,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VOX,event,30s,10,3,kalshi_leads_etf,0.03812726624359401,1.187283028548953,0.23511600009570732,0.5090954590229703,0.0006188778840434672,643,331,681,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VOX,event,30s,10,4,kalshi_leads_etf,-0.07669127880310242,-1.4841767238859496,0.1377620430794188,0.5090954590229703,0.0023813149472190487,642,330,681,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VOX,event,30s,10,5,kalshi_leads_etf,-0.056701391811350456,-1.3722226171807075,0.16999414663866608,0.5090954590229703,0.0012764448623271418,641,330,681,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VOX,event,30s,10,6,kalshi_leads_etf,-0.03331758734951938,-1.2410509617184058,0.2145869233965828,0.5090954590229703,0.00041438475615940273,640,330,681,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VOX,event,30s,10,7,kalshi_leads_etf,-0.014234935924643081,-0.37081590867388675,0.7107746514096767,0.8688823173943607,7.706624889569635e-05,639,330,681,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VOX,event,30s,10,8,kalshi_leads_etf,-0.019723455545139244,-0.3698779066816242,0.7114734637746336,0.8688823173943607,0.00014114484882221667,638,329,681,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VOX,event,30s,10,9,kalshi_leads_etf,0.054853456799670346,1.8535801800800424,0.06379924532101282,0.37250375747247927,0.0010750189598248694,637,328,681,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VOX,event,30s,10,10,kalshi_leads_etf,-0.030856119194201705,-0.8567754769735434,0.39156898101419046,0.6852457167748334,0.00035115743070568417,636,327,681,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VPU,calendar,2min,8,-8,etf_leads_kalshi,-0.1026508615388168,-2.3186202739245974,0.020415634834424844,0.14657048792205227,0.004564721680117567,438,227,468,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VPU,calendar,2min,8,-7,etf_leads_kalshi,-0.06517741083225087,-0.9285924787348308,0.3531003211785172,0.5431879183956662,0.0018495807365846995,439,227,468,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VPU,calendar,2min,8,-6,etf_leads_kalshi,-0.07667337488739188,-1.04692018526413,0.2951363913027668,0.5431879183956662,0.0026009382495786326,440,227,468,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VPU,calendar,2min,8,-5,etf_leads_kalshi,0.08927363291806173,1.8551489446635063,0.06357496008173812,0.2161548642779096,0.00353538567698386,441,227,468,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VPU,calendar,2min,8,-4,etf_leads_kalshi,0.038789404972265275,0.8715997521891067,0.3834267659263526,0.5431879183956662,0.0006795419556867577,442,227,468,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VPU,calendar,2min,8,-3,etf_leads_kalshi,0.07381855156235051,3.596472147272889,0.0003225621035639327,0.005483555760586856,0.0023663246499497914,443,228,468,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VPU,calendar,2min,8,-2,etf_leads_kalshi,-0.012469450742371978,-0.18558741714606802,0.8527683218025313,0.8527683218025313,7.066418601675561e-05,444,228,468,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VPU,calendar,2min,8,-1,etf_leads_kalshi,-0.13083247164963402,-2.0675256434669405,0.038684650423483694,0.1644097642998057,0.006992333143482687,445,228,468,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VPU,calendar,2min,8,0,contemp,0.06084043098271657,0.8014781656065326,0.42285487947396827,0.5529640731582662,0.0016657264911189573,446,228,468,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VPU,calendar,2min,8,1,kalshi_leads_etf,-0.06937967917377029,-2.2282270185303203,0.025865380221538635,0.14657048792205227,0.0019344801103974296,445,227,468,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
