contract_ticker,etf,tier,cal_n_obs,cal_n_active,cal_df,cal_medSE,ev_n_obs,ev_n_active,ev_df,best_n_active,best_df,best_medSE
KXAAAGASM-24NOV30-US-3.30,VNQ,Cannot-estimate,,,,,,,,,,
KX538APPROVEMAX-24NOV30-T41,VGT,Cannot-estimate,,,,,,,,,,
RATECUT-24SEP18,VOX,Cannot-estimate,,,,,,,,,,
AAAGASM-24SEP30-US-3.15,VCR,Cannot-estimate,,,,,,,,,,
KXECKH276,VAW,Very-low-info,53.0,7.0,38.0,6.109185094468736e-05,,,,7.0,38.0,6.109185094468736e-05
AAAGASM-24SEP30-US-3.15,VOX,Cannot-estimate,,,,,,,,,,
538APPROVEMAX-24SEP30-T43,VAW,Cannot-estimate,,,,,,,,,,
KXECDJT281,VNQ,Adequate,385.0,51.0,361.0,2.1809384381260884e-05,58.0,35.0,40.0,51.0,361.0,2.1809384381260884e-05
FEDDECISION-24SEP-C25,VOX,Adequate,1829.0,270.0,1796.0,1.4975378416108337e-05,316.0,205.0,286.0,270.0,1796.0,1.4975378416108337e-05
FEDDECISION-24SEP-C25,VPU,Adequate,1829.0,270.0,1796.0,1.1771905474786453e-05,316.0,205.0,286.0,270.0,1796.0,1.1771905474786453e-05
RATECUT-24SEP18,VGT,Cannot-estimate,,,,,,,,,,
KX538APPROVEMIN-24NOV30-T37,VFH,Cannot-estimate,,,,,,,,,,
KX538APPROVEMAX-24NOV30-T41,VHT,Cannot-estimate,,,,,,,,,,
538APPROVEMAX-24SEP30-T43,VIS,Cannot-estimate,,,,,,,,,,
KXECDJT281,VOX,Adequate,385.0,51.0,361.0,1.3385723269143675e-05,58.0,35.0,40.0,51.0,361.0,1.3385723269143675e-05
KXECDJT306,VDC,Low-info,205.0,20.0,180.0,2.5382668517136426e-05,,,,20.0,180.0,2.5382668517136426e-05
KX538APPROVEMIN-24NOV30-T37,VNQ,Cannot-estimate,,,,,,,,,,
KXECDJT281,VGT,Adequate,385.0,51.0,361.0,2.5004220210210208e-05,58.0,35.0,40.0,51.0,361.0,2.5004220210210208e-05
KXECDJT312,VAW,Low-info,169.0,38.0,143.0,4.458020201242073e-05,26.0,20.0,7.0,38.0,143.0,4.458020201242073e-05
KXECDJT281,VCR,Adequate,385.0,51.0,361.0,2.744646912064615e-05,58.0,35.0,40.0,51.0,361.0,2.744646912064615e-05
KXFEDDECISION-24DEC-C25,VFH,Adequate,1879.0,362.0,1824.0,1.1444900429583885e-05,326.0,195.0,281.0,362.0,1824.0,1.1444900429583885e-05
538APPROVEMAX-24SEP30-T43,VCR,Cannot-estimate,,,,,,,,,,
AAAGASM-24OCT31-US-3.15,VPU,Cannot-estimate,,,,,,,,,,
FEDDECISION-24NOV-H0,VDE,Adequate,488.0,55.0,439.0,4.5395717465735194e-05,,,,55.0,439.0,4.5395717465735194e-05
FEDDECISION-24NOV-H0,VNQ,Adequate,488.0,55.0,439.0,3.0228976758418582e-05,,,,55.0,439.0,3.0228976758418582e-05
KXFEDDECISION-24DEC-C25,VIS,Adequate,1879.0,362.0,1824.0,9.29942320141521e-06,326.0,195.0,281.0,362.0,1824.0,9.29942320141521e-06
KXFEDDECISION-24DEC-H0,VGT,Adequate,586.0,126.0,533.0,3.256232040645206e-05,45.0,26.0,14.0,126.0,533.0,3.256232040645206e-05
