contract_ticker,etf,contract_type,event_kind,sector,n_trades,activity,reliability,cal_kpos_05,cal_kneg_05,cal_kpos_10,cal_kneg_10,cal_kpos_15,cal_kneg_15,ev_kpos_05,ev_kneg_05,ev_kpos_10,ev_kneg_10,ev_kpos_15,ev_kneg_15,kpos_05,kneg_05,kpos_10,kneg_10,kpos_15,kneg_15,sig_kalshi_leads,sig_etf_leads,sig_total,lean_05,lean_10,lean_15,lean,probit_kalshi_leads,probit_etf_leads
KXECDJT281,VNQ,Election,Sharp(one-shot),Real-Estate,308,Active(>300),Adequate,1,3,1,3,1,3,2,2,2,2,3,2,3,5,3,5,4,5,3,5,9,ETF-leads,ETF-leads,ETF-leads,ETF-leads,0,1
FEDDECISION-24SEP-C25,VOX,Rates(FOMC),Sharp(one-shot),Comm,1125,Active(>300),Adequate,2,0,4,1,4,1,1,0,1,1,1,1,3,0,5,2,5,2,3,0,7,Kalshi-leads,Kalshi-leads,Kalshi-leads,Kalshi-leads,0,0
FEDDECISION-24SEP-C25,VPU,Rates(FOMC),Sharp(one-shot),Utilities,1125,Active(>300),Adequate,0,0,2,1,3,1,0,1,0,2,0,2,0,1,2,3,3,3,0,1,6,ETF-leads,ETF-leads,Balanced/mixed,Balanced/mixed,3,3
RATECUT-24SEP18,VGT,Rates(FOMC),Sharp(one-shot),Info-Tech,53,Medium(50-300),Cannot-estimate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No-sig-lead,No-sig-lead,No-sig-lead,No-sig-lead,0,0
KX538APPROVEMIN-24NOV30-T37,VFH,Approval,Continuous,Financials,65,Medium(50-300),Cannot-estimate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No-sig-lead,No-sig-lead,No-sig-lead,No-sig-lead,0,0
KX538APPROVEMAX-24NOV30-T41,VHT,Approval,Continuous,Health,22,Sparse(<50),Cannot-estimate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No-sig-lead,No-sig-lead,No-sig-lead,No-sig-lead,0,0
538APPROVEMAX-24SEP30-T43,VIS,Approval,Continuous,Industrials,30,Sparse(<50),Cannot-estimate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No-sig-lead,No-sig-lead,No-sig-lead,No-sig-lead,0,0
KXECDJT281,VOX,Election,Sharp(one-shot),Comm,308,Active(>300),Adequate,1,2,1,2,1,3,1,1,1,1,1,1,2,3,2,3,2,4,2,3,6,ETF-leads,ETF-leads,ETF-leads,ETF-leads,0,3
KXECDJT306,VDC,Election,Sharp(one-shot),Cons.Staples,123,Medium(50-300),Low-info,3,3,3,3,4,3,0,0,0,0,0,0,3,3,3,3,4,3,3,3,7,Balanced/mixed,Balanced/mixed,Kalshi-leads,Kalshi-leads,1,6
KX538APPROVEMIN-24NOV30-T37,VNQ,Approval,Continuous,Real-Estate,65,Medium(50-300),Cannot-estimate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No-sig-lead,No-sig-lead,No-sig-lead,No-sig-lead,0,0
KXECDJT281,VGT,Election,Sharp(one-shot),Info-Tech,308,Active(>300),Adequate,0,1,0,1,0,1,1,1,1,1,1,1,1,2,1,2,1,2,1,2,3,ETF-leads,ETF-leads,ETF-leads,ETF-leads,1,1
KXECDJT312,VAW,Election,Sharp(one-shot),Materials,232,Medium(50-300),Adequate,0,3,0,3,1,4,1,0,1,0,2,0,1,3,1,3,3,4,1,3,7,ETF-leads,ETF-leads,ETF-leads,ETF-leads,2,3
KXECDJT281,VCR,Election,Sharp(one-shot),Cons.Disc,308,Active(>300),Adequate,0,1,0,1,0,1,0,1,0,1,2,1,0,2,0,2,2,2,0,2,4,ETF-leads,ETF-leads,Balanced/mixed,Balanced/mixed,2,0
KXFEDDECISION-24DEC-C25,VFH,Rates(FOMC),Sharp(one-shot),Financials,2308,Active(>300),Adequate,0,1,0,3,1,3,1,0,2,0,2,3,1,1,2,3,3,6,1,1,9,Balanced/mixed,ETF-leads,ETF-leads,ETF-leads,7,4
538APPROVEMAX-24SEP30-T43,VCR,Approval,Continuous,Cons.Disc,30,Sparse(<50),Cannot-estimate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No-sig-lead,No-sig-lead,No-sig-lead,No-sig-lead,0,0
AAAGASM-24OCT31-US-3.15,VPU,GasPrice,Continuous,Utilities,58,Medium(50-300),Very-low-info,1,1,1,1,1,2,0,0,0,0,0,0,1,1,1,1,1,2,1,1,3,Balanced/mixed,Balanced/mixed,ETF-leads,ETF-leads,0,0
FEDDECISION-24NOV-H0,VDE,Rates(FOMC),Sharp(one-shot),Energy,452,Active(>300),Adequate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No-sig-lead,No-sig-lead,No-sig-lead,No-sig-lead,0,0
FEDDECISION-24NOV-H0,VNQ,Rates(FOMC),Sharp(one-shot),Real-Estate,452,Active(>300),Adequate,0,1,2,1,2,1,0,0,0,0,0,0,0,1,2,1,2,1,0,1,3,ETF-leads,Kalshi-leads,Kalshi-leads,Kalshi-leads,0,1
KXFEDDECISION-24DEC-C25,VIS,Rates(FOMC),Sharp(one-shot),Industrials,2308,Active(>300),Adequate,1,5,1,5,2,5,1,0,1,3,2,5,2,5,2,8,4,10,2,5,14,ETF-leads,ETF-leads,ETF-leads,ETF-leads,3,1
KXFEDDECISION-24DEC-H0,VGT,Rates(FOMC),Sharp(one-shot),Info-Tech,1375,Active(>300),Adequate,0,0,1,0,1,0,0,3,3,5,4,6,0,3,4,5,5,6,0,3,11,ETF-leads,ETF-leads,ETF-leads,ETF-leads,0,0
